종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
119650,KC코트렐,코스피,기계,11700,-450,1.521e+11,2021-01-07,-,11700,149,5805,30,0.26,76.6315789473684,1.91076115485564,2.89463220675944,0.484364604125083
002760,보락,코스피,화학,2530,-15,1.51547e+11,2021-01-07,-,2530,11,734,5,0.2,230,3.3702277904328,98.6353333333333,4.09842105263158
015590,큐로,코스피,기계,664,30,150868527632,2021-01-07,-,664,17,451,0,0,39.06,1.58366998220557,13.570162966789,1.0055389281985
000700,유수홀딩스,코스피,서비스업,5740,20,149480000880,2021-01-07,-,5740,163,8702,0,0,36.5220534146341,0.455692084601339,4.73862085443038,0.409015075116089
004970,신라교역,코스피,"농업, 임업 및 어업",9330,130,1.4928e+11,2021-01-07,-,9330,645,32378,500,5.36,14.4932038834951,0.288129704690214,,0.403896103896104
013700,까뮤이앤씨,코스피,건설업,3295,95,148776762600,2021-01-07,-,3295,305,1571,30,0.91,10.8,2.06656062905501,19.2788353421053,0.517004758645025
128820,대성산업,코스피,유통업,3280,5,148372367840,2021-01-07,-,3280,,9118,0,0,,0.381926189155693,,0.170042548637774
102280,쌍방울,코스피,섬유의복,619,1,148163609113,2021-01-07,-,619,,1083,0,0,,0.88822608573494,,1.52793295577202
014280,금강공업,코스피,철강금속,5640,20,147973938960,2021-01-07,-,5640,,10865,80,1.42,,0.45415277753686,5.63051776881721,0.285776688648354
009470,삼화전기,코스피,전기전자,22350,100,147818877000,2021-01-07,-,22350,460,6665,100,0.45,51.257105,2.50850432300163,22.6134286764706,0.788166658124039
210540,디와이파워,코스피,기계,13300,900,146854716400,2021-01-07,-,13300,1729,15129,200,1.5,7.57310862827225,0.866145956886228,2.892927496,0.421095705385735
117580,대성에너지,코스피,전기가스업,5310,-10,1.46025e+11,2021-01-07,-,5310,474,11145,250,4.71,11.2115384615385,0.475530179445351,3.06197478991597,0.188088785649761
134380,미원화학,코스피,화학,66100,300,145371614800,2021-01-07,-,66100,6719,46438,1000,1.51,9.84,1.43889424485798,6.89723485446009,0.949651599224305
003830,대한화섬,코스피,화학,109000,3500,1.44752e+11,2021-01-07,-,109000,20048,401661,410,0.38,5.44,0.271376077990251,15.7339130434783,1.26753064798599
007540,샘표,코스피,금융업,49750,0,143071050000,2021-01-07,-,49750,5441,56153,200,0.4,11.8240537190083,0.557999414976599,3.48953780487805,0.509149644128114
006110,삼아알미늄,코스피,철강금속,13000,800,1.43e+11,2021-01-07,-,13000,450,9893,110,0.85,28.38,1.30422794117647,15.0957446808511,0.7425431711146
008970,동양철관,코스피,철강금속,1200,5,142662348000,2021-01-07,-,1200,15,671,0,0,77.2754385,1.7430550037594,,0.851259420440636
000520,삼일제약,코스피,의약품,21250,-350,142266540000,2021-01-07,-,21250,129,9580,150,0.71,173.648865,2.22984096308186,13.1055747169811,1.14714361684558
000860,강남제비스코,코스피,화학,21800,300,1.417e+11,2021-01-07,-,21800,2250,81019,500,2.29,9.57191780821918,0.249019957234498,12.4776785714286,0.420300751879699
118000,우리들휴브레인,코스피,유통업,2810,5,141622406730,2021-01-07,-,2810,,1020,0,0,,3.84664196155989,115.07870535,2.45719655551601
024090,디씨엠,코스피,철강금속,12100,50,1.4157e+11,2021-01-07,-,12100,2385,14933,500,4.13,5.07,0.81705781339439,6.1,0.982381280110117
008040,사조동아원,코스피,음식료품,998,19,140862310800,2021-01-07,-,998,7,1394,0,0,154.004441333333,0.703573589847716,,0.336254238719068
009460,한창제지,코스피,종이목재,2360,20,140815266960,2021-01-07,-,2360,125,1440,20,0.85,18.88,1.59414296123399,13.1670077278846,0.75488908693495
093240,형지엘리트,코스피,섬유의복,4500,395,140196591000,2021-01-07,-,4500,,2007,0,0,,2.24,,
004840,DRB동일,코스피,금융업,7010,70,139709300000,2021-01-07,-,7010,461,17771,100,1.43,16.2575056179775,0.313525027085591,3.46152631578947,0.264518829981718
035150,백산,코스피,화학,5770,10,1.39634e+11,2021-01-07,-,5770,288,5853,100,1.73,20.3208823529412,0.971744022503516,23.8244827586207,0.294693964597995
282690,동아타이어,코스피,화학,10150,150,139390102250,2021-01-07,-,10150,1799,25988,500,4.93,5.67112360323887,0.392481796021295,6.36712513636364,0.897927903846154
017900,광전자,코스피,전기전자,2405,35,139354750015,2021-01-07,-,2405,66,3805,50,2.08,41.2228485342857,0.648740871717626,14.427996987,0.868110528700361
027740,마니커,코스피,음식료품,702,14,139327760988,2021-01-07,-,702,,522,0,0,,1.55717726811791,,0.568237629491105
001260,남광토건,코스피,건설업,14150,50,139078949150,2021-01-07,-,14150,394,5379,0,0,34.6531730769231,2.55477079395085,,0.572173475867909
002410,범양건영,코스피,건설업,5600,740,139059099200,2021-01-07,-,5600,794,2819,0,0,7.31093886294416,2.05750708,16.0028328444444,0.521642504889533
120030,조선선재,코스피,기계,110500,2000,138970435500,2021-01-07,-,110500,11834,87844,1500,1.36,9.34,1.257651,9.083035,2.1714130546875
163560,동일고무벨트,코스피,화학,10050,0,137182500000,2021-01-07,-,10050,597,13940,100,1,17.0213855421687,0.730116279069767,13.7162621359223,0.539432989690722
003480,한진중공업홀딩스,코스피,전기가스업,4640,160,137018327680,2021-01-07,-,4640,1160,11298,0,0,4.52692992541254,0.38048814629681,2.0472533841791,0.156296691818596
009320,대우부품,코스피,운수장비,2850,85,135792168750,2021-01-07,-,2850,,775,0,0,,3.69937301829268,56.87786015625,2.55630832162921
006740,영풍제지,코스피,종이목재,6110,-60,1.35642e+11,2021-01-07,-,6110,516,5383,40,0.65,14.0838709677419,1.09423558897243,18.1916666666667,1.31374122367101
002700,신일전자,코스피,유통업,1905,-5,135345527505,2021-01-07,-,1905,61,978,20,1.05,31.23,1.92697233215827,,0.917920336429061
004830,덕성,코스피,화학,8630,280,135318400000,2021-01-07,-,8630,10,3690,20,0.23,655.424,2.08071111111111,56.9933913043478,1.5119354094579
021050,서원,코스피,철강금속,2840,50,134827835600,2021-01-07,-,2840,67,2159,10,0.35,42.4208433225807,1.22102705942433,73.0581190555556,0.510301180830423
010690,화신,코스피,운수장비,3845,-85,134268976450,2021-01-07,-,3845,202,8582,50,1.3,20.6612425833333,0.455002339172506,1.66704402261614,0.117121189598901
012280,영화금속,코스피,운수장비,2500,120,133486262500,2021-01-07,-,2500,6,1556,0,0,416.67,1.82387170544554,37.9258028161765,0.554375449591574
004440,삼일씨엔에스,코스피,비금속광물,10400,250,132412248800,2021-01-07,-,10400,211,21895,38,0.37,49.29,0.495486459648494,11.806976491453,0.706606777237852
003460,유화증권,코스피,금융업,2335,-5,132400139025,2021-01-07,-,2335,99,6180,120,5.14,23.59,0.290623064885496,14.9719859831461,
002450,삼익악기,코스피,기타제조업,1460,15,132175135900,2021-01-07,-,1460,163,2478,50,3.42,9.65219314338235,0.585503241525424,23.8672412272727,0.494611253767898
005740,크라운해태홀딩스,코스피,금융업,8850,90,131399020950,2021-01-07,-,8850,,17087,100,1.13,,0.285389318286584,1.32979278095238,0.124384521872631
002710,TCC스틸,코스피,철강금속,5700,50,1.311e+11,2021-01-07,-,5700,225,4962,30,0.53,25.576,1.09486301369863,,0.292497712717292
004060,SG세계물산,코스피,유통업,643,27,130159249280,2021-01-07,-,643,48,1012,0,0,13.3767422020619,0.633257195510005,4.15879485128205,0.415214077952
244920,에이플러스에셋,코스피,금융업,5740,390,129768157820,2021-01-07,-,5740,610,2262,15,0.26,8.97848379142857,1.78549393579545,3.5013585816156,0.466587873348181
011390,부산산업,코스피,비금속광물,122500,2500,1.2936e+11,2021-01-07,-,122500,3684,52812,250,0.2,32.7630769230769,1.64659793814433,8.57557046979866,0.906212765957447
009440,KC그린홀딩스,코스피,금융업,5630,150,126308937400,2021-01-07,-,5630,369,7996,60,1.07,15.4035289512195,0.429038510190217,1.32399305450734,0.180725336099585
009270,신원,코스피,섬유의복,1485,10,126288111015,2021-01-07,-,1485,19,2373,0,0,91.1169632142857,0.632756688988095,4.23799828903655,0.189011332790043
129260,인터지스,코스피,운수창고업,4230,220,125833507020,2021-01-07,-,4230,,5900,0,0,,0.670235118978912,5.89153016780488,0.25256455131744
103590,일진전기,코스피,전기전자,3380,25,125331718200,2021-01-07,-,3380,97,8191,0,0,34.8143661666667,0.412682641422456,4.91496934117647,0.187538108933114
092200,디아이씨,코스피,운수장비,3220,40,125221192180,2021-01-07,-,3220,,3969,0,0,,0.710484334228909,1.95016422713864,0.245855586835255
010100,한국프랜지,코스피,운수장비,4105,450,124998974100,2021-01-07,-,4105,373,7092,50,1.22,10.3104053684211,0.515294262165717,2.18473273605948,0.123206101886792
032560,황금에스티,코스피,철강금속,8900,190,1.246e+11,2021-01-07,-,8900,1795,18579,100,1.12,4.90836653386454,0.418762746430999,3.88643533123028,0.505747126436782
004250,NPC,코스피,화학,3380,45,124113600000,2021-01-07,-,3380,343,6745,100,2.96,8.517,0.431543983110486,3.0432952853598,0.269845544554455
014530,극동유화,코스피,화학,3520,80,122740358400,2021-01-07,-,3520,422,4825,160,4.55,8.4388839375,0.717778669226226,40.5066429,0.152739980769231
013570,디와이,코스피,금융업,4655,95,122517891615,2021-01-07,-,4655,646,13449,150,3.22,7.73540433292683,0.267469177862113,1.58973221879699,0.148496583237739
067830,세이브존I&C,코스피,유통업,2985,75,122507071575,2021-01-07,-,2985,590,10914,30,1.01,5.55800461434978,0.276721372851083,4.73066804961832,0.778539591080402
002140,고려산업,코스피,음식료품,4905,75,122327879625,2021-01-07,-,4905,182,3842,30,0.61,24.939425,1.17147612212944,10.7910973557692,0.582999545454546
267290,경동도시가스,코스피,전기가스업,20650,500,121740133900,2021-01-07,-,20650,4167,57537,875,4.24,4.78851344489796,0.34546107008245,3.45054645294118,0.0824619240880017
100840,S&TC,코스피,기계,16200,250,121608718200,2021-01-07,-,16200,2148,32631,800,4.94,7.77307816451613,0.491766169591837,,0.56485096835443
005430,한국공항,코스피,운수창고업,38350,0,121429714250,2021-01-07,-,38350,5318,102021,1000,2.61,7.47881395705522,0.37741383126935,3.07840069444444,0.230443605860113
009190,대양금속,코스피,철강금속,4100,80,121220349900,2021-01-07,-,4100,230,1907,0,0,17.83,1.7531227697901,35.4343299227273,0.771327762170185
053690,한미글로벌,코스피,서비스업,11050,650,121080927500,2021-01-07,-,11050,2222,10777,200,1.81,5.38050100896861,0.966842647058824,5.38050100896861,0.407143442483882
001750,한양증권,코스피,금융업,9500,100,120921073000,2021-01-07,-,9500,1726,22236,350,3.68,5.5,0.41075113111639,,
010600,웰바이오텍,코스피,유통업,2680,30,120812167560,2021-01-07,-,2680,,1774,0,0,,1.55529495456349,,1.40310618812649
000890,보해양조,코스피,음식료품,942,-2,120057309366,2021-01-07,-,942,,635,0,0,,1.5166475387,25.2774589783333,1.59647109336842
075180,새론오토모티브,코스피,운수장비,6250,160,1.2e+11,2021-01-07,-,6250,,11092,140,2.24,,0.562478873239437,7.39555555555556,0.784597249508841
008250,이건산업,코스피,종이목재,10900,0,119383721500,2021-01-07,-,10900,73,16294,200,1.83,144.4378740625,0.647340612044818,8.95738753875969,0.413122271183411
014580,태경비케이,코스피,비금속광물,4290,115,118331499000,2021-01-07,-,4290,148,4846,100,2.33,28.2558585365854,0.571247633136095,2.42361966527197,0.621507618025751
034300,신세계건설,코스피,건설업,29350,-650,1.174e+11,2021-01-07,-,29350,4379,49395,800,2.73,6.7,0.607287449392713,1.99335548172757,0.118086990749852
000220,유유제약,코스피,의약품,14600,-400,117314606200,2021-01-07,-,14600,756,11570,210,1.44,24.2767037021277,1.26077908729282,8.64397783333333,1.25523110451045
005360,모나미,코스피,유통업,6170,90,116596384190,2021-01-07,-,6170,,3873,70,1.13,,1.47674319602649,42.8823505,0.844652358333334
002360,SH에너지화학,코스피,화학,1045,25,116134747850,2021-01-07,-,1045,,876,0,0,,1.20114233434343,7.38590627950311,0.843953804826118
009200,무림페이퍼,코스피,종이목재,2785,85,115881928350,2021-01-07,-,2785,,10529,50,1.8,,0.166642897296119,1.46403127777778,0.102014460309691
078000,텔코웨어,코스피,서비스업,11900,-50,115462201400,2021-01-07,-,11900,761,11450,550,4.62,26.9644969069767,1.04363039333933,,2.77385972966507
071970,STX중공업,코스피,기계,4060,60,115165862560,2021-01-07,-,4060,,4813,0,0,,0.84447524704142,,0.449500210236221
011810,STX,코스피,유통업,5790,20,114218762580,2021-01-07,-,5790,,2864,0,0,,2.0322563339254,228.8320632,0.0777705489396411
003650,미창석유,코스피,화학,65600,-400,114122483200,2021-01-07,-,65600,11366,148274,2000,3.05,6.45742657627119,0.443181273361768,17.5840692923077,0.353093760889713
009070,KCTC,코스피,운수창고업,3800,-15,1.14e+11,2021-01-07,-,3800,239,6409,45,1.18,15.4859154929577,0.55727318803852,3.54677419354839,0.246414164051995
012160,영흥,코스피,철강금속,1225,30,113599189200,2021-01-07,-,1225,20,1937,30,2.45,101.164398545455,0.669157176187613,,0.563447283037975
006340,대원전선,코스피,전기전자,1590,15,112916977530,2021-01-07,-,1590,,1136,0,0,,1.3867741068408,27.194301997561,0.27783861996013
134790,시디즈,코스피,기타제조업,56200,-200,1.124e+11,2021-01-07,-,56200,4655,16020,300,0.53,12.07,3.46875,6.30681818181818,0.57542768273717
002870,신풍제지,코스피,종이목재,3215,-75,112392220500,2021-01-07,-,3215,709,1981,60,1.87,5.46675589285714,1.55512939767779,6.1227666,0.68290895793499
264900,크라운제과,코스피,음식료품,8930,100,111837980500,2021-01-07,-,8930,1425,10682,250,2.8,6.27,0.798174947183099,3.2852418115942,0.293173415675116
001290,상상인증권,코스피,금융업,1155,30,111005244735,2021-01-07,-,1155,,1587,0,0,,0.719242878202614,7.38551411845638,
092440,기신정기,코스피,기계,3795,90,1.10814e+11,2021-01-07,-,3795,298,8125,150,3.95,12.73,0.47,,
034590,인천도시가스,코스피,전기가스업,24900,0,108931374600,2021-01-07,-,24900,2598,42280,1250,5.02,10.1805022990654,0.588818241081081,3.86281470212766,0.189941368090671
001380,SG충방,코스피,운수장비,2420,200,108813226060,2021-01-07,-,2420,17,2893,0,0,131.23909238125,0.807004411260569,6.60322477389937,0.834588822774245
010960,삼호개발,코스피,건설업,4330,-10,1.0825e+11,2021-01-07,-,4330,907,7624,190,4.39,4.97106481481482,0.563057157839539,3.55546357615894,0.294500822819528
014710,사조씨푸드,코스피,음식료품,6280,0,108132450040,2021-01-07,-,6280,,11862,0,0,,0.525068638717572,3.10033303150289,0.307456356807108
058430,포스코강판,코스피,철강금속,18000,300,1.08e+11,2021-01-07,-,18000,446,36256,400,2.22,41,0.50067842605156,,0.120759245118359
006220,제주은행,코스피,금융업,3355,100,107792036770,2021-01-07,-,3355,796,15491,100,2.98,3.9901864483871,0.223681337974684,,
010820,퍼스텍,코스피,기계,2230,0,107177055800,2021-01-07,-,2230,,583,0,0,,3.92589947985348,3.49110930944625,0.848591098970705
002600,조흥,코스피,음식료품,178000,-2000,1.068e+11,2021-01-07,-,178000,13076,215770,6000,3.37,13.61,0.822393822393822,34.3548387096774,0.545873910814967
002070,비비안,코스피,섬유의복,3970,60,106141483300,2021-01-07,-,3970,,6310,0,0,,1.07418630108588,8.18158438345865,0.543803459770115
004080,신흥,코스피,유통업,11050,-150,1.0608e+11,2021-01-07,-,11050,214,9162,200,1.81,52.32,1.18909090909091,116.266666666667,0.850731707317073
027970,세하,코스피,종이목재,1840,5,105915914480,2021-01-07,-,1840,323,1090,0,0,5.7,2.70348640263852,7.01795442876712,0.576601770737198
031820,콤텍시스템,코스피,서비스업,1540,30,104491257640,2021-01-07,-,1540,20,1398,0,0,102.79497099,1.0831925288725,,0.430464702638191
005750,대림B&Co,코스피,비금속광물,6200,50,103367888000,2021-01-07,-,6200,132,9607,130,2.1,44.5603505454546,0.615011111668758,54.4626506666667,0.414690233502538
003720,삼영화학,코스피,화학,3020,380,1.0268e+11,2021-01-07,-,3020,,1285,0,0,,2.45598194130926,20.1481481481482,0.979297929792979
000040,KR모터스,코스피,운수장비,1120,15,102660340160,2021-01-07,-,1120,,318,0,0,,2.90346690539773,,0.770754412292609
023000,삼원강재,코스피,운수장비,2565,0,1.026e+11,2021-01-07,-,2565,261,5249,115,4.48,9.83,0.497379704621248,5.58288770053476,0.387671741552172
227840,현대코퍼레이션홀딩스,코스피,유통업,11250,50,102384405000,2021-01-07,-,11250,1183,19704,500,4.44,10.1611275728155,0.58306191643454,,0.569111549755302
155660,DSR,코스피,철강금속,6390,90,1.0224e+11,2021-01-07,-,6390,546,9613,50,0.78,11.4942528735632,0.643915003219575,7.2463768115942,0.423190859077444
015230,대창단조,코스피,운수장비,7090,130,101288555350,2021-01-07,-,7090,1039,12724,220,3.1,7.04384836805556,0.532448380577428,2.26409411830357,0.365782244861161
007280,한국특수형강,코스피,철강금속,1895,-35,100894492020,2021-01-07,-,1895,,2085,0,0,,1.48684544088889,31.36314601875,0.256680478925831
005110,한창,코스피,유통업,1510,20,100853306190,2021-01-07,-,1510,,593,0,0,,4.1399960747191,10.8370485485294,1.60199848108696
001550,조비,코스피,화학,19300,-150,100210212700,2021-01-07,-,19300,,9237,0,0,,2.09852992916667,,1.4207254809591
019440,세아특수강,코스피,철강금속,11600,-50,9.9412e+10,2021-01-07,-,11600,1304,37014,900,7.76,9.03745454545455,0.303640806353085,7.05049645390071,0.13855331010453
194370,제이에스코퍼레이션,코스피,기타제조업,7440,0,99216871440,2021-01-07,-,7440,646,11755,500,6.72,11.9857779719512,0.626407771637986,4.74798934154589,0.388318369695772
006980,우성사료,코스피,음식료품,3205,25,99034500000,2021-01-07,-,3205,464,5612,15,0.47,8.3222268907563,0.571462781304097,,0.290594190140845
000650,천일고속,코스피,운수창고업,68800,-300,98330336000,2021-01-07,-,68800,506,35686,5000,7.27,135.97,1.90002188235294,16.150186,1.62585765100671
010040,한국내화,코스피,비금속광물,4280,0,97856344960,2021-01-07,-,4280,193,6144,35,0.82,22.18,0.675331479003559,15.3038827096774,0.423778797677535
006370,대구백화점,코스피,유통업,8980,220,97178066780,2021-01-07,-,8980,,25376,100,1.11,,0.342949027847659,,0.967014894285714
000500,가온전선,코스피,전기전자,23150,150,96312033050,2021-01-07,-,23150,1391,61708,600,2.59,17.2465293818182,0.369520497078302,,0.114242938215103
011330,유니켐,코스피,기타제조업,1400,10,96194480200,2021-01-07,-,1400,235,1238,0,0,6.91684119533333,1.16970256967306,17.585189479661,0.953608620680147
002880,대유에이텍,코스피,운수장비,898,28,96010556326,2021-01-07,-,898,94,1013,0,0,9.37896678039604,0.40138798509322,2.310428402,0.0737179490132296
007980,태평양물산,코스피,섬유의복,1985,-15,95576930195,2021-01-07,-,1985,241,3458,30,1.51,8.61963588705357,0.523819435349973,,0.0993617969689173
016740,두올,코스피,운수장비,3530,35,95545380400,2021-01-07,-,3530,374,5223,80,2.27,8.39961846280992,0.573886975719932,4.74931698130841,0.218148494097446
058850,KTcs,코스피,서비스업,2235,15,95400975000,2021-01-07,-,2235,178,3715,80,3.58,12.9497060810811,0.583959932967703,3.833113,0.101415837654778
006090,사조오양,코스피,음식료품,10100,50,95169663900,2021-01-07,-,10100,1402,17782,100,0.99,7.2,0.558842635202864,3.3570618516129,0.298667173660714
035000,지투알,코스피,서비스업,5700,130,94434231300,2021-01-07,-,5700,941,8625,300,5.26,6.05305988954248,0.648088287683695,4.67736446010101,0.170838989688249
085310,엔케이,코스피,기계,1180,-10,94380355360,2021-01-07,-,1180,,1121,0,0,,1.05217787469342,,0.869865026359447
001140,국보,코스피,운수창고업,1900,35,93815245500,2021-01-07,-,1900,,1333,0,0,,2.08553477739726,,1.02521238215488
000300,대유플러스,코스피,전기전자,800,18,93330309600,2021-01-07,-,800,152,953,0,0,8.15607794070797,0.53212286795612,6.72727596569343,0.173893737226415
002200,한국수출포장,코스피,종이목재,23200,550,9.28e+10,2021-01-07,-,23200,4505,61942,600,2.59,5.13333333333333,0.372881355932203,2.8695652173913,0.34020618556701
015540,쎌마테라퓨틱스,코스피,서비스업,8120,-110,92646796480,2021-01-07,-,8120,,346,0,0,,27.535029225,,11.4431290285714
005800,신영와코루,코스피,섬유의복,102500,500,9.225e+10,2021-01-07,-,102500,4238,343727,1500,1.46,24.75,0.303975436328378,28.5,0.533768444948922
000910,유니온,코스피,비금속광물,5900,-200,92108552100,2021-01-07,-,5900,,6355,100,1.69,,0.642831370588235,5.63167605644172,0.432186062711864
058860,KTis,코스피,서비스업,2640,25,91877280000,2021-01-07,-,2640,272,4835,90,3.41,9.71,0.545913725490196,2.51030819672131,0.203719024390244
001020,페이퍼코리아,코스피,종이목재,2585,105,91575912725,2021-01-07,-,2585,,436,0,0,,6.81267019230769,,0.333451477786145
145210,세화아이엠씨,코스피,기계,603,21,91396361466,2021-01-07,-,603,,588,0,0,,4.07475004260465,,0.881359415653924
014990,인디에프,코스피,섬유의복,1545,-15,91051477275,2021-01-07,-,1545,,1063,0,0,,1.4756746754386,8.9829905,0.456912603209877
105840,우진,코스피,의료정밀,4485,0,90607019490,2021-01-07,-,4485,,5704,100,2.23,,0.672900333685004,,1.00443053183352
004140,동방,코스피,운수창고업,2285,20,90592156530,2021-01-07,-,2285,,2695,0,0,,0.795672859515571,3.09696237575758,0.145307713364929
008600,윌비스,코스피,유통업,1390,0,90569450420,2021-01-07,-,1390,,1697,0,0,,0.911187204612365,3.95106281489362,0.344399021327893
017040,광명전기,코스피,전기전자,2085,15,90358927275,2021-01-07,-,2085,185,2255,15,0.72,11.2677799,0.855239461100569,4.3971824,0.683413489006823
026940,부국철강,코스피,철강금속,4450,110,8.9e+10,2021-01-07,-,4450,92,5627,75,1.69,48.37,0.782222222222222,19.1304347826087,0.665154950869237
016880,웅진,코스피,금융업,1120,0,88903729600,2021-01-07,-,1120,,917,0,0,,0.318207591107872,3.86354703539823,0.106496112940603
013000,세우글로벌,코스피,유통업,3095,60,88842070945,2021-01-07,-,3095,3,1387,0,0,1031.67,2.04324005381944,21.0161834107143,3.48885258201581
025620,제이준코스메틱,코스피,화학,2405,35,88767179150,2021-01-07,-,2405,,1906,0,0,,1.63426369230769,24.8875013714286,1.6560124486692
014130,한익스프레스,코스피,운수창고업,7250,150,8.7e+10,2021-01-07,-,7250,479,5960,70,0.97,14.7157894736842,1.16338418862691,2.60496894409938,0.145271908555594
005190,동성화학,코스피,화학,16300,300,86969693200,2021-01-07,-,16300,2517,21972,600,3.68,6.51901616541353,0.700912813257882,2.83342859477124,0.431357786069652
003080,성보화학,코스피,화학,4340,5,86886800000,2021-01-07,-,4340,,7324,135,3.11,,0.590630968622101,,2.06650357995227
007590,동방아그로,코스피,화학,6370,20,86743965490,2021-01-07,-,6370,555,10032,250,3.92,13.575022071875,0.633699060977389,22.8631950684211,0.69727240176565
004910,조광페인트,코스피,화학,6770,80,8.6656e+10,2021-01-07,-,6770,,13495,200,2.95,,0.490654313839027,6.88910569105691,0.416597836774828
100220,비상교육,코스피,서비스업,6650,10,86428327650,2021-01-07,-,6650,921,16496,250,3.76,7.59101686725664,0.400086243470149,3.18879147211896,0.430183002006018
009180,한솔로지스틱스,코스피,운수창고업,3085,50,84767856125,2021-01-07,-,3085,215,1713,40,1.3,14.3674332415254,1.79974216825902,2.89310089163823,0.183997951215542
004870,티웨이홀딩스,코스피,비금속광물,1105,50,84732345880,2021-01-07,-,1105,,2103,0,0,,0.335361758340114,0.654741224781573,0.100834153149847
004450,삼화왕관,코스피,기계,39200,250,84451656800,2021-01-07,-,39200,4547,67349,1350,3.44,9.97682655952381,0.577569559614059,5.11008189634146,0.722459854310345
005870,휴니드,코스피,전기전자,5940,-90,83849129100,2021-01-07,-,5940,589,8207,0,0,10.08,0.7289617417962,,0.433558139188495
011090,에넥스,코스피,기타제조업,1385,85,83088422785,2021-01-07,-,1385,,903,0,0,,1.47765388809963,,0.220266338655116
016090,대현,코스피,섬유의복,1865,20,82586508150,2021-01-07,-,1865,376,4498,100,5.36,4.96,0.41570240813253,9.30426064044944,0.276394925567423
133820,화인베스틸,코스피,철강금속,2790,5,82444500000,2021-01-07,-,2790,,3118,0,0,,0.888745928338762,6.7647520661157,0.607221810089021
003610,방림,코스피,섬유의복,1940,15,82089334600,2021-01-07,-,1940,144,4475,40,2.06,13.47,0.43,,
041650,상신브레이크,코스피,운수장비,3815,65,81913581750,2021-01-07,-,3815,210,7924,100,2.62,19.6123366463415,0.454553873657434,10.8662946283784,0.205181373437101
004410,서울식품,코스피,음식료품,228,-6,81519086712,2021-01-07,-,228,,73,0,0,,3.15738388576,17.5410215875556,1.27108852083736
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2021-01-07,-,8090,760,41536,25,0.31,10.64,0.19,,
009310,참엔지니어링,코스피,기계,1450,0,80395281900,2021-01-07,-,1450,,1002,0,0,,1.01637524525917,,0.714624728
092780,동양피스톤,코스피,운수장비,6100,60,80327606000,2021-01-07,-,6100,753,8059,120,1.97,8.82422577319588,0.79108123844732,3.22999962264151,0.234635389254386
058730,다스코,코스피,기계,5150,60,7.931e+10,2021-01-07,-,5150,125,8008,0,0,41.0126315789474,0.63198702351987,7.084,0.360425531914894
008420,문배철강,코스피,철강금속,3855,-90,79041011775,2021-01-07,-,3855,121,5430,50,1.3,31.86,0.713846198337826,18.0570640625,0.488629039821648
001080,만호제강,코스피,철강금속,18900,200,7.8435e+10,2021-01-07,-,18900,420,55976,200,1.06,45,0.34,,
008260,NI스틸,코스피,철강금속,2730,30,78078319410,2021-01-07,-,2730,224,3877,50,1.83,12.19,0.72338438399459,5.61002295,0.541318003947369
009770,삼정펄프,코스피,종이목재,30550,50,76374114050,2021-01-07,-,30550,1868,73851,0,0,16.35,0.42320744176598,4.65024367559524,0.531095130863358
014440,영보화학,코스피,화학,3810,65,7.62e+10,2021-01-07,-,3810,263,7274,100,2.62,14.843137254902,0.516019086571234,16.8222222222222,0.576981707317073
013360,일성건설,코스피,건설업,1405,0,75904956400,2021-01-07,-,1405,30,1688,15,1.07,37.9595867368421,0.791692807903403,,0.191919145290048
008870,금비,코스피,비금속광물,74800,1700,7.48e+10,2021-01-07,-,74800,8088,103528,1700,2.27,9.25,0.72,,
069730,DSR제강,코스피,철강금속,5190,80,7.4736e+10,2021-01-07,-,5190,469,9851,40,0.77,11.07,0.52262156448203,5.11448275862069,0.387258485639687
024890,대원화성,코스피,화학,1810,55,74660965120,2021-01-07,-,1810,104,1925,10,0.55,17.1231944930233,0.927326653904282,6.94620153962264,0.553191106836965
002920,유성기업,코스피,운수장비,2860,80,74209850000,2021-01-07,-,2860,678,10636,200,6.99,4.48861925287356,0.255318649885584,2.52757200647249,0.300855065485362
012320,경동인베스트,코스피,금융업,31200,800,73788717600,2021-01-07,-,31200,4007,171962,500,1.6,7.9527147032967,0.174595184077201,2.23363283333333,0.266260867549669
111110,호전실업,코스피,섬유의복,9200,10,7.36e+10,2021-01-07,-,9200,346,14353,250,2.72,26.5714285714286,0.597590361445783,13.7777777777778,0.24015493867011
001560,제일연마,코스피,비금속광물,7330,60,7.33e+10,2021-01-07,-,7330,853,8396,220,3,11.40625,0.869047619047619,10.5797101449275,0.900123304562269
084670,동양고속,코스피,운수창고업,24650,250,71375775850,2021-01-07,-,24650,12104,45514,4700,19.07,2.15843481859756,0.535526944402421,4.71977747,0.503890833096085
000850,화천기공,코스피,기계,32350,650,7.117e+10,2021-01-07,-,32350,3388,134845,1250,3.86,9.65066666666667,0.243950117964274,4.06629213483146,0.350508474576271
025820,이구산업,코스피,철강금속,2080,45,69559360000,2021-01-07,-,2080,,3027,30,1.44,,0.680736363636364,12.0860561403509,0.327582120779838
069460,대호에이엘,코스피,철강금속,2550,-35,69193839450,2021-01-07,-,2550,,972,0,0,,2.62611794109848,34.6647568225,0.590038414
