종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
102280,쌍방울,코스피,섬유의복,616,-14,147445530232,2021-01-04,-,616,,1083,0,0,,0.893993787590361,,1.53785459834197
000700,유수홀딩스,코스피,서비스업,5660,-80,147396655920,2021-01-04,-,5660,163,8702,0,0,35.9504038829268,0.448559512842362,4.66445113670886,0.402613100027315
117580,대성에너지,코스피,전기가스업,5340,10,1.4685e+11,2021-01-04,-,5340,474,11145,250,4.68,11.2115384615385,0.475530179445351,3.06197478991597,0.188088785649761
004970,신라교역,코스피,"농업, 임업 및 어업",9150,10,1.464e+11,2021-01-04,-,9150,645,32378,500,5.46,14.2291262135922,0.282879752943447,,0.396536796536797
012800,대창,코스피,철강금속,1600,60,145824798400,2021-01-04,-,1600,66,2023,10,0.63,29.1292183078431,0.690650922222222,12.4839507033613,0.165249180611791
012200,계양전기,코스피,기계,4465,145,1.45559e+11,2021-01-04,-,4465,4,5425,35,0.78,1620.22,0.878168021680217,,0.432058666666667
014280,금강공업,코스피,철강금속,5530,160,145087922420,2021-01-04,-,5530,,10865,80,1.45,,0.429809580080948,5.32871447132617,0.270458675186465
000320,노루홀딩스,코스피,금융업,10900,-50,144873545900,2021-01-04,-,10900,439,27108,400,3.67,31.4942491086957,0.255283781321586,2.52392937108014,0.163828503788307
009460,한창제지,코스피,종이목재,2400,-90,143201966400,2021-01-04,-,2400,125,1440,20,0.83,19.2,1.64623913643772,13.5973020980769,0.779558664939361
024090,디씨엠,코스피,철강금속,12200,-50,1.4274e+11,2021-01-04,-,12200,2385,14933,500,4.1,5.12,0.81705781339439,6.1,0.982381280110117
128820,대성산업,코스피,유통업,3155,35,142717933090,2021-01-04,-,3155,,9118,0,0,,0.368494534185386,,0.164062459006782
007540,샘표,코스피,금융업,49150,150,141345570000,2021-01-04,-,49150,5441,56153,200,0.41,11.8240537190083,0.557999414976599,3.48953780487805,0.509149644128114
163560,동일고무벨트,코스피,화학,10350,490,141277500000,2021-01-04,-,10350,597,13940,100,0.97,16.939156626506,0.726589147286822,13.65,0.536827033218786
118000,우리들휴브레인,코스피,유통업,2795,-50,140866415235,2021-01-04,-,2795,,1020,0,0,,3.90981673830084,116.9686840875,2.49755197339858
000860,강남제비스코,코스피,화학,21600,-400,1.404e+11,2021-01-04,-,21600,2250,81019,500,2.31,9.61643835616438,0.250178189593728,12.5357142857143,0.422255639097744
035150,백산,코스피,화학,5770,230,1.39634e+11,2021-01-04,-,5770,288,5853,100,1.73,20.5344117647059,0.981954992967651,24.0748275862069,0.297790573683088
006110,삼아알미늄,코스피,철강금속,12650,1100,1.3915e+11,2021-01-04,-,12650,450,9893,110,0.87,27.61,1.26884191176471,14.686170212766,0.72239665096808
004840,DRB동일,코스피,금융업,6930,40,138114900000,2021-01-04,-,6930,461,17771,100,1.44,15.3841685393258,0.296682773564464,3.27557655502392,0.250309140767825
006740,영풍제지,코스피,종이목재,6200,-180,1.3764e+11,2021-01-04,-,6200,516,5383,40,0.65,14.6090322580645,1.13503759398496,18.87,1.36272818455366
003830,대한화섬,코스피,화학,103500,1500,1.37448e+11,2021-01-04,-,103500,20048,401661,410,0.4,5.16,0.255193100862392,14.795652173913,1.19194395796848
013700,까뮤이앤씨,코스피,건설업,3030,35,136811408400,2021-01-04,-,3030,305,1571,30,0.99,9.93,1.95511282933709,18.2391446842105,0.489123146083275
008970,동양철관,코스피,철강금속,1150,30,136718083500,2021-01-04,-,1150,15,671,0,0,80.5778076666667,1.81754453383459,,0.887638028151775
000520,삼일제약,코스피,의약품,20350,-250,136241133600,2021-01-04,-,20350,129,9580,150,0.74,175.322589,2.25133340609952,13.231893509434,1.15820042279108
134380,미원화학,코스피,화학,61900,0,136134689200,2021-01-04,-,61900,6719,46438,1000,1.62,9.21,1.39365954554358,6.68040561502347,0.919797282482224
027740,마니커,코스피,음식료품,685,2,135953726890,2021-01-04,-,685,,522,0,0,,1.53692496260771,,0.560847255697145
008040,사조동아원,코스피,음식료품,961,4,135639960600,2021-01-04,-,961,7,1394,0,0,151.808858666667,0.693543009137056,,0.331460390101892
002700,신일전자,코스피,유통업,1905,30,135345527505,2021-01-04,-,1905,61,978,20,1.05,31.23,1.95764032683453,,0.932529148149417
017900,광전자,코스피,전기전자,2330,-20,135008967790,2021-01-04,-,2330,66,3805,50,2.15,39.5673124485714,0.622687021447842,13.848559357,0.833246652045728
282690,동아타이어,코스피,화학,9830,-50,134995537450,2021-01-04,-,9830,1799,25988,500,5.09,5.43760674898785,0.376320780891006,6.10494939545455,0.860954401923077
009320,대우부품,코스피,운수장비,2800,25,133409850000,2021-01-04,-,2800,,775,0,0,,3.64126768292683,55.984490625,2.51615688202247
120030,조선선재,코스피,기계,106000,-1000,133311006000,2021-01-04,-,106000,11834,87844,1500,1.42,8.96,1.23488808597285,8.91863617647059,2.1321114609375
001260,남광토건,코스피,건설업,13450,50,132198718450,2021-01-04,-,13450,394,5379,0,0,36.0393,2.65696162570888,,0.595060414902625
002450,삼익악기,코스피,기타제조업,1450,-10,131269826750,2021-01-04,-,1450,163,2478,50,3.45,9.71875999264706,0.589541194915254,24.0318428909091,0.498022365862849
210540,디와이파워,코스피,기계,11850,-50,130844239800,2021-01-04,-,11850,1729,15129,200,1.69,7.16843870157068,0.819863348502994,2.738343584,0.398594408151383
005740,크라운해태홀딩스,코스피,금융업,8730,-80,129617339310,2021-01-04,-,8730,,17087,100,1.15,,0.282160932333116,1.31474987619048,0.122977457145565
021050,서원,코스피,철강금속,2715,-55,128893511850,2021-01-04,-,2715,67,2159,10,0.37,41.8848398870968,1.20559891968431,72.1350020277778,0.503853331975165
004440,삼일씨엔에스,코스피,비금속광물,10100,670,128592664700,2021-01-04,-,10100,211,21895,38,0.38,47.87,0.46580293902439,11.0996461025641,0.664275495652174
003460,유화증권,코스피,금융업,2265,-45,128430969975,2021-01-04,-,2265,99,6180,120,5.3,22.88,0.281347860687023,14.4941566432584,
010690,화신,코스피,운수장비,3675,290,128332506750,2021-01-04,-,3675,202,8582,50,1.36,20.5554231590909,0.452671981481482,1.65850602506112,0.116521337155372
002710,TCC스틸,코스피,철강금속,5570,280,1.2811e+11,2021-01-04,-,5570,225,4962,30,0.54,26.496,1.13424657534247,,0.303019213174748
004830,덕성,코스피,화학,8100,250,1.27008e+11,2021-01-04,-,8100,10,3690,20,0.25,622.496,1.97617777777778,54.1300869565218,1.43597693194925
012280,영화금속,코스피,운수장비,2340,40,124943141700,2021-01-04,-,2340,6,1556,0,0,390,1.77855812270156,36.9835468455882,0.540602146496131
003480,한진중공업홀딩스,코스피,전기가스업,4225,0,124763455700,2021-01-04,-,4225,1160,11298,0,0,4.28815751815182,0.360419342024965,1.9392712358209,0.14805284047402
011390,부산산업,코스피,비금속광물,118000,3000,1.24608e+11,2021-01-04,-,118000,3684,52812,250,0.21,32.0861538461539,1.61257731958763,8.39838926174497,0.887489361702128
244920,에이플러스에셋,코스피,금융업,5450,-100,123211926850,2021-01-04,-,5450,610,2262,15,0.28,8.68781345285714,1.72769017528409,3.38800524623955,0.451482510541945
005430,한국공항,코스피,운수창고업,38700,1050,122537938500,2021-01-04,-,38700,5318,102021,1000,2.58,7.57594141104295,0.382315309597523,3.11837992424242,0.233436379962193
004060,SG세계물산,코스피,유통업,604,-1,122264675840,2021-01-04,-,604,48,1012,0,0,12.6880799670103,0.600655811029771,3.94469152820513,0.393838002176
008250,이건산업,코스피,종이목재,11150,450,122121880250,2021-01-04,-,11150,73,16294,200,1.79,149.229651875,0.668816366946779,9.25455205426356,0.42682774937433
004250,NPC,코스피,화학,3315,35,121726800000,2021-01-04,-,3315,343,6745,100,3.02,8.42775,0.427021815622801,3.01140446650124,0.267017821782178
009270,신원,코스피,섬유의복,1420,10,120760348580,2021-01-04,-,1420,19,2373,0,0,86.8648382642857,0.603228043501984,4.04022503554817,0.180190803926508
103590,일진전기,코스피,전기전자,3255,85,120696669450,2021-01-04,-,3255,97,8191,0,0,35.4323726666667,0.420008368784985,5.00221731764706,0.190867187789915
002360,SH에너지화학,코스피,화학,1085,250,120580097050,2021-01-04,-,1085,,876,0,0,,1.13378855858586,6.97174331055901,0.796629292405962
067830,세이브존I&C,코스피,유통업,2930,-15,120249822350,2021-01-04,-,2930,590,10914,30,1.02,5.40157070964126,0.268932857390042,4.59752010782443,0.756627052920854
014530,극동유화,코스피,화학,3435,-20,119776457700,2021-01-04,-,3435,422,4825,160,4.66,8.2693798125,0.703361307147076,39.6930231,0.14967203280543
013570,디와이,코스피,금융업,4535,5,119359535655,2021-01-04,-,4535,646,13449,150,3.31,7.30209330182927,0.25248646457938,1.50068082894737,0.140178309902844
000890,보해양조,코스피,음식료품,930,13,118527916890,2021-01-04,-,930,,635,0,0,,1.4736333753125,24.5605562552083,1.55119302664474
100840,S&TC,코스피,기계,15750,100,118230698250,2021-01-04,-,15750,2148,32631,800,5.08,7.72464777096774,0.488702205918367,,0.561331647679325
075180,새론오토모티브,코스피,운수장비,6140,-40,1.17888e+11,2021-01-04,-,6140,,11092,140,2.28,,0.533633802816901,7.0162962962963,0.744361493123772
009190,대양금속,코스피,철강금속,3975,130,117524607525,2021-01-04,-,3975,230,1907,0,0,17.28,1.83734358553223,37.1366112590909,0.80838269891161
078000,텔코웨어,코스피,서비스업,12100,0,117402742600,2021-01-04,-,12100,761,11450,550,4.55,26.7388525813954,1.03489708460846,,2.75064751435407
009440,KC그린홀딩스,코스피,금융업,5230,30,117334945400,2021-01-04,-,5230,369,7996,60,1.15,14.3091396829268,0.398556200407609,1.2299260524109,0.167885170124481
002140,고려산업,코스피,음식료품,4700,-200,117215297500,2021-01-04,-,4700,182,3842,30,0.64,25.8538705833333,1.21443024660752,11.1867709254808,0.604376195454545
001750,한양증권,코스피,금융업,9140,-80,116338800760,2021-01-04,-,9140,1726,22236,350,3.83,5.3,0.393042617577197,,
002410,범양건영,코스피,건설업,4675,-180,116089515850,2021-01-04,-,4675,794,2819,0,0,5.94959162639594,1.674385072,13.0229950044444,0.424509072944585
092200,디아이씨,코스피,운수장비,2980,40,115887935620,2021-01-04,-,2980,,3969,0,0,,0.611225493417518,1.6777148130531,0.211508115145035
010100,한국프랜지,코스피,운수장비,3795,125,115559343900,2021-01-04,-,3795,373,7092,50,1.32,9.8296092631579,0.491264996054362,2.08285400743494,0.117460739622642
003650,미창석유,코스피,화학,66000,1700,114818352000,2021-01-04,-,66000,11366,148274,2000,3.03,6.43776926553672,0.441832167506786,17.5305409230769,0.352018894037689
002870,신풍제지,코스피,종이목재,3280,-220,114664536000,2021-01-04,-,3280,709,1981,60,1.83,5.85023142857143,1.66421677793904,6.5522592,0.730812848948375
010600,웰바이오텍,코스피,유통업,2535,195,114275688345,2021-01-04,-,2535,,1774,0,0,,1.58611883888889,,1.4309138928401
000220,유유제약,코스피,의약품,14250,-350,113893296000,2021-01-04,-,14250,756,11570,210,1.47,24.3621850531915,1.26521845027624,8.674414375,1.25965093234323
009070,KCTC,코스피,운수창고업,3790,40,1.137e+11,2021-01-04,-,3790,239,6409,45,1.19,16.4154929577465,0.590724784591992,3.75967741935484,0.261205737337517
053690,한미글로벌,코스피,서비스업,10350,-100,113410642500,2021-01-04,-,10350,2222,10777,200,1.93,5.15938452914798,0.927109387590653,5.15938452914798,0.390411520190024
009200,무림페이퍼,코스피,종이목재,2715,10,112969276650,2021-01-04,-,2715,,10529,50,1.84,,0.164525836894898,1.44543196934866,0.100718450832073
071970,STX중공업,코스피,기계,3975,115,112754754600,2021-01-04,-,3975,,4813,0,0,,0.848671397337278,,0.451733751653543
032560,황금에스티,코스피,철강금속,8030,-50,1.1242e+11,2021-01-04,-,8030,1795,18579,100,1.25,4.62948207171315,0.394969408565602,3.66561514195584,0.477011494252874
011810,STX,코스피,유통업,5690,90,112246072380,2021-01-04,-,5690,,2864,0,0,,2.03576022415631,229.22660124,0.0779046360929853
014580,태경비케이,코스피,비금속광물,4015,-25,110746146500,2021-01-04,-,4015,148,4846,100,2.49,26.9439793902439,0.544725421597633,2.3110944665272,0.592651907188841
005360,모나미,코스피,유통업,5840,350,110360272880,2021-01-04,-,5840,,3873,70,1.2,,1.4842520597351,43.10039635,0.848947200833333
264900,크라운제과,코스피,음식료품,8800,-80,110209880000,2021-01-04,-,8800,1425,10682,250,2.84,6.18,0.776125915492958,3.19448927536232,0.28507470253492
134790,시디즈,코스피,기타제조업,55000,-500,1.1e+11,2021-01-04,-,55000,4655,16020,300,0.55,11.82,3.425,6.22727272727273,0.568170036288232
093240,형지엘리트,코스피,섬유의복,3520,120,109664888960,2021-01-04,-,3520,,2007,0,0,,1.75,,
034300,신세계건설,코스피,건설업,27400,550,1.096e+11,2021-01-04,-,27400,4379,49395,800,2.92,6.26,0.555668016194332,1.82392026578073,0.108049596536115
267290,경동도시가스,코스피,전기가스업,18500,-100,109065011000,2021-01-04,-,18500,4167,57537,875,4.73,4.41553877959184,0.318553298292108,3.18178529705882,0.0760390104027553
012160,영흥,코스피,철강금속,1175,10,108962487600,2021-01-04,-,1175,20,1937,30,2.55,102.0074352,0.674733485989176,,0.568142677063291
034590,인천도시가스,코스피,전기가스업,24800,-200,108493899200,2021-01-04,-,24800,2598,42280,1250,5.04,10.1191739719626,0.585271143243243,3.83954473404255,0.188797142981691
002600,조흥,코스피,음식료품,178500,3500,1.071e+11,2021-01-04,-,178500,13076,215770,6000,3.36,13.65,0.824710424710425,34.4516129032258,0.547411583803178
027970,세하,코스피,종이목재,1845,45,106203729465,2021-01-04,-,1845,323,1090,0,0,5.71,2.8401795353562,7.37279482123288,0.605755792853123
005750,대림B&Co,코스피,비금속광물,6350,-20,105868724000,2021-01-04,-,6350,132,9607,130,2.05,47.6674498181818,0.657894539523212,58.2602164444444,0.443605708967851
010960,삼호개발,코스피,건설업,4230,-45,1.0575e+11,2021-01-04,-,4230,907,7624,190,4.49,4.91898148148148,0.557157839538542,3.5182119205298,0.29141524958859
092440,기신정기,코스피,기계,3615,-20,1.05558e+11,2021-01-04,-,3615,298,8125,150,4.15,12.13,0.44,,
000040,KR모터스,코스피,운수장비,1150,15,105410170700,2021-01-04,-,1150,,318,0,0,,2.92950696732955,,0.777667007918552
006220,제주은행,코스피,금융업,3280,-30,105382378720,2021-01-04,-,3280,796,15491,100,3.05,3.7425991218638,0.209802120755475,,
058430,포스코강판,코스피,철강금속,17550,150,1.053e+11,2021-01-04,-,17550,446,36256,400,2.28,40.4444444444444,0.493894165535957,,0.119122940983964
031820,콤텍시스템,코스피,서비스업,1545,5,104830514970,2021-01-04,-,1545,20,1398,0,0,104.15200031,1.09749210021075,,0.43614740498325
023000,삼원강재,코스피,운수장비,2615,-20,1.046e+11,2021-01-04,-,2615,261,5249,115,4.4,10.02,0.493568365888518,5.54010695187166,0.384701076865949
014710,사조씨푸드,코스피,음식료품,6070,50,104516556010,2021-01-04,-,6070,,11862,0,0,,0.515797763876652,3.04559199884393,0.302027753396389
004080,신흥,코스피,유통업,10850,-150,1.0416e+11,2021-01-04,-,10850,214,9162,200,1.84,54.96,1.24909090909091,122.133333333333,0.893658536585366
155660,DSR,코스피,철강금속,6470,220,1.0352e+11,2021-01-04,-,6470,546,9613,50,0.77,11.8436781609195,0.66349001931745,7.46666666666667,0.436055861193398
010820,퍼스텍,코스피,기계,2150,10,103332139000,2021-01-04,-,2150,,583,0,0,,3.7938625018315,3.37369531921824,0.820051039588282
227840,현대코퍼레이션홀딩스,코스피,유통업,11250,0,102384405000,2021-01-04,-,11250,1183,19704,500,4.44,10.0727699417476,0.577991812813371,,0.564162753670473
007280,한국특수형강,코스피,철강금속,1920,-25,102225553920,2021-01-04,-,1920,,2085,0,0,,1.526284312,32.19505970625,0.263488979693095
001290,상상인증권,코스피,금융업,1050,-10,100913858850,2021-01-04,-,1050,,1587,0,0,,0.668990100686275,6.8694956647651,
002070,비비안,코스피,섬유의복,3760,-20,100526946400,2021-01-04,-,3760,,6310,0,0,,0.976533000987167,7.43780398496241,0.494366781609195
129260,인터지스,코스피,운수창고업,3370,70,100250335380,2021-01-04,-,3370,,5900,0,0,,0.57943972108768,5.09341647512195,0.218350141656211
194370,제이에스코퍼레이션,코스피,기타제조업,7480,-40,99750295480,2021-01-04,-,7480,646,11755,500,6.68,12.1971960365854,0.637457026768642,4.83173949275362,0.3951679474516
006340,대원전선,코스피,전기전자,1400,320,99423753800,2021-01-04,-,1400,,1136,0,0,,1.36910819465174,26.8478777682927,0.27429927448293
019440,세아특수강,코스피,철강금속,11550,-250,98983500000,2021-01-04,-,11550,1304,37014,900,7.79,8.9985,0.302332009773977,7.02010638297872,0.137956097560976
001550,조비,코스피,화학,19000,100,98652541000,2021-01-04,-,19000,,9237,0,0,,2.093121346875,,1.41706381734838
000650,천일고속,코스피,운수창고업,68900,-1500,98473258000,2021-01-04,-,68900,506,35686,5000,7.26,136.17,1.92804580392157,16.3883893333333,1.64983785234899
001380,SG충방,코스피,운수장비,2180,105,98021831740,2021-01-04,-,2180,17,2893,0,0,121.9652378875,0.749978403612606,6.1366157427673,0.775613595468998
015230,대창단조,코스피,운수장비,6830,-110,97574165450,2021-01-04,-,6830,1039,12724,220,3.22,6.85535101736111,0.518199761942257,2.20350568415179,0.355993705914172
011330,유니켐,코스피,기타제조업,1420,5,97568687060,2021-01-04,-,1420,235,1238,0,0,6.43586879433333,1.08836563602029,16.362378290678,0.887298087454044
010040,한국내화,코스피,비금속광물,4240,45,96941799680,2021-01-04,-,4240,193,6144,35,0.83,21.97,0.704622964839858,15.9676655741935,0.442159564805717
006370,대구백화점,코스피,유통업,8890,-250,96204121790,2021-01-04,-,8890,,25376,100,1.12,,0.328202597763802,,0.92543432
000910,유니온,코스피,비금속광물,6150,200,96011456850,2021-01-04,-,6150,,6355,100,1.63,,0.673442388235294,5.89985110674847,0.452766351412429
007980,태평양물산,코스피,섬유의복,1985,5,95576930195,2021-01-04,-,1985,241,3458,30,1.51,8.61963588705357,0.523819435349973,,0.0993617969689173
016740,두올,코스피,운수장비,3520,145,95274713600,2021-01-04,-,3520,374,5223,80,2.27,7.7844666446281,0.531857969508752,4.4014974953271,0.202172239536381
058850,KTcs,코스피,서비스업,2225,10,94974125000,2021-01-04,-,2225,178,3715,80,3.6,12.8920236486486,0.581358775137112,3.816039,0.100964096729813
006980,우성사료,코스피,음식료품,3040,40,9.3936e+10,2021-01-04,-,3040,464,5612,15,0.49,8.30924369747899,0.570571263704559,,0.290140845070423
005110,한창,코스피,유통업,1405,-75,93840327945,2021-01-04,-,1405,,593,0,0,,3.57715672921348,9.36373379117647,1.38420412565217
085310,엔케이,코스피,기계,1170,25,93580521840,2021-01-04,-,1170,,1121,0,0,,1.07892815964326,,0.891980238894009
005800,신영와코루,코스피,섬유의복,103500,-1000,9.315e+10,2021-01-04,-,103500,4238,343727,1500,1.45,24.1578947368421,0.296703296703297,27.8181818181818,0.52099886492622
015540,쎌마테라퓨틱스,코스피,서비스업,8130,-450,92760893520,2021-01-04,-,8130,,346,0,0,,31.024316675,,12.8932225142857
000300,대유플러스,코스피,전기전자,794,17,92630332278,2021-01-04,-,794,152,953,0,0,8.13542964212389,0.530775721454965,6.71024488729927,0.173453499916981
006090,사조오양,코스피,음식료품,9800,-40,92342842200,2021-01-04,-,9800,1402,17782,100,1.02,6.99,0.562215930787589,3.37732580645161,0.300469993622449
035000,지투알,코스피,서비스업,5560,-140,92114794040,2021-01-04,-,5560,941,8625,300,5.4,6.00974640196078,0.643450804408677,4.6438949469697,0.169616528223575
002880,대유에이텍,코스피,운수장비,861,16,92054664807,2021-01-04,-,861,94,1013,0,0,9.18842343722772,0.393233375915254,2.263489676,0.0722202931642023
000500,가온전선,코스피,전기전자,22050,250,91735651350,2021-01-04,-,22050,1391,61708,600,2.72,17.4356360636364,0.373572256914686,,0.115495602011321
058860,KTis,코스피,서비스업,2605,30,90659210000,2021-01-04,-,2605,272,4835,90,3.45,9.58,0.533506595365419,2.45325573770492,0.199089046563193
014990,인디에프,코스피,섬유의복,1520,25,89578152400,2021-01-04,-,1520,,1063,0,0,,1.42867866666667,8.696908,0.442361246419753
105840,우진,코스피,의료정밀,4410,15,89091851940,2021-01-04,-,4410,,5704,100,2.27,,0.688885522607385,,1.02829143813273
004140,동방,코스피,운수창고업,2240,-50,88808065920,2021-01-04,-,2240,,2695,0,0,,0.792243235121107,3.0836134,0.144681387014218
004910,조광페인트,코스피,화학,6890,110,8.8192e+10,2021-01-04,-,6890,,13495,200,2.9,,0.505477707006369,7.09723577235772,0.429183874139626
001140,국보,코스피,운수창고업,1785,-20,88136954325,2021-01-04,-,1785,,1333,0,0,,2.08553477739726,,1.02521238215488
017040,광명전기,코스피,전기전자,2030,20,87975358450,2021-01-04,-,2030,185,2255,15,0.74,11.294865909375,0.857295325189753,4.40775255,0.685056309893859
008600,윌비스,코스피,유통업,1350,5,87963135300,2021-01-04,-,1350,,1697,0,0,,0.869624279489696,3.77083889702128,0.328689592284867
016880,웅진,코스피,금융업,1105,20,87713054650,2021-01-04,-,1105,,917,0,0,,0.323993183673469,3.93379334513274,0.108432405903159
003720,삼영화학,코스피,화학,2565,-30,8.721e+10,2021-01-04,-,2565,,1285,0,0,,1.9686230248307,16.15,0.784968496849685
003080,성보화학,코스피,화학,4345,-115,86986900000,2021-01-04,-,4345,,7324,135,3.11,,0.594045020463847,,2.07844868735084
025620,제이준코스메틱,코스피,화학,2355,-55,86921707650,2021-01-04,-,2355,,1906,0,0,,1.63772611538462,24.9402291285714,1.65952094961977
007590,동방아그로,코스피,화학,6380,-20,86880141260,2021-01-04,-,6380,555,10032,250,3.92,13.53246714375,0.631712543544858,22.7915236105263,0.695086594863564
002200,한국수출포장,코스피,종이목재,21700,-400,8.68e+10,2021-01-04,-,21700,4505,61942,600,2.76,4.96666666666667,0.360774818401937,2.77639751552795,0.329160530191458
100220,비상교육,코스피,서비스업,6640,-10,86298360240,2021-01-04,-,6640,921,16496,250,3.77,7.6370230300885,0.40251100858209,3.20811748104089,0.432790171715145
013000,세우글로벌,코스피,유통업,3005,5,86258618155,2021-01-04,-,3005,3,1387,0,0,1001.67,1.97679322280093,20.3327302916667,3.37539396146245
001020,페이퍼코리아,코스피,종이목재,2430,-35,86084900550,2021-01-04,-,2430,,436,0,0,,6.71729280961539,,0.328783157097139
041650,상신브레이크,코스피,운수장비,4000,790,85885800000,2021-01-04,-,4000,210,7924,100,2.5,19.7694448170732,0.458195159694743,10.9533410472973,0.206825015947946
026940,부국철강,코스피,철강금속,4280,-175,8.56e+10,2021-01-04,-,4280,92,5627,75,1.75,46.52,0.773333333333333,18.9130434782609,0.657596371882086
005190,동성화학,코스피,화학,16000,-250,85369024000,2021-01-04,-,16000,2517,21972,600,3.75,6.41872360902256,0.690129539207761,2.78983738562092,0.424721512437811
004450,삼화왕관,코스피,기계,39600,200,85313408400,2021-01-04,-,39600,4547,67349,1350,3.41,10.0024739285714,0.579054314266023,5.12321835365854,0.724317077586207
145210,세화아이엠씨,코스피,기계,561,-6,85030445742,2021-01-04,-,561,,588,0,0,,4.08179978316279,,0.882884258933602
004410,서울식품,코스피,음식료품,230,-5,82234166420,2021-01-04,-,230,,73,0,0,,3.23216028016,17.9564460008889,1.30119173919485
005870,휴니드,코스피,전기전자,5820,120,82155207300,2021-01-04,-,5820,589,8207,0,0,9.88,0.721647744386874,,0.429208057524397
014130,한익스프레스,코스피,운수창고업,6810,-300,8.172e+10,2021-01-04,-,6810,479,5960,70,1.03,14.9473684210526,1.18169209431345,2.64596273291925,0.147558018704538
016090,대현,코스피,섬유의복,1845,-50,81700861950,2021-01-04,-,1845,376,4498,100,5.42,4.91,0.411256393072289,9.20474983146067,0.273438830106809
009310,참엔지니어링,코스피,기계,1470,-10,81504182340,2021-01-04,-,1470,,1002,0,0,,1.02688947193426,,0.7220173976
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2021-01-04,-,8090,760,41536,25,0.31,10.64,0.19,,
003610,방림,코스피,섬유의복,1900,-10,80396771000,2021-01-04,-,1900,144,4475,40,2.11,13.19,0.42,,
133820,화인베스틸,코스피,철강금속,2715,-40,80228250000,2021-01-04,-,2715,,3118,0,0,,0.898371335504886,6.83801652892562,0.61379821958457
004870,티웨이홀딩스,코스피,비금속광물,1035,5,79364685960,2021-01-04,-,1035,,2103,0,0,,0.326002825549227,0.636469376648133,0.0980201767828746
092780,동양피스톤,코스피,운수장비,6020,250,79274129200,2021-01-04,-,6020,753,8059,120,1.99,8.2676207628866,0.741182268022181,3.02626118490566,0.219835310855263
058730,다스코,코스피,기계,5080,60,7.8232e+10,2021-01-04,-,5080,125,8008,0,0,41.3368421052632,0.63698296836983,7.14,0.36327474560592
008870,금비,코스피,비금속광물,76300,-1700,7.63e+10,2021-01-04,-,76300,8088,103528,1700,2.23,9.43,0.74,,
009770,삼정펄프,코스피,종이목재,30200,300,75499124200,2021-01-04,-,30200,1868,73851,0,0,16.17,0.41101906744312,4.5163166577381,0.515799591094494
011090,에넥스,코스피,기타제조업,1245,40,74689593045,2021-01-04,-,1245,,903,0,0,,1.48872245654982,,0.221916273776128
014440,영보화학,코스피,화학,3710,5,7.42e+10,2021-01-04,-,3710,263,7274,100,2.7,14.6862745098039,0.510565780504431,16.6444444444444,0.570884146341463
001080,만호제강,코스피,철강금속,17850,350,74077500000,2021-01-04,-,17850,420,55976,200,1.12,42.5,0.32,,
012320,경동인베스트,코스피,금융업,31000,-200,73315713000,2021-01-04,-,31000,4007,171962,500,1.61,7.90073617582418,0.173454039083233,2.21903392592593,0.264520600441501
008260,NI스틸,코스피,철강금속,2560,-5,73216299520,2021-01-04,-,2560,224,3877,50,1.95,11.43,0.715647652614968,5.55002270454545,0.535528506578947
111110,호전실업,코스피,섬유의복,9150,10,7.32e+10,2021-01-04,-,9150,346,14353,250,2.73,26.8571428571429,0.604016064257028,13.9259259259259,0.242737249838606
024890,대원화성,코스피,화학,1770,-20,73010999040,2021-01-04,-,1770,104,1925,10,0.56,17.0752303627907,0.924729100251889,6.92674439245283,0.551641551915853
001560,제일연마,코스피,비금속광물,7220,0,7.22e+10,2021-01-04,-,7220,853,8396,220,3.05,11.421875,0.870238095238095,10.5942028985507,0.901356350184957
002920,유성기업,코스피,운수장비,2760,10,71615100000,2021-01-04,-,2760,678,10636,200,7.25,4.19037212643678,0.238353955541026,2.35962702265372,0.28086469568567
008420,문배철강,코스피,철강금속,3490,70,71557232450,2021-01-04,-,3490,121,5430,50,1.43,28.84,0.726741484501348,18.3832561875,0.49745588699262
084670,동양고속,코스피,운수창고업,24550,-450,71086218950,2021-01-04,-,24550,12104,45514,4700,19.14,2.15402084146341,0.534431797276853,4.71012557333333,0.502860381494662
000850,화천기공,코스피,기계,32150,-250,7.073e+10,2021-01-04,-,32150,3388,134845,1250,3.89,9.40133333333333,0.237647455342096,3.96123595505618,0.341452784503632
069460,대호에이엘,코스피,철강금속,2600,125,70550581400,2021-01-04,-,2600,,972,0,0,,2.75459729242424,36.36068426,0.618905264
069730,DSR제강,코스피,철강금속,4885,0,7.0344e+10,2021-01-04,-,4885,469,9851,40,0.82,10.42,0.52262156448203,5.11448275862069,0.387258485639687
000590,CS홀딩스,코스피,금융업,59100,100,68229886200,2021-01-04,-,59100,8435,195584,500,0.85,7.1054201443299,0.240819620545073,3.57111789637306,0.510537595555556
025820,이구산업,코스피,철강금속,2020,40,67552840000,2021-01-04,-,2020,,3027,30,1.49,,0.677431818181818,12.0273859649123,0.325991916310033
004090,한국석유,코스피,비금속광물,102000,500,66830400000,2021-01-04,-,102000,,212214,1500,1.47,,0.4747483777938,3.06267906976744,0.135656365883807
