종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
134380,미원화학,코스피,화학,61900,0,136134689200,2020-11-19,-,61900,6719,46438,1000,1.62,9.21,1.32473047992165,6.34999915492958,0.874304990303814
027740,마니커,코스피,음식료품,684,-2,135755254296,2020-11-19,-,684,,522,0,0,,1.55717726811791,,0.568237629491105
000180,성창기업지주,코스피,서비스업,1945,-50,135666862000,2020-11-19,-,1945,,7529,0,0,,0.260871515036163,15.7542406896552,0.907694662251656
007540,샘표,코스피,금융업,47000,-350,135162600000,2020-11-19,-,47000,5441,56153,200,0.43,11.3368314049587,0.53500647425897,3.34574780487805,0.488169608540925
074610,이엔플러스,코스피,기계,3295,-20,134991382135,2020-11-19,-,3295,,1232,0,0,,3.13972971681223,,3.55939656014851
003460,유화증권,코스피,금융업,2380,-20,134951747700,2020-11-19,-,2380,99,6180,120,5.04,24.04,0.294333146564885,15.1631177191011,
017900,광전자,코스피,전기전자,2325,-35,134719248975,2020-11-19,-,2325,66,3805,50,2.15,39.4845356442857,0.621384328934353,13.8195874755,0.831503458212996
282690,동아타이어,코스피,화학,9790,160,134446216850,2020-11-19,-,9790,1799,25988,500,5.11,5.40424719838057,0.374012064443822,6.06749571818182,0.855672473076923
005740,크라운해태홀딩스,코스피,금융업,9040,10,134220016880,2020-11-19,-,9040,,17087,100,1.11,,0.29087757440748,1.35536571904762,0.126776531908643
002410,범양건영,코스피,건설업,5400,-200,134092702800,2020-11-19,-,5400,794,2819,0,0,6.63026524467005,1.865946076,14.5129139244444,0.473075788917059
014160,대영포장,코스피,종이목재,1235,-35,133867268015,2020-11-19,-,1235,100,1389,0,0,12.35,0.885882360598007,4.61333201626298,0.493614569677897
004440,삼일씨엔에스,코스피,비금속광물,10500,-50,133685443500,2020-11-19,-,10500,211,21895,38,0.36,49.76,0.479503025466284,11.4261062820513,0.683813010230179
002700,신일전자,코스피,유통업,1870,-10,132858864270,2020-11-19,-,1870,61,978,20,1.07,30.66,1.91674966726619,,0.913050732522276
200880,서연이화,코스피,운수장비,4895,5,132304199115,2020-11-19,-,4895,,22608,100,2.04,,0.208931209435328,0.677826929984342,0.0656979157147916
003830,대한화섬,코스피,화학,99500,-2500,1.32136e+11,2020-11-19,-,99500,20048,401661,410,0.41,4.96,0.258927634045744,15.0121739130435,1.20938704028021
008970,동양철관,코스피,철강금속,1110,5,131962671900,2020-11-19,-,1110,15,671,0,0,78.26614925,1.76540186278196,,0.862173002753978
014710,사조씨푸드,코스피,음식료품,7660,-40,131894039380,2020-11-19,-,7660,,11862,0,0,,0.581536694566814,3.4337556849711,0.340521486672399
011390,부산산업,코스피,비금속광물,124500,1500,1.31472e+11,2020-11-19,-,124500,3684,52812,250,0.2,33.3046153846154,1.67381443298969,8.71731543624161,0.921191489361702
003160,디아이,코스피,의료정밀,4130,40,130081722050,2020-11-19,-,4130,23,4256,50,1.21,215.75297725,0.909710374912157,,1.18220809452055
120030,조선선재,코스피,기계,103000,-4000,129538053000,2020-11-19,-,103000,11834,87844,1500,1.46,8.7,1.17798080090498,8.50763911764706,2.0338574765625
008040,사조동아원,코스피,음식료품,917,-16,129429598200,2020-11-19,-,917,7,1394,0,0,148.515484666667,0.678497138071066,,0.324269617176128
002450,삼익악기,코스피,기타제조,1420,-5,128553899300,2020-11-19,-,1420,163,2478,50,3.52,9.45249259558824,0.573389381355932,23.3734362363636,0.484377917483045
030790,비케이탑스,코스피,서비스업,10200,1700,127504294200,2020-11-19,-,10200,,6679,0,0,,3.51277653417722,,2.49110723698384
000890,보해양조,코스피,음식료품,1000,-40,127449373000,2020-11-19,-,1000,,635,0,0,,1.5931171625,26.5519527083333,1.67696543421053
000320,노루홀딩스,코스피,금융업,9580,-120,127329226580,2020-11-19,-,9580,439,27108,400,4.18,27.6802666478261,0.224368681198238,2.2182792087108,0.143988721678164
011500,한농화성,코스피,화학,8100,30,126660040200,2020-11-19,-,8100,652,7692,150,1.85,12.42,1.05286816458853,6.70158942857143,0.618759356130923
004060,SG세계물산,코스피,유통업,622,-21,125908325120,2020-11-19,-,622,48,1012,0,0,13.0428453608247,0.6174504636408,4.05498717948718,0.40484992
004560,현대비앤지스틸,코스피,철강금속,8330,110,125606495630,2020-11-19,-,8330,1433,26531,100,1.2,5.8240178266055,0.31504612560794,3.56639293876404,0.17314003630165
035150,백산,코스피,화학,5180,-30,1.25356e+11,2020-11-19,-,5180,288,5853,100,1.93,19.5023529411765,0.932601969057665,22.8648275862069,0.282823629771806
130660,한전산업,코스피,서비스업,3805,5,1.24043e+11,2020-11-19,-,3805,530,2632,227,5.97,7.23606936416185,1.45902097902098,12.153786407767,0.399183673469388
009460,한창제지,코스피,종이목재,2075,-20,123810033450,2020-11-19,-,2075,125,1440,20,0.96,16.6,1.47605829743888,12.1916738221154,0.698971376791621
020760,일진디스플,코스피,전기전자,4355,-5,123309386200,2020-11-19,-,4355,,1777,0,0,,2.57813390059642,,1.35506933333333
009470,삼화전기,코스피,전기전자,18500,0,122355670000,2020-11-19,-,18500,460,6665,100,0.54,41.005684,2.00680345840131,18.0907429411765,0.630533326499231
011810,STX,코스피,유통업,6200,-350,122306792400,2020-11-19,-,6200,,2864,0,0,,2.19693917477798,247.37535108,0.0840726451468189
001750,한양증권,코스피,금융업,9600,-80,122193926400,2020-11-19,-,9600,1726,22236,350,3.65,5.56,0.415502195724466,,
210540,디와이파워,코스피,기계,11000,50,121458788000,2020-11-19,-,11000,1729,15129,200,1.82,6.38800384293194,0.730604032335329,2.440217468,0.355199049199418
006370,대구백화점,코스피,유통업,11150,1100,120660962650,2020-11-19,-,11150,,25376,100,0.9,,0.402690975366876,,1.13546952857143
067830,세이브존I&C,코스피,유통업,2935,-40,120455026825,2020-11-19,-,2935,590,10914,30,1.02,5.41077270403588,0.269391005358339,4.60535233969466,0.757916025753769
003480,한진중공업홀딩스,코스피,전기가스업,4075,-115,120333983900,2020-11-19,-,4075,1160,11298,0,0,3.97629151683168,0.334207026241331,1.79823332776119,0.137285361166819
009270,신원,코스피,섬유의복,1410,0,119909923590,2020-11-19,-,1410,19,2373,0,0,86.2573918428572,0.599009665575397,4.01197171362126,0.178930728374574
012280,영화금속,코스피,운수장비,2240,-185,119603691200,2020-11-19,-,2240,6,1556,0,0,373.33,1.62373671499293,33.7641722794118,0.493543360920034
013570,디와이,코스피,금융업,4540,-30,119491133820,2020-11-19,-,4540,646,13449,150,3.3,7.27802046676829,0.251654091619228,1.49573352951128,0.139716183606461
005430,한국공항,코스피,운수창고업,37450,-250,118579994750,2020-11-19,-,37450,5318,102021,1000,2.67,7.34283552147239,0.370551761609907,3.02242977272727,0.226253722117202
014280,금강공업,코스피,철강금속,4495,-40,117587190735,2020-11-19,-,4495,,10865,80,1.78,,0.336542384648742,4.17240182258065,0.211770076132436
014530,극동유화,코스피,화학,3370,-30,117509945400,2020-11-19,-,3370,422,4825,160,4.75,8.160412875,0.694093002953337,39.1699818,0.147699780542986
103590,일진전기,코스피,전기전자,3150,30,116803228500,2020-11-19,-,3150,97,8191,0,0,32.6513434166667,0.387042595653606,4.60960142352941,0.175886332934311
005360,모나미,코스피,유통업,6180,10,116785357260,2020-11-19,-,6180,,3873,70,1.13,,1.57936433337748,45.86231045,0.903348539166667
004250,NPC,코스피,화학,3175,40,1.16586e+11,2020-11-19,-,3175,343,6745,100,3.15,8.0835,0.409579169598874,2.88839702233251,0.256110891089109
100840,S&TC,코스피,기계,15500,0,116354020500,2020-11-19,-,15500,2148,32631,800,5.16,7.55514139354839,0.477978333061225,,0.549014025316456
000860,강남제비스코,코스피,화학,17850,-250,1.16025e+11,2020-11-19,-,17850,2250,81019,500,2.8,8.03595890410959,0.209060940841055,10.4754464285714,0.352857142857143
078000,텔코웨어,코스피,서비스업,11950,0,115947336700,2020-11-19,-,11950,761,11450,550,4.6,27.0773190697674,1.04799704770477,,2.78546583732057
034590,인천도시가스,코스피,전기가스업,26150,150,114399817100,2020-11-19,-,26150,2598,42280,1250,4.78,10.609800588785,0.613647925945946,4.0257044787234,0.197950943853531
004080,신흥,코스피,유통업,11800,-500,1.1328e+11,2020-11-19,-,11800,214,9162,200,1.69,57.36,1.30363636363636,127.466666666667,0.932682926829268
009070,KCTC,코스피,운수창고업,3755,-135,1.1265e+11,2020-11-19,-,3755,239,6409,45,1.2,15.9084507042254,0.572478459199189,3.64354838709677,0.253137606454505
003650,미창석유,코스피,화학,64700,0,112556778400,2020-11-19,-,64700,11366,148274,2000,3.09,6.35914002259887,0.436435744086855,17.3164274461538,0.347719426629595
009440,KC그린홀딩스,코스피,금융업,4950,-90,111053151000,2020-11-19,-,4950,369,7996,60,1.21,13.543067195122,0.377218583559783,1.1640791509434,0.158897053941909
071970,STX중공업,코스피,기계,3890,-65,110343646640,2020-11-19,-,3890,,4813,0,0,,0.822445457988166,,0.437774117795276
012800,대창,코스피,철강금속,1210,-20,110280003790,2020-11-19,-,1210,66,2023,10,0.83,21.8022370156863,0.516928911111111,9.34381586386555,0.123683435795328
267290,경동도시가스,코스피,전기가스업,18700,-100,110244092200,2020-11-19,-,18700,4167,57537,875,4.68,4.51179030612245,0.325497239399293,3.25114301470588,0.077696536515077
012200,계양전기,코스피,기계,3375,45,1.10025e+11,2020-11-19,-,3375,4,5425,35,1.04,1088.84,0.590157181571816,,0.290357333333333
134790,시디즈,코스피,기타제조,55000,-1600,1.1e+11,2020-11-19,-,55000,4655,16020,300,0.55,11.82,3.4125,6.20454545454545,0.566096423017107
006220,제주은행,코스피,금융업,3400,-25,109237831600,2020-11-19,-,3400,796,15491,100,2.94,3.92685015555556,0.220130840546514,,
105840,우진,코스피,의료정밀,5400,30,109092063600,2020-11-19,-,5400,,5704,100,1.85,,0.809916238733987,,1.20895258582677
012160,영흥,코스피,철강금속,1270,-50,108999666430,2020-11-19,-,1270,20,1937,30,2.36,101.431328818182,0.670922800360794,,0.564933983291139
264900,크라운제과,코스피,음식료품,8670,10,108581779500,2020-11-19,-,8670,1425,10682,250,2.88,6.08,0.774361992957747,3.18722907246377,0.284426805483704
092440,기신정기,코스피,기계,3655,-20,1.06726e+11,2020-11-19,-,3655,298,8125,150,4.1,12.27,0.45,,
000230,일동홀딩스,코스피,의약품,9150,0,105594660000,2020-11-19,-,9150,,11931,100,1.09,,0.356167436935534,7.9975779020979,0.391394127310062
031820,콤텍시스템,코스피,서비스업,1555,15,105509029630,2020-11-19,-,1555,20,1398,0,0,112.29417623,1.18328952824025,,0.470243619053601
053690,한미글로벌,코스피,서비스업,9600,-400,105192480000,2020-11-19,-,9600,2222,10777,200,2.08,4.86456255605381,0.874131708299758,4.86456255605381,0.36810229046488
000220,유유제약,코스피,의약품,14550,-150,103855179150,2020-11-19,-,14550,756,11570,210,1.44,22.8561884361702,1.18700647127072,8.13818830681818,1.18178312046205
007280,한국특수형강,코스피,철강금속,1945,15,103556615820,2020-11-19,-,1945,,2085,0,0,,1.51839653777778,32.02867696875,0.262127279539642
010820,퍼스텍,코스피,기계,2145,-5,103091831700,2020-11-19,-,2145,,583,0,0,,3.78506003663004,3.36586771986971,0.818148368962787
014580,태경비케이,코스피,비금속광물,3735,30,103022878500,2020-11-19,-,3735,148,4846,100,2.68,25.7666519512195,0.520923436883629,2.21011031380753,0.566755756437768
010960,삼호개발,코스피,건설업,4115,35,1.02875e+11,2020-11-19,-,4115,907,7624,190,4.62,4.76851851851852,0.540115364446775,3.41059602649007,0.28250137136588
001550,조비,코스피,화학,19800,-350,102806332200,2020-11-19,-,19800,,9237,0,0,,2.09852992916667,,1.4207254809591
015230,대창단조,코스피,운수장비,35950,0,102717166850,2020-11-19,-,35950,5197,63622,1100,3.06,35.6656829340278,2.6959886312336,11.4639695145089,1.85209460602236
009190,대양금속,코스피,철강금속,3460,-10,102298148940,2020-11-19,-,3460,230,1907,0,0,15.04,1.54035439317841,31.1338297045455,0.677715290402375
227840,현대코퍼레이션홀딩스,코스피,유통업,11200,100,101929363200,2020-11-19,-,11200,1183,19704,500,4.46,9.98441231067961,0.572921709192201,,0.559213957585644
001260,남광토건,코스피,건설업,10300,100,101234693300,2020-11-19,-,10300,394,5379,0,0,25.5795875641026,1.88582970699433,,0.422355594834886
013700,까뮤이앤씨,코스피,건설업,2240,60,101141107200,2020-11-19,-,2240,305,1571,30,1.34,7.34,1.41697916784203,13.2189240789474,0.354494788285109
010600,웰바이오텍,코스피,유통업,2235,50,100751938245,2020-11-19,-,2235,,1774,0,0,,1.37741899166667,,1.24263574904535
001140,국보,코스피,운수창고업,2030,-60,100234183350,2020-11-19,-,2030,,1333,0,0,,2.31663457705479,,1.13881699747475
001380,SG충방,코스피,운수장비,2220,-10,99820397460,2020-11-19,-,2220,17,2893,0,0,131.80114416875,0.810460532936203,6.6315041091195,0.838163078974563
023000,삼원강재,코스피,운수장비,2495,5,9.98e+10,2020-11-19,-,2495,261,5249,115,4.61,9.56,0.479275845640781,5.37967914438503,0.373561084292611
009200,무림페이퍼,코스피,종이목재,2395,30,99654297450,2020-11-19,-,2395,,10529,50,2.09,,0.144867418883559,1.27272410536398,0.0886840771113286
000650,천일고속,코스피,운수창고업,69700,500,99616634000,2020-11-19,-,69700,506,35686,5000,7.17,137.75,1.95046494117647,16.578952,1.66902201342282
002600,조흥,코스피,음식료품,166000,-9000,9.96e+10,2020-11-19,-,166000,13076,215770,6000,3.61,12.7,0.771428571428571,32.2258064516129,0.512045105074321
008250,이건산업,코스피,종이목재,9090,-10,99559452150,2020-11-19,-,9090,73,16294,200,2.2,124.9969469375,0.560210406442577,7.75174864728682,0.357517188237397
001290,상상인증권,코스피,금융업,1035,-35,99472232295,2020-11-19,-,1035,,1587,0,0,,0.665849302091503,6.8372445114094,
194370,제이에스코퍼레이션,코스피,기타제조,7400,0,98683447400,2020-11-19,-,7400,646,11755,500,6.76,12.0996184682927,0.632357370554493,4.79308557681159,0.392006603871987
002140,고려산업,코스피,음식료품,3950,-100,98510728750,2020-11-19,-,3950,182,3842,30,0.76,22.4731929722222,1.05563015005219,9.72397772836539,0.525347368181818
005750,대림B&Co,코스피,비금속광물,5870,100,97866048800,2020-11-19,-,5870,132,9607,130,2.21,45.9244429090909,0.633837982434128,56.1298746666667,0.42738483248731
032560,황금에스티,코스피,철강금속,6990,-80,9.786e+10,2020-11-19,-,6990,1795,18579,100,1.43,3.89880478087649,0.33263086335826,3.08706624605678,0.401724137931035
006980,우성사료,코스피,음식료품,3160,0,9.7644e+10,2020-11-19,-,3160,464,5612,15,0.47,8.23134453781513,0.565222158107328,,0.287420774647887
006740,영풍제지,코스피,종이목재,4385,-415,9.7347e+10,2020-11-19,-,4385,516,5383,40,0.91,10.3838709677419,0.806766917293233,13.4125,0.968605817452357
000910,유니온,코스피,비금속광물,6230,60,97260386370,2020-11-19,-,6230,,6355,100,1.61,,0.694214150210084,6.08182703374233,0.466731547316384
027970,세하,코스피,종이목재,1675,-20,96418019975,2020-11-19,-,1675,323,1090,0,0,5.19,2.53641701820581,6.58426061575343,0.540969077039955
019440,세아특수강,코스피,철강금속,11250,-100,96412500000,2020-11-19,-,11250,1304,37014,900,8,8.88163636363636,0.298405620036652,6.92893617021277,0.136164459930314
010690,화신,코스피,운수장비,2760,-15,96380331600,2020-11-19,-,2760,202,8582,50,1.81,14.6559902575758,0.322754540206874,1.18251266136919,0.0830795634286696
014990,인디에프,코스피,섬유의복,1635,-15,96355446825,2020-11-19,-,1635,,1063,0,0,,1.54616868859649,9.41211425,0.478739638395062
075180,새론오토모티브,코스피,운수장비,4985,-10,9.5712e+10,2020-11-19,-,4985,,11092,140,2.81,,0.450253521126761,5.92,0.628055009823183
025620,제이준코스메틱,코스피,화학,2585,-40,95410876550,2020-11-19,-,2585,,1906,0,0,,1.86278361538462,28.3675333428571,1.88757351140684
058850,KTcs,코스피,서비스업,2220,-20,94760700000,2020-11-19,-,2220,178,3715,80,3.6,12.6901351351351,0.572254722730043,3.75628,0.0993830034924331
155660,DSR,코스피,철강금속,5920,-150,9.472e+10,2020-11-19,-,5920,546,9613,50,0.84,10.9241379310345,0.611976819059884,6.88695652173913,0.402200592467203
000300,대유플러스,코스피,전기전자,824,-24,94420869616,2020-11-19,-,824,152,953,0,0,8.30512632265487,0.541847156154734,6.85021368218978,0.177071561218868
016740,두올,코스피,운수장비,3485,0,94327379800,2020-11-19,-,3485,374,5223,80,2.3,7.7844666446281,0.531857969508752,4.4014974953271,0.202172239536381
026940,부국철강,코스피,철강금속,4700,-135,9.4e+10,2020-11-19,-,4700,92,5627,75,1.6,51.09,0.833777777777778,20.3913043478261,0.708994708994709
002880,대유에이텍,코스피,운수장비,878,-8,93872236586,2020-11-19,-,878,94,1013,0,0,9.18842343722772,0.393233375915254,2.263489676,0.0722202931642023
007980,태평양물산,코스피,섬유의복,1945,-20,93650946715,2020-11-19,-,1945,241,3458,30,1.54,8.16823350892857,0.496387494845361,,0.0941583113421161
000040,KR모터스,코스피,운수장비,1020,-15,93494238360,2020-11-19,-,1020,,318,0,0,,2.68212637897727,,0.711997349472097
011330,유니켐,코스피,기타제조,1355,-5,93102514765,2020-11-19,-,1355,235,1238,0,0,6.18393087,1.04576057553551,15.7218581440678,0.852563998621324
006110,삼아알미늄,코스피,철강금속,8450,-200,9.295e+10,2020-11-19,-,8450,450,9893,110,1.3,19.162,0.880606617647059,10.1925531914894,0.501360544217687
035000,지투알,코스피,서비스업,5600,210,92777490400,2020-11-19,-,5600,941,8625,300,5.36,5.96643291437909,0.63881332113366,4.61042543383838,0.168394066758901
005800,신영와코루,코스피,섬유의복,103000,0,9.27e+10,2020-11-19,-,103000,4238,343727,1500,1.46,24.3947368421053,0.299612152553329,28.0909090909091,0.526106696935301
085310,엔케이,코스피,기계,1155,-25,92380771560,2020-11-19,-,1155,,1121,0,0,,1.02542758974359,,0.847749813824885
002070,비비안,코스피,섬유의복,3450,0,92238820500,2020-11-19,-,3450,,6310,0,0,,0.926386711747285,7.05586269924812,0.468980379310345
002360,SH에너지화학,코스피,화학,829,11,92129862170,2020-11-19,-,829,,876,0,0,,0.926114416666667,5.69474082298137,0.650712045777147
058430,포스코강판,코스피,철강금속,15350,-100,9.21e+10,2020-11-19,-,15350,446,36256,400,2.61,34.2222222222222,0.417910447761194,,0.100796334678739
034300,신세계건설,코스피,건설업,22900,-250,9.16e+10,2020-11-19,-,22900,4379,49395,800,3.49,5.23,0.464574898785425,1.52491694352159,0.0903365479236371
006090,사조오양,코스피,음식료품,9660,-270,91023658740,2020-11-19,-,9660,1402,17782,100,1.04,6.89,0.539727293556086,3.24223277419355,0.288451193877551
093240,형지엘리트,코스피,섬유의복,2890,5,90037366220,2020-11-19,-,2890,,2033,0,0,,1.42,,
000500,가온전선,코스피,전기전자,21550,-200,89655477850,2020-11-19,-,21550,1391,61708,600,2.78,17.5491000727273,0.376003312816517,,0.116247200289052
058860,KTis,코스피,서비스업,2560,-10,89093120000,2020-11-19,-,2560,272,4835,90,3.52,9.41,0.533506595365419,2.45325573770492,0.199089046563193
001080,만호제강,코스피,철강금속,21200,1400,8.798e+10,2020-11-19,-,21200,350,55516,200,0.94,60.57,0.38,,
017040,광명전기,코스피,전기전자,2020,-25,87541982300,2020-11-19,-,2020,185,2255,15,0.74,11.051091825,0.838792548387097,4.3126212,0.670270921910538
009310,참엔지니어링,코스피,기계,1575,-5,87325909650,2020-11-19,-,1575,,1002,0,0,,1.08997483198483,,0.7663734152
007590,동방아그로,코스피,화학,6360,-60,86607789720,2020-11-19,-,6360,555,10032,250,3.93,13.5537446078125,0.632705802261123,22.8273593394737,0.696179498314607
013000,세우글로벌,코스피,유통업,3015,-110,86545668465,2020-11-19,-,3015,3,1387,0,0,1005,2.08975283553241,21.4946005940476,3.56827361640316
003080,성보화학,코스피,화학,4280,-30,85685600000,2020-11-19,-,4280,,7324,135,3.15,,0.583120054570259,,2.04022434367542
100220,비상교육,코스피,서비스업,6560,0,85258620960,2020-11-19,-,6560,921,16496,250,3.81,7.66002611150443,0.40372339113806,3.21778048550186,0.434093756569709
004450,삼화왕관,코스피,기계,39350,0,84774813650,2020-11-19,-,39350,4547,67349,1350,3.43,10.0537686666667,0.582023823569952,5.14949126829268,0.728031524137931
008600,윌비스,코스피,유통업,1305,5,84687610905,2020-11-19,-,1305,,1697,0,0,,0.869296311727183,3.76941677297872,0.328565631175816
002870,신풍제지,코스피,종이목재,2420,-55,84600054000,2020-11-19,-,2420,709,1981,60,2.48,4.45901785714286,1.26845791001451,4.9941,0.557021988527725
129260,인터지스,코스피,운수창고업,2835,-185,84335222790,2020-11-19,-,2835,,5900,0,0,,0.482041021531632,4.2372581502439,0.181647411292346
005190,동성화학,코스피,화학,15750,0,84035133000,2020-11-19,-,15750,2517,21972,600,3.81,6.35854807518797,0.683659574777688,2.76368266013072,0.420739748258707
058730,다스코,코스피,기계,5440,-60,8.3776e+10,2020-11-19,-,5440,125,8008,0,0,44.2547368421053,0.681946472019465,7.644,0.388917668825162
005870,휴니드,코스피,전기전자,5930,-60,83707968950,2020-11-19,-,5930,589,8207,0,0,10.07,0.735056739637306,,0.437183207241911
016880,웅진,코스피,금융업,1045,-5,82950354850,2020-11-19,-,1045,,917,0,0,,0.303743609693878,3.68793126106195,0.101655380534212
002710,TCC스틸,코스피,철강금속,3580,-95,8.234e+10,2020-11-19,-,3580,230,5067,30,0.84,16.606,0.710873287671233,,0.189913083257091
003610,방림,코스피,섬유의복,1945,25,82300905050,2020-11-19,-,1945,144,4475,40,2.06,13.51,0.43,,
002200,한국수출포장,코스피,종이목재,20450,-150,8.18e+10,2020-11-19,-,20450,4505,61942,600,2.93,4.48888888888889,0.326069410815174,2.50931677018634,0.297496318114875
004870,티웨이홀딩스,코스피,비금속광물,1065,-15,81665110575,2020-11-19,-,1065,,2103,0,0,,0.33536175396664,0.65474121624305,0.100834151834862
016090,대현,코스피,섬유의복,1840,-25,81479450400,2020-11-19,-,1840,376,4498,100,5.43,4.89,0.412367896837349,9.22962753370786,0.274177853971963
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-11-19,-,8090,,40731,25,0.31,,0.2,,
133820,화인베스틸,코스피,철강금속,2715,-10,80228250000,2020-11-19,-,2715,,3118,0,0,,0.858265472312704,6.5327479338843,0.586396513353116
004140,동방,코스피,운수창고업,2140,15,79970291300,2020-11-19,-,2140,,2695,0,0,,0.743506734429066,2.89391846801347,0.135781008688784
014440,영보화학,코스피,화학,3935,-40,7.87e+10,2020-11-19,-,3935,263,7274,100,2.54,15.1960784313725,0.528289025221541,17.2222222222222,0.590701219512195
092780,동양피스톤,코스피,운수장비,5850,-50,77035491000,2020-11-19,-,5850,753,8059,120,2.05,7.98253039175258,0.715624258780037,2.9219073509434,0.212254782894737
084670,동양고속,코스피,운수창고업,26150,-150,75719129350,2020-11-19,-,26150,12104,45514,4700,17.97,2.31292401829268,0.573857093797277,5.05759385333333,0.539956639145908
005110,한창,코스피,유통업,1130,-5,75473003970,2020-11-19,-,1130,,593,0,0,,2.8517193505618,7.46479477058824,1.10349140086957
010040,한국내화,코스피,비금속광물,3285,-10,75107031120,2020-11-19,-,3285,193,6144,35,1.07,17.02,0.537824226049822,12.1877909290323,0.337491307548012
009770,삼정펄프,코스피,종이목재,29700,200,74249138700,2020-11-19,-,29700,1868,73851,0,0,15.9,0.396799297399783,4.36006847023809,0.497954794697485
002920,유성기업,코스피,운수장비,2860,-20,74209850000,2020-11-19,-,2860,678,10636,200,6.99,4.25002155172414,0.241746894409938,2.39321601941748,0.284862769645609
090370,메타랩스,코스피,섬유의복,1140,5,72606528180,2020-11-19,-,1140,,1022,0,0,,1.28249361194539,,0.864834587571922
006340,대원전선,코스피,전기전자,1005,0,71372051835,2020-11-19,-,1005,,1136,0,0,,0.914210955783582,17.9274538646341,0.183161128445054
004910,조광페인트,코스피,화학,5540,40,7.0912e+10,2020-11-19,-,5540,,13495,200,3.61,,0.411349160393746,5.77560975609756,0.349262536873156
001560,제일연마,코스피,비금속광물,6980,40,6.98e+10,2020-11-19,-,6980,853,8396,220,3.15,10.75,0.819047619047619,9.97101449275362,0.848335388409371
000850,화천기공,코스피,기계,31550,-50,6.941e+10,2020-11-19,-,31550,3388,134845,1250,3.96,9.24,0.233569261880688,3.89325842696629,0.335593220338983
069730,DSR제강,코스피,철강금속,4750,-85,6.84e+10,2020-11-19,-,4750,469,9851,40,0.84,10.13,0.477970401691332,4.67751724137931,0.354172323759791
014130,한익스프레스,코스피,운수창고업,5660,10,6.792e+10,2020-11-19,-,5660,479,5960,70,1.24,12.8421052631579,1.01525658807212,2.27329192546584,0.126775199168687
015540,쎌마테라퓨틱스,코스피,서비스업,5910,90,67431350640,2020-11-19,-,5910,,346,0,0,,21.428850325,,8.90549623896104
008260,NI스틸,코스피,철강금속,2350,0,67210274950,2020-11-19,-,2350,224,3877,50,2.13,10.49,0.616359599909829,4.78001955454545,0.461229957017544
003720,삼영화학,코스피,화학,1975,-35,6.715e+10,2020-11-19,-,1975,,1285,0,0,,1.55417607223476,12.75,0.61971197119712
003010,혜인,코스피,유통업,5280,-50,67123304160,2020-11-19,-,5280,412,8192,60,1.14,14.61965905,0.704193001361257,2.53775213698113,0.257763248869299
012320,경동인베스트,코스피,금융업,28250,0,66811899750,2020-11-19,-,28250,4007,171962,500,1.77,7.25100458241758,0.159189726658625,2.03654758333333,0.242767261589404
111110,호전실업,코스피,섬유의복,8240,-80,6.592e+10,2020-11-19,-,8240,346,14353,250,3.03,23.9428571428571,0.538473895582329,12.4148148148148,0.216397675919948
017370,우신시스템,코스피,기계,3595,60,65839024130,2020-11-19,-,3595,347,6224,0,0,11.2094640862069,0.568311990384616,2.24189281724138,0.216427735352863
010660,화천기계,코스피,기계,2950,-25,6.49e+10,2020-11-19,-,2950,,5663,0,0,,0.526163723916533,16.8102564102564,0.410519724483406
000590,CS홀딩스,코스피,금융업,55800,-1100,64420095600,2020-11-19,-,55800,8435,195584,500,0.9,6.64124696907216,0.225087685534591,3.33782878756477,0.477185893333333
024890,대원화성,코스피,화학,1560,0,64348677120,2020-11-19,-,1560,104,1925,10,0.64,14.9648086325581,0.810436739546599,6.07062991698113,0.483461135386927
010100,한국프랜지,코스피,운수장비,2110,-40,64250386200,2020-11-19,-,2110,373,7092,50,2.37,5.59593244736842,0.2796739583516,1.18575520260223,0.0668696330188679
044380,주연테크,코스피,전기전자,1155,-15,63076962795,2020-11-19,-,1155,,731,0,0,,1.49000195983607,79.52885460625,0.902455087730496
006570,대림통상,코스피,기계,4095,80,62346375000,2020-11-19,-,4095,,6005,140,3.42,,0.67574427480916,,0.33750408496732
069460,대호에이엘,코스피,철강금속,2280,30,61867432920,2020-11-19,-,2280,,972,0,0,,2.36402006439394,31.20506485,0.53115004
023150,MH에탄올,코스피,음식료품,8350,-130,61610692100,2020-11-19,-,8350,,7785,350,4.19,,0.838215422166247,5.8380968877193,0.822673727070457
090080,평화산업,코스피,운수장비,1120,-5,61490530080,2020-11-19,-,1120,,610,0,0,,1.82734384432836,,0.173269229507501
004090,한국석유,코스피,비금속광물,92900,0,60868080000,2020-11-19,-,92900,,212214,1500,1.61,,0.437902235039654,2.82497860465116,0.125127812113721
009180,한솔로지스틱스,코스피,운수창고업,2195,-140,60312947875,2020-11-19,-,2195,215,1713,40,1.82,10.1526756779661,1.27177890658174,2.04439544368601,0.130021242674191
011090,에넥스,코스피,기타제조,997,-18,59811666077,2020-11-19,-,997,,903,0,0,,1.11239112924354,,0.165818479661716
008870,금비,코스피,비금속광물,59300,-100,5.93e+10,2020-11-19,-,59300,8088,103528,1700,2.87,7.33,0.57,,
