종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,PCR,PSR
111110,호전실업,코스피,섬유의복,8480,-100,6.784e+10,2020-11-17,-,8480,346,24.51,14353,0.59,250,2.95,,
003010,혜인,코스피,유통업,5330,-70,67758941510,2020-11-17,-,5330,412,12.94,8192,0.65,60,1.13,,
008260,NI스틸,코스피,철강금속,2365,-30,67639276705,2020-11-17,-,2365,224,10.56,3877,0.61,50,2.11,,
014130,한익스프레스,코스피,운수창고업,5600,-230,6.72e+10,2020-11-17,-,5600,479,11.69,5960,0.94,70,1.25,,
012320,경동인베스트,코스피,금융업,28400,150,67166653200,2020-11-17,-,28400,4007,7.09,171962,0.17,500,1.76,,
000590,CS홀딩스,코스피,금융업,57400,-1000,66267266800,2020-11-17,-,57400,8435,6.8,195584,0.29,500,0.87,,
024890,대원화성,코스피,화학,1575,5,64967414400,2020-11-17,-,1575,104,15.14,1925,0.82,10,0.63,,
017370,우신시스템,코스피,기계,3535,30,64740180890,2020-11-17,-,3535,347,10.19,6224,0.57,0,0,,
044380,주연테크,코스피,전기전자,1175,10,64169204575,2020-11-17,-,1175,,,731,1.61,0,0,,
010100,한국프랜지,코스피,운수장비,2105,-35,64098134100,2020-11-17,-,2105,373,5.64,7092,0.3,50,2.38,,
006570,대림통상,코스피,기계,4115,-5,62650875000,2020-11-17,-,4115,,,6005,0.69,140,3.4,,
010660,화천기계,코스피,기계,2840,-45,6.248e+10,2020-11-17,-,2840,,,5663,0.5,0,0,,
009180,한솔로지스틱스,코스피,운수창고업,2250,-15,61824206250,2020-11-17,-,2250,215,10.47,1713,1.31,40,1.78,,
003780,진양산업,코스피,화학,4745,175,6.1685e+10,2020-11-17,-,4745,525,9.04,3159,1.5,200,4.21,,
090080,평화산업,코스피,운수장비,1115,-15,61216018785,2020-11-17,-,1115,,,610,1.83,0,0,,
004090,한국석유,코스피,비금속광물,92900,100,60868080000,2020-11-17,-,92900,,,212214,0.44,1500,1.61,,
023150,MH에탄올,코스피,음식료품,8160,-160,60208772160,2020-11-17,-,8160,,,7785,1.05,350,4.29,,
041650,상신브레이크,코스피,운수장비,2790,-5,59905345500,2020-11-17,-,2790,210,13.29,7924,0.35,100,3.58,,
011090,에넥스,코스피,기타제조,998,-12,59871657718,2020-11-17,-,998,,,903,1.11,0,0,,
024900,덕양산업,코스피,운수장비,1825,-20,59431088500,2020-11-17,-,1825,,,1439,1.27,0,0,,
069460,대호에이엘,코스피,철강금속,2185,-20,59289623215,2020-11-17,-,2185,,,972,2.25,0,0,,
001020,페이퍼코리아,코스피,종이목재,1675,-70,58903519000,2020-11-17,-,1675,,,436,3.84,0,0,,
008870,금비,코스피,비금속광물,58800,-1000,5.88e+10,2020-11-17,-,58800,8088,7.27,103528,0.57,1700,2.89,,
051630,진양화학,코스피,화학,4810,70,5.772e+10,2020-11-17,-,4810,,,2221,2.17,0,0,,
025820,이구산업,코스피,철강금속,1725,-15,57687450000,2020-11-17,-,1725,,,3027,0.57,30,1.74,,
010400,우진아이엔에스,코스피,건설업,7460,-150,56860120000,2020-11-17,-,7460,279,26.74,14032,0.53,250,3.35,,
072130,유엔젤,코스피,서비스업,4285,-15,56542520390,2020-11-17,-,4285,,,2745,1.56,0,0,,
002820,선창산업,코스피,종이목재,4440,-80,55979471160,2020-11-17,-,4440,,,17354,0.26,0,0,,
145210,세화아이엠씨,코스피,기계,684,-15,55685768328,2020-11-17,-,684,,,588,1.16,0,0,,
008420,문배철강,코스피,철강금속,2710,-15,55564498550,2020-11-17,-,2710,121,22.4,5430,0.5,50,1.85,,
092200,디아이씨,코스피,운수장비,1420,-20,55221767980,2020-11-17,-,1420,,,3969,0.36,0,0,,
005010,휴스틸,코스피,철강금속,7200,-40,54876009600,2020-11-17,-,7200,,,52030,0.14,300,4.17,,
033250,체시스,코스피,운수장비,2270,-130,5.448e+10,2020-11-17,-,2270,,,1113,2.04,0,0,,
088790,진도,코스피,유통업,4340,240,54023208960,2020-11-17,-,4340,,,8030,0.54,100,2.3,,
011700,한신기계,코스피,기계,1660,-10,53860610660,2020-11-17,-,1660,51,32.55,2496,0.67,15,0.9,,
003680,한성기업,코스피,음식료품,8610,-240,53463924150,2020-11-17,-,8610,,,8081,1.07,0,0,,
004410,서울식품,코스피,음식료품,157,0,52973370000,2020-11-17,-,157,,,73,2.15,0,0,,
006660,삼성공조,코스피,운수장비,6510,-20,52902304140,2020-11-17,-,6510,593,10.98,26712,0.24,60,0.92,,
025560,미래산업,코스피,의료정밀,3135,-15,52869793680,2020-11-17,-,3135,,,3850,0.81,0,0,,
023810,인팩,코스피,운수장비,5170,185,5.17e+10,2020-11-17,-,5170,,,9376,0.55,120,2.32,,
013360,일성건설,코스피,건설업,937,5,50621312560,2020-11-17,-,937,30,31.23,1688,0.56,15,1.6,,
018470,조일알미늄,코스피,철강금속,719,-7,50441844045,2020-11-17,-,719,,,1617,0.44,0,0,,
000950,전방,코스피,섬유의복,29850,100,5.0148e+10,2020-11-17,-,29850,,,50283,0.59,0,0,,
007610,선도전기,코스피,전기전자,2750,-30,4.95e+10,2020-11-17,-,2750,,,4797,0.57,25,0.91,,
010770,평화홀딩스,코스피,운수장비,3310,0,48410292460,2020-11-17,-,3310,,,7971,0.42,150,4.53,,
123700,SJM,코스피,운수장비,3060,35,47750987880,2020-11-17,-,3060,438,6.99,10621,0.29,125,4.08,,
001210,금호전기,코스피,전기전자,3910,-70,46848916200,2020-11-17,-,3910,,,3098,1.26,0,0,,
006880,신송홀딩스,코스피,유통업,3895,-5,46073401910,2020-11-17,-,3895,,,7609,0.51,80,2.05,,
008110,대동전자,코스피,전기전자,4360,-80,45738348920,2020-11-17,-,4360,512,8.52,13257,0.33,500,11.47,,
007120,미래아이앤지,코스피,서비스업,348,-1,45060483504,2020-11-17,-,348,109,3.19,537,0.65,0,0,,
023350,한국종합기술,코스피,서비스업,4080,5,4.4676e+10,2020-11-17,-,4080,,,8724,0.47,100,2.45,,
049800,우진플라임,코스피,기계,4405,205,4.405e+10,2020-11-17,-,4405,,,5263,0.84,0,0,,
019180,티에이치엔,코스피,전기전자,2340,10,4.212e+10,2020-11-17,-,2340,959,2.44,3503,0.67,60,2.56,,
030720,동원수산,코스피,어업,9050,-70,42116935250,2020-11-17,-,9050,1304,6.94,10939,0.83,0,0,,
005820,원림,코스피,섬유의복,19100,-450,4.202e+10,2020-11-17,-,19100,1514,12.62,41154,0.46,250,1.31,,
025530,SJM홀딩스,코스피,유통업,2805,-65,41889892440,2020-11-17,-,2805,363,7.73,10066,0.28,175,6.24,,
001620,케이비아이동국실업,코스피,운수장비,629,11,41540463288,2020-11-17,-,629,,,2665,0.24,0,0,,
000760,이화산업,코스피,유통업,14700,-200,4.116e+10,2020-11-17,-,14700,,,36329,0.4,0,0,,
005030,부산주공,코스피,운수장비,951,-12,40350601905,2020-11-17,-,951,,,709,1.34,0,0,,
084870,TBH글로벌,코스피,섬유의복,1920,-15,40045092480,2020-11-17,-,1920,,,5163,0.37,0,0,,
002220,한일철강,코스피,철강금속,1690,5,40022365370,2020-11-17,-,1690,,,6586,0.26,0,0,,
011420,갤럭시아에스엠,코스피,서비스업,1430,25,39395990920,2020-11-17,-,1430,,,791,1.81,0,0,,
006200,한국전자홀딩스,코스피,금융업,840,-1,39314634240,2020-11-17,-,840,,,2289,0.37,0,0,,
004100,태양금속,코스피,운수장비,1065,5,39085500000,2020-11-17,-,1065,,,1773,0.6,5,0.47,,
109070,컨버즈,코스피,종이목재,4100,0,38826249700,2020-11-17,-,4100,,,1010,4.06,0,0,,
014910,성문전자,코스피,전기전자,1975,35,38486542575,2020-11-17,-,1975,,,1356,1.46,0,0,,
069640,한세엠케이,코스피,유통업,2980,5,38469779560,2020-11-17,-,2980,,,7793,0.38,0,0,,
009140,경인전자,코스피,전기전자,24000,400,37699128000,2020-11-17,-,24000,182,131.87,34673,0.69,250,1.04,,
024070,WISCOM,코스피,화학,2385,-10,36553554630,2020-11-17,-,2385,70,34.07,7697,0.31,50,2.1,,
002690,동일제강,코스피,철강금속,2355,-25,3.5325e+10,2020-11-17,-,2355,74,31.82,8703,0.27,10,0.42,,
023960,에쓰씨엔지니어링,코스피,건설업,1395,-25,34898138865,2020-11-17,-,1395,,,994,1.4,0,0,,
010640,진양폴리,코스피,화학,3430,45,3.43e+10,2020-11-17,-,3430,755,4.54,2658,1.29,100,2.92,,
071950,코아스,코스피,기타제조,1090,-20,33688858900,2020-11-17,-,1090,70,15.57,811,1.34,0,0,,
009810,엔케이물산,코스피,유통업,397,0,33180635916,2020-11-17,-,397,,,495,0.8,0,0,,
011230,삼화전자,코스피,전기전자,3155,-60,32994800700,2020-11-17,-,3155,,,1132,2.79,0,0,,
018500,동원금속,코스피,운수장비,699,-4,32681698167,2020-11-17,-,699,350,2,1363,0.51,0,0,,
010420,한솔PNS,코스피,유통업,1555,-35,31866633660,2020-11-17,-,1555,154,10.1,2004,0.78,25,1.61,,
071090,하이스틸,코스피,철강금속,15650,-200,31299123600,2020-11-17,-,15650,16,978.12,63833,0.25,100,0.64,,
001420,태원물산,코스피,운수장비,3905,-90,2.9678e+10,2020-11-17,-,3905,73,53.49,4237,0.92,85,2.18,,
015020,이스타코,코스피,서비스업,610,0,26139476000,2020-11-17,-,610,307,1.99,1141,0.53,0,0,,
004920,씨아이테크,코스피,기타제조,1020,15,25572187440,2020-11-17,-,1020,,,1692,0.6,0,0,,
002420,세기상사,코스피,서비스업,61600,0,25107667200,2020-11-17,-,61600,,,55045,1.12,0,0,,
001770,신화실업,코스피,철강금속,20350,-50,24722767300,2020-11-17,-,20350,793,25.66,28118,0.72,100,0.49,,
008500,일정실업,코스피,섬유의복,19400,1700,2.328e+10,2020-11-17,-,19400,,,24611,0.79,0,0,,
011300,성안,코스피,섬유의복,360,3,20468829600,2020-11-17,-,360,,,1131,0.32,0,0,,
019490,하이트론,코스피,전기전자,3370,80,18638576950,2020-11-17,-,3370,,,3091,1.09,0,0,,
025890,한국주강,코스피,기계,1565,-5,17698990335,2020-11-17,-,1565,,,2848,0.55,0,0,,
015260,에이엔피,코스피,전기전자,1365,-90,16143048285,2020-11-17,-,1365,,,4707,0.29,0,0,,
