종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
002870,신풍제지,코스피,종이목재,4160,-365,145428192000,2020-12-23,-,4160,709,1981,60,1.44,6.93823178571429,1.97372050798258,7.7708196,0.86672621414914
074610,이엔플러스,코스피,기계,3460,45,143401416160,2020-12-23,-,3460,,1232,0,0,,3.22406268580786,,3.65500175767327
004560,현대비앤지스틸,코스피,철강금속,9440,0,142343975840,2020-12-23,-,9440,1433,26531,100,1.06,6.57104149082569,0.355455842431762,4.02384001404494,0.195348021955543
015590,큐로,코스피,기계,625,-24,142007273750,2020-12-23,-,625,17,451,0,0,36.76,1.52042048982869,13.0281902522936,0.965379155336506
013870,지엠비코리아,코스피,운수장비,7400,100,141134872000,2020-12-23,-,7400,143,11858,30,0.41,52.0602605925926,0.601466425331622,4.78104434013605,0.294372154136126
000520,삼일제약,코스피,의약품,21000,-50,140592816000,2020-12-23,-,21000,129,9580,150,0.71,174.067296,2.23521407383628,13.1371544150943,1.14990781833196
011500,한농화성,코스피,화학,8990,310,140577007580,2020-12-23,-,8990,652,7692,150,1.67,13.79,1.13345807348296,7.214550594709,0.666121183390327
024090,디씨엠,코스피,철강금속,12000,0,1.404e+11,2020-12-23,-,12000,2385,14933,500,4.17,5.03,0.810360618202633,6.05,0.974328974535444
128820,대성산업,코스피,유통업,3085,-50,139551449630,2020-12-23,-,3085,,9118,0,0,,0.357982804208624,,0.159382388860789
118000,우리들휴브레인,코스피,유통업,2765,15,139354432245,2020-12-23,-,2765,,1020,0,0,,3.90279731866295,116.75868645,2.49306803807829
007540,샘표,코스피,금융업,47850,-400,137607030000,2020-12-23,-,47850,5441,56153,200,0.42,11.3724818181818,0.536688884555382,3.35626902439024,0.489704733096085
134380,미원화학,코스피,화학,61700,-200,135694835600,2020-12-23,-,61700,6719,46438,1000,1.62,9.18,1.33334661312439,6.39129996244131,0.879991526826115
013700,까뮤이앤씨,코스피,건설업,3000,-185,135456840000,2020-12-23,-,3000,305,1571,30,1,9.84,2.03471840056418,18.9817808684211,0.509038583627382
003160,디아이,코스피,의료정밀,4300,60,135436175500,2020-12-23,-,4300,23,4256,50,1.16,231.763842958333,0.977219295678145,,1.26993886552511
282690,동아타이어,코스피,화학,9850,30,135270197750,2020-12-23,-,9850,1799,25988,500,5.08,5.67112360323887,0.392481796021295,6.36712513636364,0.897927903846154
003460,유화증권,코스피,금융업,2375,5,134668235625,2020-12-23,-,2375,99,6180,120,5.05,23.99,0.29618818740458,15.2586835870787,
000860,강남제비스코,코스피,화학,20700,-200,1.3455e+11,2020-12-23,-,20700,2250,81019,500,2.42,9.34931506849315,0.243228795438346,12.1875,0.410526315789474
027740,마니커,코스피,음식료품,676,-3,134167473544,2020-12-23,-,676,,522,0,0,,1.52117316943311,,0.555099187190732
003830,대한화섬,코스피,화학,101000,-1500,1.34128e+11,2020-12-23,-,101000,20048,401661,410,0.41,5.04,0.25145856767904,14.5791304347826,1.17450087565674
004840,DRB동일,코스피,금융업,6720,-60,133929600000,2020-12-23,-,6720,461,17771,100,1.49,15.249808988764,0.294091657638137,3.24696889952153,0.248123034734918
017900,광전자,코스피,전기전자,2305,-5,133560373715,2020-12-23,-,2305,66,3805,50,2.17,38.5739907971429,0.607054711285971,13.500896779,0.812328326052948
009470,삼화전기,코스피,전기전자,20150,850,133268473000,2020-12-23,-,20150,460,6665,100,0.5,44.0921333333333,2.15785318107667,19.4524117647059,0.677992824192722
163560,동일고무벨트,코스피,화학,9760,-340,1.33224e+11,2020-12-23,-,9760,607,14185,100,1.02,16.0181927710843,0.687085271317829,12.9078640776699,0.507640320733104
002450,삼익악기,코스피,기타제조업,1460,0,132175135900,2020-12-23,-,1460,163,2478,50,3.42,9.78532684191176,0.593579148305085,24.1964445545455,0.5014334779578
005740,크라운해태홀딩스,코스피,금융업,8890,-40,131992914830,2020-12-23,-,8890,,17087,100,1.12,,0.286357834072625,1.33430565238095,0.124806641290751
008040,사조동아원,코스피,음식료품,933,-6,131687911800,2020-12-23,-,933,7,1394,0,0,147.731348,0.674914787817259,,0.322557528384279
120030,조선선재,코스피,기계,104500,0,131424529500,2020-12-23,-,104500,11834,87844,1500,1.44,8.83,1.22350662895928,8.83643676470588,2.1124606640625
021050,서원,코스피,철강금속,2740,-45,130080376600,2020-12-23,-,2740,67,2159,10,0.36,41.5019802903226,1.19457881987001,71.4756327222222,0.499247725649981
119650,KC코트렐,코스피,기계,9980,-170,1.2974e+11,2020-12-23,-,9980,149,5805,30,0.3,70.4736842105263,1.75721784776903,2.66202783300199,0.44544244843646
002710,TCC스틸,코스피,철강금속,5640,825,1.2972e+11,2020-12-23,-,5640,230,5067,30,0.53,23.46,1.00428082191781,,0.268298261665142
008970,동양철관,코스피,철강금속,1090,-10,129584966100,2020-12-23,-,1090,15,671,0,0,73.9730693333333,1.66856547368421,,0.814880812729498
210540,디와이파워,코스피,기계,11700,0,129187983600,2020-12-23,-,11700,1729,15129,200,1.71,6.8793887539267,0.78680434251497,2.627926504,0.382522052983988
002700,신일전자,코스피,유통업,1815,15,128951250615,2020-12-23,-,1815,61,978,20,1.1,29.75,1.85541367791367,,0.883833109081563
244920,에이플러스에셋,코스피,금융업,5600,-40,126603080800,2020-12-23,-,5600,610,2262,15,0.27,9.39834094714286,1.86898825653409,3.66509117715877,0.488406730734967
009320,대우부품,코스피,운수장비,2655,0,126501125625,2020-12-23,-,2655,,775,0,0,,3.46695167682927,53.30438203125,2.39570256320225
001260,남광토건,코스피,건설업,12850,-350,126297651350,2020-12-23,-,12850,394,5379,0,0,33.2670461538462,2.45257996219282,,0.549286536833192
006110,삼아알미늄,코스피,철강금속,11400,2600,1.254e+11,2020-12-23,-,11400,450,9893,110,0.96,20.878,0.959466911764706,11.1053191489362,0.546258503401361
014280,금강공업,코스피,철강금속,4765,25,124650270045,2020-12-23,-,4765,,10865,80,1.68,,0.358770486325528,4.44798248100358,0.225757160669456
014530,극동유화,코스피,화학,3570,15,124483829400,2020-12-23,-,3570,422,4825,160,4.48,8.717355,0.741464335499114,41.843304,0.157780180995475
004830,덕성,코스피,화학,7910,40,124028800000,2020-12-23,-,7910,10,3690,20,0.25,636.608,2.02097777777778,55.3572173913044,1.46853056516724
035150,백산,코스피,화학,5060,110,1.22452e+11,2020-12-23,-,5060,288,5853,100,1.98,18.4347058823529,0.88154711673699,21.6131034482759,0.267340584346343
023960,에쓰씨엔지니어링,코스피,건설업,4875,-215,121955861625,2020-12-23,-,4875,,994,0,0,,4.27366694583333,,2.27152314667802
004060,SG세계물산,코스피,유통업,601,-12,121657400960,2020-12-23,-,601,48,1012,0,0,12.5628686515464,0.594728286578819,3.90576365128205,0.389951442944
000220,유유제약,코스피,의약품,15200,-700,121486182400,2020-12-23,-,15200,756,11570,210,1.38,25.2529368510638,1.31147848839779,8.991576,1.30570740594059
003480,한진중공업홀딩스,코스피,전기가스업,4075,5,120333983900,2020-12-23,-,4075,1160,11298,0,0,3.98603732937294,0.33502616110957,1.80264076238806,0.137621844895169
078000,텔코웨어,코스피,서비스업,12400,100,120313554400,2020-12-23,-,12400,761,11450,550,4.44,28.0927185348837,1.0872969369937,,2.8899208062201
001750,한양증권,코스피,금융업,9450,70,120284646300,2020-12-23,-,9450,1726,22236,350,3.7,5.48,0.411614961045131,,
011390,부산산업,코스피,비금속광물,113500,-1500,1.19856e+11,2020-12-23,-,113500,3684,52812,250,0.22,30.7323076923077,1.54453608247423,8.04402684563758,0.850042553191489
009270,신원,코스피,섬유의복,1405,-35,119484711095,2020-12-23,-,1405,19,2373,0,0,85.042499,0.590572909722222,3.95546506976744,0.176410577270707
012800,대창,코스피,철강금속,1310,5,119394053690,2020-12-23,-,1310,66,2023,10,0.76,23.6786590539216,0.561418694444445,10.147996737395,0.134328321662959
005430,한국공항,코스피,운수창고업,37600,100,119054948000,2020-12-23,-,37600,5318,102021,1000,2.66,7.27484630368098,0.367120726780186,2.99444431186869,0.224158780245747
002410,범양건영,코스피,건설업,4790,-70,118945193780,2020-12-23,-,4790,794,2819,0,0,6.05043216243655,1.70276448,13.2437237333333,0.431704141977544
004250,NPC,코스피,화학,3205,-45,117687600000,2020-12-23,-,3205,343,6745,100,3.12,8.2875,0.419915552427868,2.96129032258065,0.262574257425743
000890,보해양조,코스피,음식료품,923,-9,117635771279,2020-12-23,-,923,,635,0,0,,1.4736333753125,24.5605562552083,1.55119302664474
004440,삼일씨엔에스,코스피,비금속광물,9230,-200,117515870810,2020-12-23,-,9230,211,21895,38,0.41,43.74,0.418309306025825,9.96791748034188,0.59654544511509
103590,일진전기,코스피,전기전자,3160,-45,117174032400,2020-12-23,-,3160,97,8191,0,0,32.5483423333333,0.385821641093184,4.59506009411765,0.175331486458177
100840,S&TC,코스피,기계,15600,50,117104691600,2020-12-23,-,15600,2148,32631,800,5.13,7.67621737741936,0.485638242244898,,0.55781232700422
012280,영화금속,코스피,운수장비,2190,-145,116933965950,2020-12-23,-,2190,6,1556,0,0,365,1.62751284688826,33.8426936102941,0.494691136177988
075180,새론오토모티브,코스피,운수장비,6060,-40,1.16352e+11,2020-12-23,-,6060,,11092,140,2.31,,0.556169014084507,7.31259259259259,0.775795677799607
067830,세이브존I&C,코스피,유통업,2820,-140,115735323900,2020-12-23,-,2820,590,10914,30,1.06,5.25433879932735,0.261602489897299,4.47220439790076,0.736003487594221
013570,디와이,코스피,금융업,4380,-50,115279992540,2020-12-23,-,4380,646,13449,150,3.42,7.16568056981707,0.247769684471853,1.47264613214286,0.137559594223341
092200,디아이씨,코스피,운수장비,2955,-870,114915721395,2020-12-23,-,2955,,3969,0,0,,0.566297807576572,1.55439560457227,0.195961364801041
011810,STX,코스피,유통업,5790,-30,114218762580,2020-12-23,-,5790,,2864,0,0,,2.04276800461812,230.01567732,0.0781728103996738
003650,미창석유,코스피,화학,65500,-400,113948516000,2020-12-23,-,65500,11366,148274,2000,3.05,6.44759792090396,0.442506720434277,17.5573051076923,0.352556327463701
009440,KC그린홀딩스,코스피,금융업,5070,-60,113745348600,2020-12-23,-,5070,369,7996,60,1.18,13.7619450487805,0.383315045516304,1.18289255136268,0.161465087136929
034590,인천도시가스,코스피,전기가스업,26000,0,113743604000,2020-12-23,-,26000,2598,42280,1250,4.81,10.6915716915888,0.61837738972973,4.05673110283688,0.199476577332171
134790,시디즈,코스피,기타제조업,56700,500,1.134e+11,2020-12-23,-,56700,4655,16020,300,0.53,12.18,3.50625,6.375,0.581648522550544
267290,경동도시가스,코스피,전기가스업,19000,50,112012714000,2020-12-23,-,19000,4167,57537,875,4.61,4.59601039183674,0.33157318786808,3.31183101764706,0.0791468718633584
009200,무림페이퍼,코스피,종이목재,2690,-110,111929043900,2020-12-23,-,2690,,10529,50,1.86,,0.162106339293502,1.42417561685824,0.0992372971433656
053690,한미글로벌,코스피,서비스업,10050,-350,110123377500,2020-12-23,-,10050,2222,10777,200,1.99,5.0119735426009,0.900620547945206,5.0119735426009,0.379256905327452
264900,크라운제과,코스피,음식료품,8790,-220,110084641500,2020-12-23,-,8790,1425,10682,250,2.84,6.17,0.783181605633803,3.22353008695652,0.287666290739783
010690,화신,코스피,운수장비,3120,-95,108951679200,2020-12-23,-,3120,202,8582,50,1.6,17.6453889924242,0.388587144978312,1.42371109229829,0.100025394958344
009190,대양금속,코스피,철강금속,3685,0,108950485215,2020-12-23,-,3685,230,1907,0,0,16.02,1.67111829130435,33.7768454636364,0.735247955343008
032560,황금에스티,코스피,철강금속,7770,-200,1.0878e+11,2020-12-23,-,7770,1795,18579,100,1.29,4.31713147410359,0.368320870156356,3.41829652996845,0.444827586206897
006220,제주은행,코스피,금융업,3385,25,108755899990,2020-12-23,-,3385,796,15491,100,2.95,3.89230308673835,0.218194205585694,,
009070,KCTC,코스피,운수창고업,3615,-75,1.0845e+11,2020-12-23,-,3615,239,6409,45,1.24,15.5704225352113,0.560314242270654,3.56612903225807,0.247758852532497
002600,조흥,코스피,음식료품,180000,1500,1.08e+11,2020-12-23,-,180000,13076,215770,6000,3.33,13.77,0.836293436293436,34.9354838709677,0.555099948744234
071970,STX중공업,코스피,기계,3790,-110,107507049040,2020-12-23,-,3790,,4813,0,0,,0.807758931952663,,0.429956722834646
010960,삼호개발,코스피,건설업,4270,-15,1.0675e+11,2020-12-23,-,4270,907,7624,190,4.45,5.13310185185185,0.581410592553749,3.67135761589404,0.304100383982447
014580,태경비케이,코스피,비금속광물,3830,60,105643273000,2020-12-23,-,3830,148,4846,100,2.61,26.1030312195122,0.527724003944773,2.23896292887029,0.574154656652361
155660,DSR,코스피,철강금속,6590,350,1.0544e+11,2020-12-23,-,6590,546,9613,50,0.76,12.0091954022989,0.672762395363812,7.57101449275362,0.442149809564113
006370,대구백화점,코스피,유통업,9730,-90,105294275030,2020-12-23,-,9730,,25376,100,1.03,,0.360720366666667,,1.01712481714286
023000,삼원강재,코스피,운수장비,2630,10,1.052e+11,2020-12-23,-,2630,261,5249,115,4.37,10.08,0.504049547403526,5.65775401069519,0.392870404753064
012160,영흥,코스피,철강금속,1220,-30,104708340980,2020-12-23,-,1220,20,1937,30,2.46,99.2875669090909,0.656742775706555,,0.552994043544304
010600,웰바이오텍,코스피,유통업,2320,65,104583667440,2020-12-23,-,2320,,1774,0,0,,1.35953043333333,,1.22649762243437
019440,세아특수강,코스피,철강금속,12200,0,1.04554e+11,2020-12-23,-,12200,1304,37014,900,7.38,9.66072727272727,0.324581551618815,7.53673758865248,0.148108710801394
008250,이건산업,코스피,종이목재,9470,90,103721453450,2020-12-23,-,9470,73,16294,200,2.11,134.8543184375,0.604389102240896,8.36305850775194,0.385711314801573
027970,세하,코스피,종이목재,1800,-40,103613394600,2020-12-23,-,1800,323,1090,0,0,5.57,2.71108046556728,7.03766778390411,0.578221438632527
227840,현대코퍼레이션홀딩스,코스피,유통업,11350,0,103294488600,2020-12-23,-,11350,1183,19704,500,4.41,10.2494852038835,0.58813202005571,,0.574060345840131
005360,모나미,코스피,유통업,5460,-160,103179296220,2020-12-23,-,5460,,3873,70,1.28,,1.35660137668874,39.3936169,0.775934878333333
031820,콤텍시스템,코스피,서비스업,1515,-30,102794970990,2020-12-23,-,1515,20,1398,0,0,102.79497099,1.0831925288725,,0.430464702638191
004080,신흥,코스피,유통업,10700,700,1.0272e+11,2020-12-23,-,10700,214,9162,200,1.87,50.64,1.15090909090909,112.533333333333,0.823414634146342
005750,대림B&Co,코스피,비금속광물,6150,-110,102534276000,2020-12-23,-,6150,132,9607,130,2.11,46.6064890909091,0.643251417816813,56.9634866666667,0.433732131979695
007280,한국특수형강,코스피,철강금속,1925,0,102491766300,2020-12-23,-,1925,,2085,0,0,,1.526284312,32.19505970625,0.263488979693095
000040,KR모터스,코스피,운수장비,1115,-5,102202035070,2020-12-23,-,1115,,318,0,0,,2.82534671960227,,0.750016625414781
092440,기신정기,코스피,기계,3495,30,1.02054e+11,2020-12-23,-,3495,298,8125,150,4.29,11.73,0.43,,
002140,고려산업,코스피,음식료품,4080,10,101752854000,2020-12-23,-,4080,182,3842,30,0.74,22.8057186388889,1.07124983168058,9.86785902644231,0.533120695454545
014710,사조씨푸드,코스피,음식료품,5890,-290,101417218270,2020-12-23,-,5890,,11862,0,0,,0.496413207391092,2.93113347601156,0.290677037173975
001290,상상인증권,코스피,금융업,1055,0,101394401035,2020-12-23,-,1055,,1587,0,0,,0.678412496470588,6.96624912483222,
000650,천일고속,코스피,운수창고업,70900,-400,101331698000,2020-12-23,-,70900,506,35686,5000,7.05,140.12,2.00931517647059,17.079179,1.71938043624161
010820,퍼스텍,코스피,기계,2105,0,101169373300,2020-12-23,-,2105,,583,0,0,,3.67943045421245,3.2719365276873,0.795316321456849
058430,포스코강판,코스피,철강금속,16800,-250,1.008e+11,2020-12-23,-,16800,446,36256,400,2.38,38.5555555555556,0.470827679782904,,0.113559506927021
093240,형지엘리트,코스피,섬유의복,3205,-255,99851127590,2020-12-23,-,3205,,2007,0,0,,1.6,,
015230,대창단조,코스피,운수장비,6950,50,99288499250,2020-12-23,-,6950,1039,12724,220,3.17,6.98432288888889,0.5279488167979,2.24496092857143,0.362691127298954
034300,신세계건설,코스피,건설업,24650,950,9.86e+10,2020-12-23,-,24650,4379,49395,800,3.25,5.63,0.550607287449393,1.80730897009967,0.107065538279866
011330,유니켐,코스피,기타제조업,1415,20,97225135345,2020-12-23,-,1415,235,1238,0,0,6.458772242,1.09223882333709,16.4206073949153,0.890455731893382
035000,지투알,코스피,서비스업,5860,180,97085016740,2020-12-23,-,5860,941,8625,300,5.12,6.30211244313726,0.674753816515046,4.86981416060606,0.177868143110127
194370,제이에스코퍼레이션,코스피,기타제조업,7260,-30,96816463260,2020-12-23,-,7260,646,11755,500,6.89,12.0345667560976,0.628957599745061,4.76731629951691,0.389899041485579
129260,인터지스,코스피,운수창고업,3250,-155,96680590500,2020-12-23,-,3250,,5900,0,0,,0.526613307769145,4.62905941756098,0.198443576035132
002070,비비안,코스피,섬유의복,3595,-40,96115524550,2020-12-23,-,3595,,6310,0,0,,0.965975887462981,7.35739529323308,0.489022275862069
058850,KTcs,코스피,서비스업,2245,-35,95827825000,2020-12-23,-,2245,178,3715,80,3.56,13.2381182432432,0.596965722120658,3.918483,0.103674542279606
001380,SG충방,코스피,운수장비,2095,-50,94199879585,2020-12-23,-,2095,17,2893,0,0,116.62574590625,0.717145247694082,5.8679620581761,0.741658161565978
005110,한창,코스피,유통업,1410,-45,94174279290,2020-12-23,-,1410,,593,0,0,,3.63969443426966,9.52743543088235,1.40840349847826
005800,신영와코루,코스피,섬유의복,104500,-500,9.405e+10,2020-12-23,-,104500,4238,343727,1500,1.44,26.0526315789474,0.319974143503555,30,0.561861520998865
006980,우성사료,코스피,음식료품,3010,-45,9.3009e+10,2020-12-23,-,3010,464,5612,15,0.5,7.80289915966387,0.535802077322562,,0.272460387323944
001550,조비,코스피,화학,17850,0,92681466150,2020-12-23,-,17850,,9237,0,0,,1.93627246041667,,1.31087557263752
007980,태평양물산,코스피,섬유의복,1910,-70,91965711170,2020-12-23,-,1910,241,3458,30,1.57,8.14673815758929,0.495081211964189,,0.0939105263122684
002200,한국수출포장,코스피,종이목재,22850,-150,9.14e+10,2020-12-23,-,22850,4505,61942,600,2.63,5.06666666666667,0.368038740920097,2.83229813664596,0.335787923416789
000500,가온전선,코스피,전기전자,21800,-150,90695564600,2020-12-23,-,21800,1391,61708,600,2.75,16.5657453272727,0.354934161667316,,0.109733348548717
002880,대유에이텍,코스피,운수장비,847,1,90557840989,2020-12-23,-,847,94,1013,0,0,8.94495138762376,0.382813597521186,2.203512415,0.0703066218015564
016740,두올,코스피,운수장비,3330,30,90132044400,2020-12-23,-,3330,374,5223,80,2.4,7.53840591735537,0.51504636702428,4.26236970093458,0.195781737711955
000300,대유플러스,코스피,전기전자,772,5,90063748764,2020-12-23,-,772,152,953,0,0,7.98056740274336,0.520672122696305,6.58251179934307,0.170151720096226
006090,사조오양,코스피,음식료품,9540,-160,89892930060,2020-12-23,-,9540,1402,17782,100,1.05,6.8,0.539727293556086,3.24223277419355,0.288451193877551
001140,국보,코스피,운수창고업,1815,-60,89618247675,2020-12-23,-,1815,,1333,0,0,,1.95025684589041,,0.958712119528619
000910,유니온,코스피,비금속광물,5730,-220,89454576870,2020-12-23,-,5730,,6355,100,1.75,,0.638458368067227,5.59336533496933,0.429246021468927
025620,제이준코스메틱,코스피,화학,2420,-30,89320820600,2020-12-23,-,2420,,1906,0,0,,1.68966246153846,25.7311454857143,1.71214846387833
085310,엔케이,코스피,기계,1115,-10,89181437480,2020-12-23,-,1115,,1121,0,0,,0.994218923968785,,0.821948732534562
004410,서울식품,코스피,음식료품,249,-5,89027423646,2020-12-23,-,249,,73,0,0,,3.51819216336,19.5455120186667,1.41634145062802
058860,KTis,코스피,서비스업,2550,45,88745100000,2020-12-23,-,2550,272,4835,90,3.53,9.38,0.539710160427808,2.48178196721311,0.201404035476718
002360,SH에너지화학,코스피,화학,796,-8,88462449080,2020-12-23,-,796,,876,0,0,,0.900295469292929,5.5359783515528,0.632570982682754
014990,인디에프,코스피,섬유의복,1500,-20,88399492500,2020-12-23,-,1500,,1063,0,0,,1.36758385526316,8.32500075,0.423444482592593
007590,동방아그로,코스피,화학,6480,20,88241898960,2020-12-23,-,6480,555,10032,250,3.86,13.830351640625,0.645618165572575,23.2932238157895,0.71038724317817
005190,동성화학,코스피,화학,16500,-200,88036806000,2020-12-23,-,16500,2517,21972,600,3.64,6.61930872180451,0.711696087308003,2.87701980392157,0.437994059701493
003080,성보화학,코스피,화학,4370,-45,87487400000,2020-12-23,-,4370,,7324,135,3.09,,0.602921555252387,,2.10950596658711
008600,윌비스,코스피,유통업,1345,-5,87283399745,2020-12-23,-,1345,,1697,0,0,,0.872821427576055,3.78470227531915,0.329898009903561
014130,한익스프레스,코스피,운수창고업,7220,-490,8.664e+10,2020-12-23,-,7220,479,5960,70,0.97,15.0736842105263,1.19167822468793,2.66832298136646,0.148804987876689
016880,웅진,코스피,금융업,1090,-10,86522379700,2020-12-23,-,1090,,917,0,0,,0.316761192966472,3.8459854579646,0.106012039699963
100220,비상교육,코스피,서비스업,6650,20,86428327650,2020-12-23,-,6650,921,16496,250,3.76,7.62552148938053,0.401904817304104,3.20328597881041,0.432138379287864
001020,페이퍼코리아,코스피,종이목재,2430,-20,86084900550,2020-12-23,-,2430,,436,0,0,,6.553788725,,0.320780321630271
017040,광명전기,코스피,전기전자,1975,-65,85591789625,2020-12-23,-,1975,185,2255,15,0.76,10.698973703125,0.812066315227704,4.17520925,0.648914250379075
013000,세우글로벌,코스피,유통업,2975,-55,85397467225,2020-12-23,-,2975,3,1387,0,0,991.67,1.99340493055556,20.5035935714286,3.40375861660079
026940,부국철강,코스피,철강금속,4220,-40,8.44e+10,2020-12-23,-,4220,92,5627,75,1.78,45.87,0.751111111111111,18.3695652173913,0.63869992441421
004140,동방,코스피,운수창고업,2125,-65,84248723250,2020-12-23,-,2125,,2695,0,0,,0.744228493598616,2.89672773939394,0.135912818104265
004450,삼화왕관,코스피,기계,39100,0,84236218900,2020-12-23,-,39100,4547,67349,1350,3.45,10.028121297619,0.580539068917988,5.13635481097561,0.726174300862069
105840,우진,코스피,의료정밀,4150,-15,83839271100,2020-12-23,-,4150,,5704,100,2.41,,0.629511963752826,,0.939665214735658
016090,대현,코스피,섬유의복,1865,25,82586508150,2020-12-23,-,1865,376,4498,100,5.36,4.96,0.421259926957831,9.42864915168539,0.280090044893191
145210,세화아이엠씨,코스피,기계,543,-10,82302196146,2020-12-23,-,543,,588,0,0,,3.60946716576744,,0.780719759195171
003720,삼영화학,코스피,화학,2400,-70,8.16e+10,2020-12-23,-,2400,,1285,0,0,,1.8803611738149,15.4259259259259,0.74977497749775
004910,조광페인트,코스피,화학,6340,-30,8.1152e+10,2020-12-23,-,6340,,13495,200,3.15,,0.476572090330052,6.69138211382114,0.404641101278269
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-12-23,-,8090,760,41536,25,0.31,10.64,0.19,,
084670,동양고속,코스피,운수창고업,27800,750,80496818200,2020-12-23,-,27800,12104,45514,4700,16.91,2.42327344664634,0.60123577193646,5.29889127,0.565717929181495
010100,한국프랜지,코스피,운수장비,2640,-50,80389108800,2020-12-23,-,2640,373,7092,50,1.89,7.5458277631579,0.377125982025428,1.5989300464684,0.0901702688679245
003610,방림,코스피,섬유의복,1895,-15,80185200550,2020-12-23,-,1895,144,4475,40,2.11,13.16,0.42,,
005870,휴니드,코스피,전기전자,5630,-90,79473164450,2020-12-23,-,5630,589,8207,0,0,9.56,0.685077757340242,,0.407457649203903
058730,다스코,코스피,기계,5130,60,7.9002e+10,2020-12-23,-,5130,125,8008,0,0,41.58,0.640729927007299,7.182,0.365411655874191
010040,한국내화,코스피,비금속광물,3430,-60,78422257760,2020-12-23,-,3430,193,6144,35,1.02,17.77,0.628139640711744,14.2344547612903,0.394165339526574
004870,티웨이홀딩스,코스피,비금속광물,1010,-15,77447664560,2020-12-23,-,1010,,2103,0,0,,0.324443003417413,0.633424068625894,0.0975511807217125
009310,참엔지니어링,코스피,기계,1370,-50,75959680140,2020-12-23,-,1370,,1002,0,0,,0.96029936965866,,0.6751971568
015540,쎌마테라퓨틱스,코스피,서비스업,6580,-2190,75075852320,2020-12-23,-,6580,,346,0,0,,28.58042225,,11.8775780779221
111110,호전실업,코스피,섬유의복,9250,-20,7.4e+10,2020-12-23,-,9250,346,14353,250,2.7,26.4571428571429,0.595020080321285,13.7185185185185,0.239122014202711
001080,만호제강,코스피,철강금속,17750,-350,73662500000,2020-12-23,-,17750,420,55976,200,1.13,42.26,0.32,,
006340,대원전선,코스피,전기전자,1030,-20,73147476010,2020-12-23,-,1030,,1136,0,0,,0.92304391187811,18.1006659792683,0.184930801183653
133820,화인베스틸,코스피,철강금속,2475,-55,73136250000,2020-12-23,-,2475,,3118,0,0,,0.792491856677524,6.03210743801653,0.541457715133531
014440,영보화학,코스피,화학,3650,-135,7.3e+10,2020-12-23,-,3650,263,7274,100,2.74,14.2745098039216,0.496250852079073,16.1777777777778,0.554878048780488
009770,삼정펄프,코스피,종이목재,29100,-500,72749156100,2020-12-23,-,29100,1868,73851,0,0,15.58,0.406279144095341,4.46423392857143,0.509851325628824
012320,경동인베스트,코스피,금융업,30700,-750,72606206100,2020-12-23,-,30700,4007,171962,500,1.63,8.13463954945055,0.178589191556092,2.28472900925926,0.272351802428256
000850,화천기공,코스피,기계,32900,-300,7.238e+10,2020-12-23,-,32900,3388,134845,1250,3.8,9.65066666666667,0.243950117964274,4.06629213483146,0.350508474576271
001560,제일연마,코스피,비금속광물,7210,140,7.21e+10,2020-12-23,-,7210,853,8396,220,3.05,11.46875,0.873809523809524,10.6376811594203,0.905055487053021
002920,유성기업,코스피,운수장비,2775,15,72004312500,2020-12-23,-,2775,678,10636,200,7.21,4.20528448275862,0.239202190258254,2.36802427184466,0.281864214175655
011090,에넥스,코스피,기타제조업,1195,-10,71690010995,2020-12-23,-,1195,,903,0,0,,1.30609107712177,,0.194692344279428
041650,상신브레이크,코스피,운수장비,3335,-10,71607285750,2020-12-23,-,3335,210,7924,100,3,17.5175610365854,0.406003393159977,9.70567570945946,0.183266139959173
008260,NI스틸,코스피,철강금속,2490,-20,71214291330,2020-12-23,-,2490,224,3877,50,2.01,11.12,0.657622167267809,5.10002086363636,0.49210727631579
092780,동양피스톤,코스피,운수장비,5370,-20,70714630200,2020-12-23,-,5370,753,8059,120,2.23,7.38519818556701,0.662074144177449,2.70326122264151,0.196371771929825
024890,대원화성,코스피,화학,1710,-55,70536049920,2020-12-23,-,1710,104,1925,10,0.58,16.6915173209302,0.903948671032746,6.77108721509434,0.539245112546957
090370,메타랩스,코스피,섬유의복,1095,-30,69740481015,2020-12-23,-,1095,,1022,0,0,,1.1901105975256,,0.802537180840046
069730,DSR제강,코스피,철강금속,4780,25,6.8832e+10,2020-12-23,-,4780,469,9851,40,0.84,10.19,0.499788583509514,4.89103448275862,0.370339425587467
069460,대호에이엘,코스피,철강금속,2530,-65,68651142670,2020-12-23,-,2530,,972,0,0,,2.57472620056818,33.9863858475,0.578491674
008420,문배철강,코스피,철강금속,3345,15,68584224225,2020-12-23,-,3345,121,5430,50,1.49,27.64,0.622658103324349,15.75041975,0.426210620541205
000590,CS홀딩스,코스피,금융업,57200,-600,66036370400,2020-12-23,-,57200,8435,195584,500,0.87,6.89118637113402,0.233558727463312,3.463446,0.495144502222222
003010,혜인,코스피,유통업,5090,40,64707882230,2020-12-23,-,5090,412,8192,60,1.18,14.2603857652174,0.686887691308901,2.47538771773585,0.251428802299732
