종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
000700,유수홀딩스,코스피,서비스업,5700,140,148438328400,2021-01-13,-,5700,163,8702,0,0,36.1409537268293,0.450937036762021,4.68917437594937,0.404747091723573
000180,성창기업지주,코스피,서비스업,2125,-10,148222150000,2021-01-13,-,2125,,7529,0,0,,0.283440551960411,17.1172029885058,0.986222953642384
119650,KC코트렐,코스피,기계,11400,50,1.482e+11,2021-01-13,-,11400,149,5805,30,0.26,78.6842105263158,1.96194225721785,2.97216699801193,0.497338656021291
006740,영풍제지,코스피,종이목재,6670,520,1.48074e+11,2021-01-13,-,6670,516,5383,40,0.6,14.5135483870968,1.12761904761905,18.7466666666667,1.35382146439318
282690,동아타이어,코스피,화학,10750,200,147629911250,2021-01-13,-,10750,1799,25988,500,4.65,6.00471910931174,0.415568960493135,6.74166190909091,0.950747192307692
012800,대창,코스피,철강금속,1600,20,145824798400,2021-01-13,-,1600,66,2023,10,0.63,28.5930977254902,0.677939555555556,12.2541847394958,0.162207784649611
128820,대성산업,코스피,유통업,3215,40,145432061770,2021-01-13,-,3215,,9118,0,0,,0.386598069145365,,0.172122579813772
015590,큐로,코스피,기계,639,4,145188236682,2021-01-13,-,639,17,451,0,0,37.59,1.54474721766595,13.2366412963303,0.98082522182189
017900,광전자,코스피,전기전자,2500,-25,144859407500,2021-01-13,-,2500,66,3805,50,2,41.9678397728571,0.660465104339029,14.6887439205,0.883799273194946
014280,금강공업,코스피,철강금속,5500,-110,144724112500,2021-01-13,-,5500,,10865,80,1.45,,0.435072208846487,5.39395975053763,0.273770196543569
004840,DRB동일,코스피,금융업,7260,-70,144691800000,2021-01-13,-,7260,461,17771,100,1.38,16.615797752809,0.320434669555796,3.53781339712919,0.27034844606947
034300,신세계건설,코스피,건설업,36150,-1050,1.446e+11,2021-01-13,-,36150,4379,49395,800,2.21,8.26,0.748987854251012,2.45847176079734,0.145640621924818
117580,대성에너지,코스피,전기가스업,5220,10,1.4355e+11,2021-01-13,-,5220,474,11145,250,4.79,11,0.466557911908646,3.00420168067227,0.184539940637502
163560,동일고무벨트,코스피,화학,10500,-300,1.43325e+11,2021-01-13,-,10500,597,13940,100,0.95,16.8569277108434,0.723062015503876,13.5837378640777,0.53422107674685
130660,한전산업,코스피,서비스업,4395,40,1.43277e+11,2021-01-13,-,4395,530,2632,227,5.16,8.3478612716763,1.68319347319347,14.0211650485437,0.460516581632653
210540,디와이파워,코스피,기계,12950,550,142990118600,2021-01-13,-,12950,1729,15129,200,1.54,7.60201362303665,0.86945185748503,2.903969204,0.422702940902474
002760,보락,코스피,화학,2385,20,142861500000,2021-01-13,-,2385,11,734,5,0.21,216.82,3.23378132118451,94.642,3.93249307479224
035150,백산,코스피,화학,5900,280,1.4278e+11,2021-01-13,-,5900,288,5853,100,1.69,21.1038235294118,1.00918424753868,24.7424137931035,0.306048197910002
003830,대한화섬,코스피,화학,107500,2000,1.4276e+11,2021-01-13,-,107500,20048,401661,410,0.38,5.36,0.270131233595801,15.6617391304348,1.26171628721541
134380,미원화학,코스피,화학,64500,-300,141852786000,2021-01-13,-,64500,6719,46438,1000,1.55,9.6,1.3764272791381,6.597804,0.908424209437621
007540,샘표,코스피,금융업,49250,700,141633150000,2021-01-13,-,49250,5441,56153,200,0.41,11.8359371900826,0.558560218408736,3.49304487804878,0.509661352313167
000320,노루홀딩스,코스피,금융업,10650,-50,141550758150,2021-01-13,-,10650,439,27108,400,3.76,31.2053110434783,0.252941728281938,2.50077405574913,0.162325489992084
093240,형지엘리트,코스피,섬유의복,4525,160,140975460950,2021-01-13,-,4525,,2007,0,0,,2.25,,
008040,사조동아원,코스피,음식료품,998,35,140862310800,2021-01-13,-,998,7,1394,0,0,155.886369333333,0.712171230456853,,0.340363251819505
009320,대우부품,코스피,운수장비,2930,40,139603878750,2021-01-13,-,2930,,775,0,0,,3.78975909552846,58.26754609375,2.61876611657303
120030,조선선재,코스피,기계,110500,0,138970435500,2021-01-13,-,110500,11834,87844,1500,1.36,9.34,1.26334172850679,9.12413470588235,2.181238453125
024090,디씨엠,코스피,철강금속,11850,-50,1.38645e+11,2021-01-13,-,11850,2385,14933,500,4.22,4.97,0.79361763022324,5.925,0.954198210598761
000520,삼일제약,코스피,의약품,20700,650,138584347200,2021-01-13,-,20700,129,9580,150,0.72,172.393572,2.21372163081862,13.0108356226415,1.13885101238646
008970,동양철관,코스피,철강금속,1165,10,138501362850,2021-01-13,-,1165,15,671,0,0,76.9452015833333,1.73560605075188,,0.847621559669523
009460,한창제지,코스피,종이목재,2320,50,138428567520,2021-01-13,-,2320,125,1440,20,0.86,18.56,1.58719680454016,13.1096351451923,0.751599809867696
027740,마니커,코스피,음식료품,690,7,136946089860,2021-01-13,-,690,,522,0,0,,1.55042649961451,,0.565774171559785
002700,신일전자,코스피,유통업,1915,0,136056002715,2021-01-13,-,1915,61,978,20,1.04,31.39,1.97808565661871,,0.942268355962988
003480,한진중공업홀딩스,코스피,전기가스업,4565,100,134803591780,2021-01-13,-,4565,1160,11298,0,0,4.45383633135314,0.374344634785021,2.01419762447761,0.153773063855971
013570,디와이,코스피,금융업,5120,-10,134756520960,2021-01-13,-,5120,646,13449,150,2.93,8.20081247743902,0.283561721758381,1.68538000789474,0.15743102496781
009070,KCTC,코스피,운수창고업,4485,-15,1.3455e+11,2021-01-13,-,4485,239,6409,45,1,18,0.647744551444501,4.12258064516129,0.28641864634693
010690,화신,코스피,운수장비,3850,210,134443578500,2021-01-13,-,3850,202,8582,50,1.3,20.7670620075758,0.45733269686353,1.67558202017115,0.117721042042429
004060,SG세계물산,코스피,유통업,663,41,134207748480,2021-01-13,-,663,48,1012,0,0,13.5645591752577,0.642148482186432,4.21718666666667,0.4210439168
001260,남광토건,코스피,건설업,13650,550,134164498650,2021-01-13,-,13650,394,5379,0,0,34.40115,2.53619064272212,,0.568012214225233
000860,강남제비스코,코스피,화학,20500,-250,1.3325e+11,2021-01-13,-,20500,2250,81019,500,2.44,9.43835616438356,0.245545260156807,12.3035714285714,0.414436090225564
002410,범양건영,코스피,건설업,5350,-260,132851103700,2021-01-13,-,5350,794,2819,0,0,6.85715645076142,1.929799744,15.0095535644444,0.489264694241217
118000,우리들휴브레인,코스피,유통업,2635,25,132802505955,2021-01-13,-,2635,,1020,0,0,,3.70625356880223,110.8787526,2.36751784911032
006110,삼아알미늄,코스피,철강금속,12050,250,1.3255e+11,2021-01-13,-,12050,450,9893,110,0.91,27.72,1.27389705882353,14.7446808510638,0.725274725274725
003460,유화증권,코스피,금융업,2335,-15,132400139025,2021-01-13,-,2335,99,6180,120,5.14,23.59,0.286912983206107,14.780854247191,
067830,세이브존I&C,코스피,유통업,3190,0,130920455050,2021-01-13,-,3190,590,10914,30,0.94,5.80645846300448,0.289091367995088,4.9421383101145,0.813341857569095
005740,크라운해태홀딩스,코스피,금융업,8810,150,130805127070,2021-01-13,-,8810,,17087,100,1.14,,0.287972027049359,1.3418271047619,0.125510173654284
002070,비비안,코스피,섬유의복,4880,1125,130471143200,2021-01-13,-,4880,,6310,0,0,,1.44368527443238,10.995888593985,0.73086116091954
006220,제주은행,코스피,금융업,4055,-135,130282178570,2021-01-13,-,4055,796,15491,100,2.47,4.5717287734767,0.25628135981515,,
005430,한국공항,코스피,운수창고업,41050,2350,129978872750,2021-01-13,-,41050,5318,102021,1000,2.44,8.11985515337423,0.409763588235294,3.34226361111111,0.250195914933837
002450,삼익악기,코스피,기타제조업,1435,35,129911863025,2021-01-13,-,1435,163,2478,50,3.48,9.5523428694853,0.579446311440678,23.6203387318182,0.489494585625471
004830,덕성,코스피,화학,8130,250,127478400000,2021-01-13,-,8130,10,3690,20,0.25,637.392,2.02346666666667,55.4253913043478,1.47033910034602
012280,영화금속,코스피,운수장비,2375,-25,126811949375,2021-01-13,-,2375,6,1556,0,0,395.83,1.82009557355021,37.8472814852941,0.55322767433362
009270,신원,코스피,섬유의복,1475,25,125437686025,2021-01-13,-,1475,19,2373,0,0,90.8132400035714,0.630647500024802,4.22387162807309,0.188381295014076
009190,대양금속,코스피,철강금속,4220,180,124768262580,2021-01-13,-,4220,230,1907,0,0,18.35,1.8794539934033,37.9877519272727,0.826910167282322
244920,에이플러스에셋,코스피,금융업,5500,140,124342311500,2021-01-13,-,5500,610,2262,15,0.27,8.75240686142857,1.74053545539773,3.41319487632312,0.45483925783222
001750,한양증권,코스피,금융업,9740,70,123975921160,2021-01-13,-,9740,1726,22236,350,3.59,5.64,0.422412835154394,,
002710,TCC스틸,코스피,철강금속,5370,-60,1.2351e+11,2021-01-13,-,5370,225,4962,30,0.56,25.438,1.08895547945205,,0.290919487648673
129260,인터지스,코스피,운수창고업,4150,200,123453677100,2021-01-13,-,4150,,5900,0,0,,0.688394198557159,6.05115290634146,0.259407433249686
011390,부산산업,코스피,비금속광물,116500,500,1.23024e+11,2021-01-13,-,116500,3684,52812,250,0.21,32.0861538461539,1.61257731958763,8.39838926174497,0.887489361702128
009440,KC그린홀딩스,코스피,금융업,5470,-30,122719340600,2021-01-13,-,5470,369,7996,60,1.1,14.9657732439024,0.416845586277174,1.28636625366876,0.175589269709544
004250,NPC,코스피,화학,3330,60,122277600000,2021-01-13,-,3330,343,6745,100,3,8.52975,0.432190007037298,3.04785111662531,0.270249504950495
001380,SG충방,코스피,운수장비,2715,450,122077648245,2021-01-13,-,2715,17,2893,0,0,139.3888433,0.857118175557264,7.01327513459119,0.886415537678855
103590,일진전기,코스피,전기전자,3285,15,121809081150,2021-01-13,-,3285,97,8191,0,0,34.8658667083333,0.413293118702667,4.92224000588235,0.187815532171181
032560,황금에스티,코스피,철강금속,8650,70,1.211e+11,2021-01-13,-,8650,1795,18579,100,1.16,4.95856573705179,0.423045547246771,3.92618296529968,0.510919540229885
021050,서원,코스피,철강금속,2520,10,119635966800,2021-01-13,-,2520,67,2159,10,0.4,38.6688192741936,1.1130300812442,66.5962998611111,0.465166238843617
014530,극동유화,코스피,화학,3415,55,119079069300,2021-01-13,-,3415,422,4825,160,4.69,8.2693798125,0.703361307147076,39.6930231,0.14967203280543
075180,새론오토모티브,코스피,운수장비,6180,20,1.18656e+11,2021-01-13,-,6180,,11092,140,2.27,,0.564281690140845,7.41925925925926,0.787111984282908
000890,보해양조,코스피,음식료품,925,-1,117890670025,2021-01-13,-,925,,635,0,0,,1.49753013275,24.9588355458333,1.57634750815789
100840,S&TC,코스피,기계,15550,-50,116729356050,2021-01-13,-,15550,2148,32631,800,5.14,7.55514139354839,0.477978333061225,,0.549014025316456
053690,한미글로벌,코스피,서비스업,10650,400,116697907500,2021-01-13,-,10650,2222,10777,200,1.88,5.30679551569507,0.9535982272361,5.30679551569507,0.401566135052596
010600,웰바이오텍,코스피,유통업,2570,55,116447540390,2021-01-13,-,2570,,1774,0,0,,1.50435080383598,,1.35714702589499
008250,이건산업,코스피,종이목재,10600,350,116097931000,2021-01-13,-,10600,73,16294,200,1.89,146.491493125,0.656544507002801,9.08474375968992,0.418996047550947
011810,STX,코스피,유통업,5830,200,115007838660,2021-01-13,-,5830,,2864,0,0,,2.05678356554174,231.59382948,0.0787091590130506
078000,텔코웨어,코스피,서비스업,11850,50,114977066100,2021-01-13,-,11850,761,11450,550,4.64,26.513208255814,1.02616377587759,,2.72743529904306
092440,기신정기,코스피,기계,3915,95,1.14318e+11,2021-01-13,-,3915,298,8125,150,3.83,13.14,0.48,,
014580,태경비케이,코스피,비금속광물,4140,-55,114194034000,2021-01-13,-,4140,148,4846,100,2.42,27.8858413414634,0.563767009368836,2.39188178870293,0.6133688277897
009200,무림페이퍼,코스피,종이목재,2730,30,113593416300,2021-01-13,-,2730,,10529,50,1.83,,0.167550208896642,1.47200240996169,0.102569892942956
003650,미창석유,코스피,화학,65200,-300,113426614400,2021-01-13,-,65200,11366,148274,2000,3.07,6.31982540112994,0.43373753237689,17.2093707076923,0.345569692925548
267290,경동도시가스,코스피,전기가스업,19050,50,112307484300,2021-01-13,-,19050,4167,57537,875,4.59,4.57194751020408,0.329837202591284,3.29449158823529,0.078732490335278
000220,유유제약,코스피,의약품,13900,250,111689933300,2021-01-13,-,13900,756,11570,210,1.51,23.7638155957447,1.23414290939227,8.46135858333333,1.22871213751375
002360,SH에너지화학,코스피,화학,1005,17,111689398650,2021-01-13,-,1005,,876,0,0,,1.11021473707071,6.82678627142857,0.780065713058907
010100,한국프랜지,코스피,운수장비,3650,50,111144033000,2021-01-13,-,3650,373,7092,50,1.37,9.48236763157895,0.47391052608505,2.00927492565056,0.113311311320755
001290,상상인증권,코스피,금융업,1155,5,111005244735,2021-01-13,-,1155,,1587,0,0,,0.766354857124183,7.86928141879195,
134790,시디즈,코스피,기타제조업,55300,400,1.106e+11,2021-01-13,-,55300,4655,16020,300,0.54,11.88,3.475,6.31818181818182,0.576464489372732
264900,크라운제과,코스피,음식료품,8820,40,110460357000,2021-01-13,-,8820,1425,10682,250,2.83,6.19,0.780535721830986,3.2126397826087,0.286694445162959
002870,신풍제지,코스피,종이목재,3155,45,110294698500,2021-01-13,-,3155,709,1981,60,1.9,5.33298535714286,1.51707566037736,5.9729436,0.666198298279159
012160,영흥,코스피,철강금속,1175,15,108962487600,2021-01-13,-,1175,20,1937,30,2.55,99.8998435636364,0.660792711485268,,0.556404192
071970,STX중공업,코스피,기계,3840,-5,108925347840,2021-01-13,-,3840,,4813,0,0,,0.820347382840237,,0.436657347086614
003720,삼영화학,코스피,화학,3200,20,1.088e+11,2021-01-13,-,3200,,1285,0,0,,2.65936794582393,21.8166666666667,1.06039603960396
058430,포스코강판,코스피,철강금속,18100,400,1.086e+11,2021-01-13,-,18100,446,36256,400,2.21,40.5555555555556,0.495251017639077,,0.119450201810843
034590,인천도시가스,코스피,전기가스업,24750,0,108275161500,2021-01-13,-,24750,2598,42280,1250,5.05,10.1805022990654,0.588818241081081,3.86281470212766,0.189941368090671
002140,고려산업,코스피,음식료품,4320,15,107738316000,2021-01-13,-,4320,182,3842,30,0.69,23.6647432777778,1.11160067588727,10.2395523798077,0.553201790909091
027970,세하,코스피,종이목재,1870,20,107642804390,2021-01-13,-,1870,323,1090,0,0,5.79,2.79461515778364,7.25451469041096,0.596037785481148
016740,두올,코스피,운수장비,3935,0,106507385800,2021-01-13,-,3935,374,5223,80,2.03,8.75752497520661,0.598340215697346,4.95168468224299,0.227443769478429
010960,삼호개발,코스피,건설업,4250,70,1.0625e+11,2021-01-13,-,4250,907,7624,190,4.47,4.92476851851852,0.557813319349764,3.52235099337748,0.291758091058694
010820,퍼스텍,코스피,기계,2210,20,106215826600,2021-01-13,-,2210,,583,0,0,,3.87308468864469,3.44414371335505,0.837175075217736
005360,모나미,코스피,유통업,5600,170,105824919200,2021-01-13,-,5600,,3873,70,1.25,,1.38913978609272,40.33848225,0.7945458625
023000,삼원강재,코스피,운수장비,2620,110,1.048e+11,2021-01-13,-,2620,261,5249,115,4.39,10.04,0.52882324916627,5.93582887700535,0.412179725213517
014710,사조씨푸드,코스피,음식료품,6070,70,104516556010,2021-01-13,-,6070,,11862,0,0,,0.494727593783652,2.92118056098266,0.289690018372026
006340,대원전선,코스피,전기전자,1465,85,104039856655,2021-01-13,-,1465,,1136,0,0,,1.24544680932836,24.4229081634146,0.249523856142537
002600,조흥,코스피,음식료품,173000,1500,1.038e+11,2021-01-13,-,173000,13076,215770,6000,3.47,13.23,0.82007722007722,34.258064516129,0.544336237826756
031820,콤텍시스템,코스피,서비스업,1520,50,103134228320,2021-01-13,-,1520,20,1398,0,0,102.45571366,1.07961763603793,,0.429044027051926
011330,유니켐,코스피,기타제조업,1495,-5,102721962785,2021-01-13,-,1495,235,1238,0,0,6.75651706166667,1.14259025845547,17.17758575,0.93150510960478
004080,신흥,코스피,유통업,10700,150,1.0272e+11,2021-01-13,-,10700,214,9162,200,1.87,50.88,1.15636363636364,113.066666666667,0.827317073170732
005110,한창,코스피,유통업,1535,-165,102523062915,2021-01-13,-,1535,,593,0,0,,3.83981509044944,10.0512806779412,1.48584149152174
011090,에넥스,코스피,기타제조업,1695,35,101685831495,2021-01-13,-,1695,,903,0,0,,1.94253376300738,,0.289563613737624
000040,KR모터스,코스피,운수장비,1100,60,100827119800,2021-01-13,-,1100,,318,0,0,,2.78628662670455,,0.739647731975867
058850,KTcs,코스피,서비스업,2350,-135,100309750000,2021-01-13,-,2350,178,3715,80,3.4,13.872625,0.62557845825716,4.106297,0.108643692454228
015230,대창단조,코스피,운수장비,7020,240,100288527300,2021-01-13,-,7020,1039,12724,220,3.13,7.24226663194445,0.547446926509186,2.32787141741071,0.376085970068518
001550,조비,코스피,화학,19300,300,100210212700,2021-01-13,-,19300,,9237,0,0,,2.17425008125,,1.47198877150917
227840,현대코퍼레이션홀딩스,코스피,유통업,11000,50,100109196000,2021-01-13,-,11000,1183,19704,500,4.55,9.85187586407767,0.565316553760446,,0.551790763458401
007980,태평양물산,코스피,섬유의복,2050,90,98706653350,2021-01-13,-,2050,241,3458,30,1.46,8.74860799508929,0.531657132637005,,0.100848507148003
002880,대유에이텍,코스피,운수장비,919,39,98255792053,2021-01-13,-,919,94,1013,0,0,9.72829624287129,0.416338101919492,2.396482733,0.0764636514031128
006980,우성사료,코스피,음식료품,3175,10,98107500000,2021-01-13,-,3175,464,5612,15,0.47,8.47802521008403,0.582160992498557,,0.296034330985915
019440,세아특수강,코스피,철강금속,11400,250,9.7698e+10,2021-01-13,-,11400,1304,37014,900,7.89,8.95954545454546,0.301023213194869,6.98971631205674,0.137358885017422
006370,대구백화점,코스피,유통업,8960,340,96961634560,2021-01-13,-,8960,,25376,100,1.12,,0.32404334825297,,0.913706465714286
000650,천일고속,코스피,운수창고업,67800,500,96901116000,2021-01-13,-,67800,506,35686,5000,7.37,133.99,1.90562666666667,16.1978266666667,1.63065369127517
085310,엔케이,코스피,기계,1210,65,96779855920,2021-01-13,-,1210,,1121,0,0,,1.23942986934225,,1.02467151410138
007280,한국특수형강,코스피,철강금속,1810,15,96368881560,2021-01-13,-,1810,,2085,0,0,,1.42374324711111,30.03208411875,0.24578687769821
194370,제이에스코퍼레이션,코스피,기타제조업,7200,0,96016327200,2021-01-13,-,7200,646,11755,500,6.94,11.9207262597561,0.623008000828553,4.72222006425121,0.386210807309364
008600,윌비스,코스피,유통업,1460,55,95130501880,2021-01-13,-,1460,,1697,0,0,,0.93037009313052,4.03424308468085,0.351649527040059
155660,DSR,코스피,철강금속,5940,40,9.504e+10,2021-01-13,-,5940,546,9613,50,0.84,11.016091954023,0.617128139085641,6.94492753623188,0.405586119339822
005750,대림B&Co,코스피,비금속광물,5700,-60,95031768000,2021-01-13,-,5700,132,9607,130,2.28,43.8025214545455,0.60455173902133,53.5364151111111,0.407637678510998
058860,KTis,코스피,서비스업,2715,-95,94487430000,2021-01-13,-,2715,272,4835,90,3.31,9.98,0.583135115864528,2.68146557377049,0.217608957871397
010040,한국내화,코스피,비금속광물,4125,-25,94312482000,2021-01-13,-,4125,193,6144,35,0.85,21.37,0.667194955160142,15.1194985806452,0.418673029030817
000500,가온전선,코스피,전기전자,22650,450,94231859550,2021-01-13,-,22650,1391,61708,600,2.65,17.6625640818182,0.378434368718348,,0.116998798566783
006090,사조오양,코스피,음식료품,9900,110,93285116100,2021-01-13,-,9900,1402,17782,100,1.01,7.06,0.565027010441528,3.39421243548387,0.301972343590561
035000,지투알,코스피,서비스업,5630,50,93274512670,2021-01-13,-,5630,941,8625,300,5.33,6.28045569934641,0.672435074877537,4.8530794040404,0.17725691237779
017040,광명전기,코스피,전기전자,2145,-20,92959184175,2021-01-13,-,2145,185,2255,15,0.7,11.97201614375,0.908691927419355,4.6720063,0.72612683206975
105840,우진,코스피,의료정밀,4600,360,92930276400,2021-01-13,-,4600,,5704,100,2.17,,0.683557126299925,,1.02033780269966
002200,한국수출포장,코스피,종이목재,23200,0,9.28e+10,2021-01-13,-,23200,4505,61942,600,2.59,5.16666666666667,0.375302663438257,2.88819875776398,0.342415316642121
000300,대유플러스,코스피,전기전자,791,26,92280343617,2021-01-13,-,791,152,953,0,0,8.17672623929204,0.533470014457275,6.74430704408759,0.174333974535849
001020,페이퍼코리아,코스피,종이목재,2585,-5,91575912725,2021-01-13,-,2585,,436,0,0,,7.71690749230769,,0.377710080572289
001140,국보,코스피,운수창고업,1820,45,89865129900,2021-01-13,-,1820,,1333,0,0,,2.02916897260274,,0.997503939393939
005800,신영와코루,코스피,섬유의복,99700,800,8.973e+10,2021-01-13,-,99700,4238,343727,1500,1.5,23.8026315789474,0.292340012928248,27.4090909090909,0.513337116912599
014990,인디에프,코스피,섬유의복,1520,25,89578152400,2021-01-13,-,1520,,1063,0,0,,1.42867866666667,8.696908,0.442361246419753
008260,NI스틸,코스피,철강금속,3125,105,89375365625,2021-01-13,-,3125,224,3877,50,1.6,13.95,0.799462242560866,6.20002536363636,0.598248061403509
000910,유니온,코스피,비금속광물,5700,110,88986228300,2021-01-13,-,5700,,6355,100,1.75,,0.620966357983193,5.44012244907975,0.417485856497175
001080,만호제강,코스피,철강금속,21100,600,8.7565e+10,2021-01-13,-,21100,420,55976,200,0.95,50.24,0.38,,
092780,동양피스톤,코스피,운수장비,6590,340,86780151400,2021-01-13,-,6590,753,8059,120,1.82,9.09574041237113,0.815422199630314,3.32938422641509,0.241854939692982
014130,한익스프레스,코스피,운수창고업,7200,140,8.64e+10,2021-01-13,-,7200,479,5960,70,0.97,14.7578947368421,1.16671289875173,2.61242236024845,0.145687564946311
003080,성보화학,코스피,화학,4310,10,86286200000,2021-01-13,-,4310,,7324,135,3.13,,0.591996589358799,,2.07128162291169
145210,세화아이엠씨,코스피,기계,569,9,86243001118,2021-01-13,-,569,,588,0,0,,4.15229718874419,,0.898132691730382
007590,동방아그로,코스피,화학,6320,30,86063086640,2021-01-13,-,6320,555,10032,250,3.96,13.6388544640625,0.636678837126185,22.9707022552632,0.70055111211878
005870,휴니드,코스피,전기전자,6060,80,85543050900,2021-01-13,-,6060,589,8207,0,0,10.29,0.730180741364421,,0.434283152799178
026940,부국철강,코스피,철강금속,4260,-25,8.52e+10,2021-01-13,-,4260,92,5627,75,1.76,46.3,0.756444444444445,18.5,0.6432350718065
004870,티웨이홀딩스,코스피,비금속광물,1110,55,85115750160,2021-01-13,-,1110,,2103,0,0,,0.368118023108218,0.71869269324861,0.110683070434251
013000,세우글로벌,코스피,유통업,2965,50,85110416915,2021-01-13,-,2965,3,1387,0,0,988.33,2.02662834606481,20.8453201309524,3.46048792687747
016880,웅진,코스피,금융업,1070,10,84934813100,2021-01-13,-,1070,,917,0,0,,0.310975600400875,3.77573914823009,0.104075746737407
003610,방림,코스피,섬유의복,2005,65,84839750450,2021-01-13,-,2005,144,4475,40,2,13.92,0.45,,
005190,동성화학,코스피,화학,15900,100,84835467600,2021-01-13,-,15900,2517,21972,600,3.77,6.39866509774436,0.687972884397737,2.78111914379085,0.423394257711443
100220,비상교육,코스피,서비스업,6480,-20,84218881680,2021-01-13,-,6480,921,16496,250,3.86,7.46449991946903,0.393418139412313,3.13564494758364,0.423013285305918
009180,한솔로지스틱스,코스피,운수창고업,3055,210,83943533375,2021-01-13,-,3055,215,1713,40,1.31,14.5537208686441,1.82307756104034,2.93061273464164,0.186383662090297
025620,제이준코스메틱,코스피,화학,2265,35,83599858950,2021-01-13,-,2265,,1906,0,0,,1.57194007692308,23.9384017428571,1.59285943155894
024900,덕양산업,코스피,운수장비,2560,590,83366348800,2021-01-13,-,2560,,1439,0,0,,1.32278630016313,11.420676084507,0.0596489629248198
004450,삼화왕관,코스피,기계,38450,200,82835872550,2021-01-13,-,38450,4547,67349,1350,3.51,9.86141339880952,0.570888163680221,5.05096783841464,0.714102349568966
016090,대현,코스피,섬유의복,1860,30,82365096600,2021-01-13,-,1860,376,4498,100,5.38,4.95,0.422371430722892,9.45352685393258,0.280829068758345
058730,다스코,코스피,기계,5340,-30,8.2236e+10,2021-01-13,-,5340,125,8008,0,0,45.0652631578948,0.694436334144363,7.784,0.396040703052729
133820,화인베스틸,코스피,철강금속,2780,75,8.2149e+10,2021-01-13,-,2780,,3118,0,0,,0.877516286644951,6.67927685950413,0.599549332344214
002920,유성기업,코스피,운수장비,3130,110,81215675000,2021-01-13,-,3130,678,10636,200,6.39,4.5780933908046,0.260408058188951,2.57795550161812,0.30685217642527
004910,조광페인트,코스피,화학,6330,-40,8.1024e+10,2021-01-13,-,6330,,13495,200,3.16,,0.475830920671685,6.6809756097561,0.40401179941003
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2021-01-13,-,8090,760,41536,25,0.31,10.64,0.19,,
013360,일성건설,코스피,건설업,1480,65,79956822400,2021-01-13,-,1480,30,1688,15,1.01,41.9403673684211,0.874716772777168,,0.212045497605109
041650,상신브레이크,코스피,운수장비,3680,105,79014936000,2021-01-13,-,3680,210,7924,100,2.72,19.2195662195122,0.445450658564161,10.6486785810811,0.20107226715999
009310,참엔지니어링,코스피,기계,1425,35,79009156350,2021-01-13,-,1425,,1002,0,0,,1.04791792528445,,0.7368027368
004410,서울식품,코스피,음식료품,218,4,78934597144,2021-01-13,-,218,,73,0,0,,3.07048341184,17.0582411768889,1.23610443310789
009770,삼정펄프,코스피,종이목재,30750,-700,76874108250,2021-01-13,-,30750,1868,73851,0,0,16.46,0.409664803629469,4.50143587797619,0.514100086675731
008420,문배철강,코스피,철강금속,3705,10,75965486025,2021-01-13,-,3705,121,5430,50,1.35,30.62,0.701872004043127,17.754171375,0.480432681734317
014440,영보화학,코스피,화학,3795,-5,7.59e+10,2021-01-13,-,3795,263,7274,100,2.64,14.8627450980392,0.516700749829584,16.8444444444444,0.577743902439024
111110,호전실업,코스피,섬유의복,9410,70,7.528e+10,2021-01-13,-,9410,346,14353,250,2.66,26.7428571428571,0.60144578313253,13.8666666666667,0.241704325371207
006660,삼성공조,코스피,운수장비,9080,-390,73786931120,2021-01-13,-,9080,593,26712,60,0.66,15.2876282125,0.335530934705075,10.0521390986301,0.975806056117021
000850,화천기공,코스피,기계,33250,450,7.315e+10,2021-01-13,-,33250,3388,134845,1250,3.76,9.75333333333333,0.24654533198517,4.10955056179775,0.354237288135593
023350,한국종합기술,코스피,서비스업,6670,1230,73036500000,2021-01-13,-,6670,,8724,100,1.5,,0.780832460732984,2.95910714285714,0.340655550479671
024890,대원화성,코스피,화학,1770,20,73010999040,2021-01-13,-,1770,104,1925,10,0.56,17.1711586232558,0.929924207556675,6.96565868679245,0.554740661758077
023810,인팩,코스피,운수장비,7210,60,7.21e+10,2021-01-13,-,7210,,9376,120,1.66,,0.650591446769791,4.13294797687861,0.198170731707317
012320,경동인베스트,코스피,금융업,30400,800,71896699200,2021-01-13,-,30400,4007,171962,500,1.64,7.84875764835165,0.172312894089264,2.20443501851852,0.262780333333333
017370,우신시스템,코스피,기계,3920,285,71791091680,2021-01-13,-,3920,347,6224,0,0,13.0092935310345,0.659562084615385,2.6018587062069,0.25117810412783
001560,제일연마,코스피,비금속광물,7160,30,7.16e+10,2021-01-13,-,7160,853,8396,220,3.07,11.171875,0.851190476190476,10.3623188405797,0.881627620221948
069730,DSR제강,코스피,철강금속,4910,0,7.0704e+10,2021-01-13,-,4910,469,9851,40,0.81,10.47,0.524651162790698,5.13434482758621,0.388762402088773
015540,쎌마테라퓨틱스,코스피,서비스업,6110,80,70441041320,2021-01-13,-,6110,,346,0,0,,23.81817955,,9.89846422857143
000590,CS홀딩스,코스피,금융업,60900,-1000,70307953800,2021-01-13,-,60900,8435,195584,500,0.82,7.29585016494845,0.247273747728861,3.66682624870466,0.524220345185185
