종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
015590,큐로,코스피,기계,649,-11,147460353062,2020-12-22,-,649,17,451,0,0,38.18,1.52042048982869,13.0281902522936,0.965379155336506
001340,백광산업,코스피,화학,3260,-110,146434006820,2020-12-22,-,3260,373,3726,75,2.3,9.0959774175,0.86990818099223,4.77166028459016,0.864225882897862
000700,유수홀딩스,코스피,서비스업,5620,-80,146354983440,2020-12-22,-,5620,163,8702,0,0,37.1572195609756,0.463617164333536,4.82103165189873,0.416128380770281
000230,일동홀딩스,코스피,의약품,12650,-850,145986060000,2020-12-22,-,12650,,11931,100,0.79,,0.478004733727811,10.733379020979,0.525281724845996
013700,까뮤이앤씨,코스피,건설업,3185,520,143810011800,2020-12-22,-,3185,305,1571,30,0.94,10.44,1.91053370944993,17.8232684210526,0.477970501058574
012030,DB,코스피,서비스업,714,-8,143638188162,2020-12-22,-,714,23,1049,0,0,33.0565348997727,0.689330585587678,4.69189527609677,0.609848023308176
004560,현대비앤지스틸,코스피,철강금속,9440,-430,142343975840,2020-12-22,-,9440,1433,26531,100,1.06,6.52954017614679,0.353210858163772,3.99842628764045,0.194114244974772
128820,대성산업,코스피,유통업,3135,-45,141813223530,2020-12-22,-,3135,,9118,0,0,,0.36031874420346,,0.160422404448787
074610,이엔플러스,코스피,기계,3415,-120,141536368840,2020-12-22,-,3415,,1232,0,0,,3.19634867991266,,3.62358340445545
000520,삼일제약,코스피,의약품,21050,-900,140927560800,2020-12-22,-,21050,129,9580,150,0.71,175.74102,2.25670651685393,13.2634732075472,1.16096462427746
024090,디씨엠,코스피,철강금속,12000,-250,1.404e+11,2020-12-22,-,12000,2385,14933,500,4.17,5.03,0.803663423010876,6,0.966276668960771
005320,국동,코스피,유통업,3605,45,139921391330,2020-12-22,-,3605,,2337,0,0,,2.26259579782946,37.4198535794872,0.654134598655312
013870,지엠비코리아,코스피,운수장비,7300,-230,139227644000,2020-12-22,-,7300,143,11858,30,0.41,52.2721748148148,0.603914728284125,4.80050585034014,0.295570412565445
007540,샘표,코스피,금융업,48250,-750,138757350000,2020-12-22,-,48250,5441,56153,200,0.41,11.3724818181818,0.536688884555382,3.35626902439024,0.489704733096085
118000,우리들휴브레인,코스피,유통업,2750,-125,138598440750,2020-12-22,-,2750,,1020,0,0,,3.8817390597493,116.1286935375,2.47961623211744
163560,동일고무벨트,코스피,화학,10100,50,1.37865e+11,2020-12-22,-,10100,607,14185,100,0.99,16.0510843373494,0.688496124031008,12.9343689320388,0.508682703321879
134380,미원화학,코스피,화학,61900,300,136134689200,2020-12-22,-,61900,6719,46438,1000,1.62,9.21,1.32903854652302,6.37064955868545,0.877148258564964
003830,대한화섬,코스피,화학,102500,-3500,1.3612e+11,2020-12-22,-,102500,20048,401661,410,0.4,5.11,0.25145856767904,14.5791304347826,1.17450087565674
000860,강남제비스코,코스피,화학,20900,-1050,1.3585e+11,2020-12-22,-,20900,2250,81019,500,2.39,9.21575342465753,0.239754098360656,12.0133928571429,0.404661654135338
011500,한농화성,코스피,화학,8680,-310,135729524560,2020-12-22,-,8680,652,7692,150,1.73,13.31,1.16855367896924,7.43793690899471,0.686746495261358
004840,DRB동일,코스피,금융업,6780,-180,135125400000,2020-12-22,-,6780,461,17771,100,1.47,15.0482696629213,0.290204983748646,3.20405741626794,0.244843875685558
282690,동아타이어,코스피,화학,9820,-30,134858207300,2020-12-22,-,9820,1799,25988,500,5.09,5.47652622469636,0.379014283412721,6.14864535227273,0.86711665224359
027740,마니커,코스피,음식료품,679,-9,134762891326,2020-12-22,-,679,,522,0,0,,1.52117316943311,,0.555099187190732
003460,유화증권,코스피,금융업,2370,-25,134384723550,2020-12-22,-,2370,99,6180,120,5.06,23.94,0.293714799618321,15.1312624297753,
017900,광전자,코스피,전기전자,2310,-75,133850092530,2020-12-22,-,2310,66,3805,50,2.16,38.1601067757143,0.600541248718525,13.3560373715,0.80361235688929
003160,디아이,코스피,의료정밀,4240,-125,133546368400,2020-12-22,-,4240,23,4256,50,1.18,225.726959166667,0.95176511243851,,1.23686005022831
005740,크라운해태홀딩스,코스피,금융업,8930,-50,132586808710,2020-12-22,-,8930,,17087,100,1.12,,0.287003511263318,1.33731423333333,0.125088054236164
008040,사조동아원,코스피,음식료품,939,-29,132534779400,2020-12-22,-,939,7,1394,0,0,146.319902,0.668466557360406,,0.319475768558952
021050,서원,코스피,철강금속,2785,-95,132216733150,2020-12-22,-,2785,67,2159,10,0.36,41.9614118064516,1.20780293964717,72.2668758888889,0.504774453240202
002450,삼익악기,코스피,기타제조업,1460,-25,132175135900,2020-12-22,-,1460,163,2478,50,3.42,9.71875999264706,0.589541194915254,24.0318428909091,0.498022365862849
119650,KC코트렐,코스피,기계,10150,-500,1.3195e+11,2020-12-22,-,10150,149,5805,30,0.3,68.2842105263158,1.70262467191601,2.579324055666,0.431603459747172
120030,조선선재,코스피,기계,104500,-2000,131424529500,2020-12-22,-,104500,11834,87844,1500,1.44,8.83,1.18936225791855,8.58983852941177,2.0535082734375
008970,동양철관,코스피,철강금속,1100,-30,130773819000,2020-12-22,-,1100,15,671,0,0,71.9916478333333,1.6238717556391,,0.793053648102815
001260,남광토건,코스피,건설업,13200,-1150,129737665200,2020-12-22,-,13200,394,5379,0,0,32.3849653846154,2.38754943289225,,0.534722121083827
210540,디와이파워,코스피,기계,11700,-850,129187983600,2020-12-22,-,11700,1729,15129,200,1.71,6.76376877486911,0.77358074011976,2.583759672,0.376093110917031
002700,신일전자,코스피,유통업,1800,-20,127885537800,2020-12-22,-,1800,61,978,20,1.11,29.51,1.85541367791367,,0.883833109081563
012200,계양전기,코스피,기계,3920,-450,1.27792e+11,2020-12-22,-,3920,4,5425,35,0.89,1652.82,0.895837398373984,,0.440752
009470,삼화전기,코스피,전기전자,19300,-400,127646726000,2020-12-22,-,19300,460,6665,100,0.52,44.4228243333333,2.17403707993475,19.5983048529412,0.683077770374167
244920,에이플러스에셋,코스피,금융업,5640,-60,127507388520,2020-12-22,-,5640,610,2262,15,0.27,9.0430772,1.79833921590909,3.52654821169916,0.469944620638456
023960,에쓰씨엔지니어링,코스피,건설업,5090,-100,127334427830,2020-12-22,-,5090,,994,0,0,,3.90884171875,,2.07761263415673
000220,유유제약,코스피,의약품,15900,300,127080940800,2020-12-22,-,15900,756,11570,210,1.32,25.8481239148936,1.34238875580111,9.20349866666667,1.33648165456546
009320,대우부품,코스피,운수장비,2655,-100,126501125625,2020-12-22,-,2655,,775,0,0,,3.42821478658537,52.70880234375,2.36893493679775
012280,영화금속,코스피,운수장비,2335,110,124676169175,2020-12-22,-,2335,6,1556,0,0,389.17,1.65394577015559,34.3923429264706,0.502725562983663
004060,SG세계물산,코스피,유통업,613,-20,124086500480,2020-12-22,-,613,48,1012,0,0,12.5420000989691,0.593740365836994,3.89927567179487,0.389303683072
014280,금강공업,코스피,철강금속,4740,-170,123996281220,2020-12-22,-,4740,,10865,80,1.69,,0.361425236224342,4.48089567060932,0.227427668200837
014530,극동유화,코스피,화학,3555,-75,123960788100,2020-12-22,-,3555,422,4825,160,4.5,8.644710375,0.735285466036621,41.4946098,0.156465346153846
004830,덕성,코스피,화학,7870,-700,123401600000,2020-12-22,-,7870,10,3690,20,0.25,620.144,1.96871111111111,53.9255652173913,1.43055132641292
009270,신원,코스피,섬유의복,1440,-40,122461198560,2020-12-22,-,1440,19,2373,0,0,85.3462222107143,0.592682098685516,3.9695917307309,0.177040615046674
067830,세이브존I&C,코스피,유통업,2960,-45,121481049200,2020-12-22,-,2960,590,10914,30,1.01,5.18992483856502,0.258395454119223,4.41737877480916,0.726980677763819
011390,부산산업,코스피,비금속광물,115000,-3000,1.2144e+11,2020-12-22,-,115000,3684,52812,250,0.22,30.7323076923077,1.54453608247423,8.04402684563758,0.850042553191489
002410,범양건영,코스피,건설업,4860,20,120683432520,2020-12-22,-,4860,794,2819,0,0,6.03782709543147,1.699217054,13.2161326422222,0.430804758348424
003480,한진중공업홀딩스,코스피,전기가스업,4070,-125,120186334840,2020-12-22,-,4070,1160,11298,0,0,3.97141861056106,0.333797458807212,1.79602961044776,0.137117119302644
004440,삼일씨엔에스,코스피,비금속광물,9430,-390,120062260210,2020-12-22,-,9430,211,21895,38,0.4,44.69,0.421505992862267,10.0440915222222,0.601104198516624
035150,백산,코스피,화학,4950,-120,1.1979e+11,2020-12-22,-,4950,288,5853,100,2.02,18.0076470588235,0.86112517580872,21.1124137931035,0.261147366176157
001750,한양증권,코스피,금융업,9380,-180,119393648920,2020-12-22,-,9380,1726,22236,350,3.73,5.43,0.408159641330166,,
078000,텔코웨어,코스피,서비스업,12300,-100,119343283800,2020-12-22,-,12300,761,11450,550,4.47,27.979896372093,1.08293028262826,,2.87831469856459
004250,NPC,코스피,화학,3250,-80,1.1934e+11,2020-12-22,-,3250,343,6745,100,3.08,8.17275,0.414101337086559,2.92028784119107,0.258938613861386
012800,대창,코스피,철강금속,1305,-55,118938351195,2020-12-22,-,1305,66,2023,10,0.77,23.4105987627451,0.555063011111111,10.0331137554622,0.132807623681869
103590,일진전기,코스피,전기전자,3205,-75,118842649950,2020-12-22,-,3205,97,8191,0,0,32.5483423333333,0.385821641093184,4.59506009411765,0.175331486458177
000890,보해양조,코스피,음식료품,932,-33,118782815636,2020-12-22,-,932,,635,0,0,,1.4704471409875,24.5074523497917,1.54783909577632
005430,한국공항,코스피,운수창고업,37500,-750,118738312500,2020-12-22,-,37500,5318,102021,1000,2.67,7.3039845398773,0.368591170278638,3.00643808080808,0.22505661247637
075180,새론오토모티브,코스피,운수장비,6100,30,1.1712e+11,2020-12-22,-,6100,,11092,140,2.3,,0.546253521126761,7.18222222222222,0.76196463654224
100840,S&TC,코스피,기계,15550,-200,116729356050,2020-12-22,-,15550,2148,32631,800,5.14,7.55514139354839,0.477978333061225,,0.549014025316456
013570,디와이,코스피,금융업,4430,-95,116595974190,2020-12-22,-,4430,646,13449,150,3.39,7.02926783780488,0.243052904364326,1.44461143533835,0.134940878543837
009200,무림페이퍼,코스피,종이목재,2800,-135,116506068000,2020-12-22,-,2800,,10529,50,1.79,,0.162711213693851,1.42948970498084,0.0996075855655424
009440,KC그린홀딩스,코스피,금융업,5130,-130,115091447400,2020-12-22,-,5130,369,7996,60,1.17,13.8713839756098,0.386363276494565,1.19229925157233,0.16274910373444
011810,STX,코스피,유통업,5820,-280,114810569640,2020-12-22,-,5820,,2864,0,0,,2.02875244369449,228.43752516,0.0776364617862969
003650,미창석유,코스피,화학,65900,-600,114644384800,2020-12-22,-,65900,11366,148274,2000,3.03,6.43776926553672,0.441832167506786,17.5305409230769,0.352018894037689
053690,한미글로벌,코스피,서비스업,10400,0,113958520000,2020-12-22,-,10400,2222,10777,200,1.92,4.93826804932736,0.887376128122482,4.93826804932736,0.373679597896166
034590,인천도시가스,코스피,전기가스업,26000,-100,113743604000,2020-12-22,-,26000,2598,42280,1250,4.81,10.630243364486,0.614830291891892,4.03346113475177,0.198332352223191
264900,크라운제과,코스피,음식료품,9010,-70,112839888500,2020-12-22,-,9010,1425,10682,250,2.77,6.32,0.775243954225352,3.19085917391304,0.284750754009312
134790,시디즈,코스피,기타제조업,56200,-700,1.124e+11,2020-12-22,-,56200,4655,16020,300,0.53,12.07,3.54375,6.44318181818182,0.587869362363919
010690,화신,코스피,운수장비,3215,-300,112269118150,2020-12-22,-,3215,202,8582,50,1.56,16.5078301818182,0.3635357997998,1.33192761858191,0.0935769811904148
267290,경동도시가스,코스피,전기가스업,18950,-200,111717943700,2020-12-22,-,18950,4167,57537,875,4.62,4.57194751020408,0.329837202591284,3.29449158823529,0.078732490335278
032560,황금에스티,코스피,철강금속,7970,-360,1.1158e+11,2020-12-22,-,7970,1795,18579,100,1.25,4.33386454183267,0.36974847042828,3.43154574132492,0.446551724137931
002710,TCC스틸,코스피,철강금속,4815,-335,1.10745e+11,2020-12-22,-,4815,230,5067,30,0.62,25.944,1.11061643835616,,0.296706312900275
009070,KCTC,코스피,운수창고업,3690,-305,1.107e+11,2020-12-22,-,3690,239,6409,45,1.22,15.2746478873239,0.549670552458186,3.49838709677419,0.24305244285074
071970,STX중공업,코스피,기계,3900,-90,110627306400,2020-12-22,-,3900,,4813,0,0,,0.795170481065089,,0.423256098582677
009190,대양금속,코스피,철강금속,3685,-190,108950485215,2020-12-22,-,3685,230,1907,0,0,16.02,1.63344055794603,33.01529855,0.718670746800792
006220,제주은행,코스피,금융업,3360,-55,107952680640,2020-12-22,-,3360,796,15491,100,2.98,3.89806093154122,0.218516978079164,,
093240,형지엘리트,코스피,섬유의복,3460,-225,107795601080,2020-12-22,-,3460,,2007,0,0,,1.72,,
012160,영흥,코스피,철강금속,1250,-20,107283136250,2020-12-22,-,1250,20,1937,30,2.4,100.942359690909,0.667688488634997,,0.562210610936709
010960,삼호개발,코스피,건설업,4285,-105,1.07125e+11,2020-12-22,-,4285,907,7624,190,4.43,4.94212962962963,0.55977975878343,3.53476821192053,0.292786615469007
002600,조흥,코스피,음식료품,178500,-7500,1.071e+11,2020-12-22,-,178500,13076,215770,6000,3.36,13.65,0.833976833976834,34.8387096774194,0.553562275756023
014710,사조씨푸드,코스피,음식료품,6180,-260,106410595740,2020-12-22,-,6180,,11862,0,0,,0.496413207391092,2.93113347601156,0.290677037173975
006370,대구백화점,코스피,유통업,9820,-330,106268220020,2020-12-22,-,9820,,25376,100,1.02,,0.367904524912649,,1.03738202
005360,모나미,코스피,유통업,5620,-350,106202865340,2020-12-22,-,5620,,3873,70,1.25,,1.36661319496689,39.6843447,0.781661335
027970,세하,코스피,종이목재,1840,-105,105915914480,2020-12-22,-,1840,323,1090,0,0,5.7,2.73386265435356,7.09680784931507,0.583080442318514
031820,콤텍시스템,코스피,서비스업,1545,-100,104830514970,2020-12-22,-,1545,20,1398,0,0,102.79497099,1.0831925288725,,0.430464702638191
023000,삼원강재,코스피,운수장비,2620,-45,1.048e+11,2020-12-22,-,2620,261,5249,115,4.39,10.04,0.501191043353978,5.62566844919786,0.390642406238396
019440,세아특수강,코스피,철강금속,12200,0,1.04554e+11,2020-12-22,-,12200,1304,37014,900,7.38,9.50490909090909,0.319346365302382,7.41517730496454,0.145719860627178
005750,대림B&Co,코스피,비금속광물,6260,-240,104368222400,2020-12-22,-,6260,132,9607,130,2.08,46.6064890909091,0.643251417816813,56.9634866666667,0.433732131979695
014580,태경비케이,코스피,비금속광물,3770,-170,103988287000,2020-12-22,-,3770,148,4846,100,2.65,25.7666519512195,0.520923436883629,2.21011031380753,0.566755756437768
227840,현대코퍼레이션홀딩스,코스피,유통업,11350,-300,103294488600,2020-12-22,-,11350,1183,19704,500,4.41,10.0285911262136,0.575456761002786,,0.561688355628059
008250,이건산업,코스피,종이목재,9380,-480,102735716300,2020-12-22,-,9380,73,16294,200,2.13,129.6518168125,0.581072568347339,8.04042274806202,0.370831081337147
000040,KR모터스,코스피,운수장비,1120,-95,102660340160,2020-12-22,-,1120,,318,0,0,,2.90346690539773,,0.770754412292609
007280,한국특수형강,코스피,철강금속,1925,-5,102491766300,2020-12-22,-,1925,,2085,0,0,,1.51839653777778,32.02867696875,0.262127279539642
058430,포스코강판,코스피,철강금속,17050,-850,1.023e+11,2020-12-22,-,17050,446,36256,400,2.35,37.3333333333333,0.455902306648575,,0.109959637831352
000650,천일고속,코스피,운수창고업,71300,-700,101903386000,2020-12-22,-,71300,506,35686,5000,7.01,140.91,1.98689603921569,16.8886163333333,1.70019627516779
010600,웰바이오텍,코스피,유통업,2255,-175,101653521585,2020-12-22,-,2255,,1774,0,0,,1.38338184444444,,1.24801512458234
002140,고려산업,코스피,음식료품,4070,-215,101503459750,2020-12-22,-,4070,182,3842,30,0.74,22.6117453333333,1.06213835073069,9.78392826923077,0.528586254545455
001290,상상인증권,코스피,금융업,1055,-35,101394401035,2020-12-22,-,1055,,1587,0,0,,0.662708503496732,6.80499335805369,
129260,인터지스,코스피,운수창고업,3405,-165,101291510970,2020-12-22,-,3405,,5900,0,0,,0.536518260266371,4.71612636585366,0.202176057089084
092440,기신정기,코스피,기계,3465,-110,1.01178e+11,2020-12-22,-,3465,298,8125,150,4.33,11.63,0.43,,
010820,퍼스텍,코스피,기계,2105,-5,101169373300,2020-12-22,-,2105,,583,0,0,,3.70583784981685,3.2954193257329,0.801024333333333
015540,쎌마테라퓨틱스,코스피,서비스업,8770,2020,100063104080,2020-12-22,-,8770,,346,0,0,,24.7446287375,,10.2834820727273
155660,DSR,코스피,철강금속,6240,-60,9.984e+10,2020-12-22,-,6240,546,9613,50,0.8,12.1195402298851,0.67894397939472,7.64057971014493,0.446212441811257
015230,대창단조,코스피,운수장비,6900,-110,98574193500,2020-12-22,-,6900,1039,12724,220,3.19,6.89503467013889,0.521199471128609,2.21626114397321,0.358054450955644
058850,KTcs,코스피,서비스업,2280,-15,97321800000,2020-12-22,-,2280,178,3715,80,3.51,12.9497060810811,0.583959932967703,3.833113,0.101415837654778
194370,제이에스코퍼레이션,코스피,기타제조업,7290,-110,97216531290,2020-12-22,-,7290,646,11755,500,6.86,11.8068857634146,0.617058401912046,4.67712382898551,0.382522573133149
002070,비비안,코스피,섬유의복,3635,-115,97184960150,2020-12-22,-,3635,,6310,0,0,,0.94882057798618,7.22673116917293,0.480337454022989
005110,한창,코스피,유통업,1455,110,97179841395,2020-12-22,-,1455,,593,0,0,,3.52712656516854,9.23277247941176,1.3648446273913
006110,삼아알미늄,코스피,철강금속,8800,-630,9.68e+10,2020-12-22,-,8800,450,9893,110,1.25,25.08,1.15257352941176,13.3404255319149,0.656200941915228
001380,SG충방,코스피,운수장비,2145,-45,96448086735,2020-12-22,-,2145,17,2893,0,0,117.74984948125,0.72405749104535,5.92452072861635,0.748806673966614
004080,신흥,코스피,유통업,10000,-1000,9.6e+10,2020-12-22,-,10000,214,9162,200,2,51.36,1.16727272727273,114.133333333333,0.835121951219512
011330,유니켐,코스피,기타제조업,1395,-40,95850928485,2020-12-22,-,1395,235,1238,0,0,6.48167568966667,1.09611201065389,16.4788364991525,0.893613376332721
007980,태평양물산,코스피,섬유의복,1980,-90,95336182260,2020-12-22,-,1980,241,3458,30,1.52,8.21122421160714,0.499000060607705,,0.0946538814018115
034300,신세계건설,코스피,건설업,23700,-650,9.48e+10,2020-12-22,-,23700,4379,49395,800,3.38,5.41,0.498987854251012,1.63787375415282,0.0970281440661287
005800,신영와코루,코스피,섬유의복,105000,-1500,9.45e+10,2020-12-22,-,105000,4238,343727,1500,1.43,24.75,0.303975436328378,28.5,0.533768444948922
006980,우성사료,코스피,음식료품,3055,-50,94399500000,2020-12-22,-,3055,464,5612,15,0.49,7.81588235294118,0.5366935949221,,0.272913732394366
035000,지투알,코스피,서비스업,5680,-110,94102883120,2020-12-22,-,5680,941,8625,300,5.28,6.34542593071896,0.679391299790063,4.90328367373737,0.179090604574802
000910,유니온,코스피,비금속광물,5950,-240,92889133050,2020-12-22,-,5950,,6355,100,1.68,,0.626432611134454,5.48801085092025,0.421160908050847
001550,조비,코스피,화학,17850,-300,92681466150,2020-12-22,-,17850,,9237,0,0,,1.930863878125,,1.3072139090268
001140,국보,코스피,운수창고업,1875,-35,92580834375,2020-12-22,-,1875,,1333,0,0,,2.0460787140411,,1.00581647222222
014130,한익스프레스,코스피,운수창고업,7710,-580,9.252e+10,2020-12-22,-,7710,479,5960,70,0.91,15.2,1.20166435506241,2.69068322981366,0.15005195704884
002200,한국수출포장,코스피,종이목재,23000,-1000,9.2e+10,2020-12-22,-,23000,4505,61942,600,2.61,5.07777777777778,0.368845843422115,2.83850931677019,0.336524300441826
006090,사조오양,코스피,음식료품,9700,-260,91400568300,2020-12-22,-,9700,1402,17782,100,1.03,6.92,0.53635399797136,3.22196881935484,0.286648373915816
000500,가온전선,코스피,전기전자,21950,-850,91319616650,2020-12-22,-,21950,1391,61708,600,2.73,16.4901026545455,0.353313457732762,,0.10923228303023
002880,대유에이텍,코스피,운수장비,846,-10,90450925002,2020-12-22,-,846,94,1013,0,0,8.96612287019802,0.383719665207627,2.208727829,0.0704730280070039
025620,제이준코스메틱,코스피,화학,2450,-25,90428103500,2020-12-22,-,2450,,1906,0,0,,1.67581276923077,25.5202344571429,1.69811446007605
085310,엔케이,코스피,기계,1125,-40,89981271000,2020-12-22,-,1125,,1121,0,0,,0.994218923968785,,0.821948732534562
014990,인디에프,코스피,섬유의복,1520,-45,89578152400,2020-12-22,-,1520,,1063,0,0,,1.40988026315789,8.582475,0.436540703703704
000300,대유플러스,코스피,전기전자,767,-15,89480434329,2020-12-22,-,767,152,953,0,0,7.97024325345133,0.519998549445727,6.57399626014599,0.169931601441509
002360,SH에너지화학,코스피,화학,804,-15,89351518920,2020-12-22,-,804,,876,0,0,,0.893560091717172,5.49456205465839,0.627838531440738
016740,두올,코스피,운수장비,3300,-95,89320044000,2020-12-22,-,3300,374,5223,80,2.42,7.4489292892562,0.508933057029927,4.21177777570093,0.19345791886671
005190,동성화학,코스피,화학,16700,-650,89103918800,2020-12-22,-,16700,2517,21972,600,3.59,6.61930872180451,0.711696087308003,2.87701980392157,0.437994059701493
017040,광명전기,코스피,전기전자,2040,-20,88408734600,2020-12-22,-,2040,185,2255,15,0.74,10.698973703125,0.812066315227704,4.17520925,0.648914250379075
003080,성보화학,코스피,화학,4415,-160,88388300000,2020-12-22,-,4415,,7324,135,3.06,,0.596776261937244,,2.08800477326969
007590,동방아그로,코스피,화학,6460,-60,87969547420,2020-12-22,-,6460,555,10032,250,3.87,13.7877967125,0.643631648140044,23.2215523578947,0.708201436276084
004410,서울식품,코스피,음식료품,254,-16,87681358800,2020-12-22,-,254,,73,0,0,,3.56109694584,19.7838719213333,1.433613907343
008600,윌비스,코스피,유통업,1350,-70,87607873350,2020-12-22,-,1350,,1697,0,0,,0.856559369430815,3.71418722319149,0.323751482733679
016880,웅진,코스피,금융업,1100,-25,87316163000,2020-12-22,-,1100,,917,0,0,,0.315314794825073,3.82842388053097,0.105527966459324
058860,KTis,코스피,서비스업,2505,-65,87179010000,2020-12-22,-,2505,272,4835,90,3.59,9.21,0.52730303030303,2.42472950819672,0.196774057649667
013000,세우글로벌,코스피,유통업,3030,-60,86976243930,2020-12-22,-,3030,3,1387,0,0,1010,1.97679322280093,20.3327302916667,3.37539396146245
004140,동방,코스피,운수창고업,2190,-75,86825743020,2020-12-22,-,2190,,2695,0,0,,0.728795183823529,2.83665734848485,0.133094349526066
001020,페이퍼코리아,코스피,종이목재,2450,-170,86793418250,2020-12-22,-,2450,,436,0,0,,6.62191542692308,,0.324114836408133
100220,비상교육,코스피,서비스업,6630,-160,86168392830,2020-12-22,-,6630,921,16496,250,3.77,7.64852457079646,0.403117199860075,3.21294898327138,0.433441964142427
026940,부국철강,코스피,철강금속,4260,-80,8.52e+10,2020-12-22,-,4260,92,5627,75,1.76,46.3,0.750222222222222,18.3478260869565,0.637944066515495
004450,삼화왕관,코스피,기계,39100,-400,84236218900,2020-12-22,-,39100,4547,67349,1350,3.45,10.028121297619,0.580539068917988,5.13635481097561,0.726174300862069
105840,우진,코스피,의료정밀,4165,-140,84142304610,2020-12-22,-,4165,,5704,100,2.4,,0.631795562170309,,0.943073915635545
003720,삼영화학,코스피,화학,2470,-50,8.398e+10,2020-12-22,-,2470,,1285,0,0,,1.84198645598194,15.1111111111111,0.734473447344735
145210,세화아이엠씨,코스피,기계,553,-11,83817890366,2020-12-22,-,553,,588,0,0,,3.82800912306977,,0.827989900865191
010100,한국프랜지,코스피,운수장비,2690,-300,81911629800,2020-12-22,-,2690,373,7092,50,1.86,7.05167621052632,0.352429236299869,1.49422135315985,0.0842653132075472
004910,조광페인트,코스피,화학,6370,-350,8.1536e+10,2020-12-22,-,6370,,13495,200,3.14,,0.469901563404748,6.59772357723577,0.39897738446411
016090,대현,코스피,섬유의복,1840,-60,81479450400,2020-12-22,-,1840,376,4498,100,5.43,4.89,0.41459090436747,9.27938293820225,0.27565590170227
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-12-22,-,8090,760,41536,25,0.31,10.64,0.19,,
003610,방림,코스피,섬유의복,1910,-50,80819911900,2020-12-22,-,1910,144,4475,40,2.09,13.26,0.43,,
005870,휴니드,코스피,전기전자,5720,-90,80743605800,2020-12-22,-,5720,589,8207,0,0,9.71,0.686296756908463,,0.408182662814587
010040,한국내화,코스피,비금속광물,3490,30,79794075680,2020-12-22,-,3490,193,6144,35,1,18.08,0.558165535658363,12.6487512516129,0.350255729164806
009310,참엔지니어링,코스피,기계,1420,-60,78731931240,2020-12-22,-,1420,,1002,0,0,,0.96029936965866,,0.6751971568
004870,티웨이홀딩스,코스피,비금속광물,1025,-35,78597877400,2020-12-22,-,1025,,2103,0,0,,0.315084070626526,0.615152220492454,0.0947372043547401
084670,동양고속,코스피,운수창고업,27050,300,78325141450,2020-12-22,-,27050,12104,45514,4700,17.38,2.45417128658537,0.608901801815431,5.36645454666667,0.572931090391459
058730,다스코,코스피,기계,5070,-110,7.8078e+10,2020-12-22,-,5070,125,8008,0,0,41.58,0.640729927007299,7.182,0.365411655874191
014440,영보화학,코스피,화학,3785,-60,7.57e+10,2020-12-22,-,3785,263,7274,100,2.64,14.3137254901961,0.497614178595774,16.2222222222222,0.55640243902439
001080,만호제강,코스피,철강금속,18100,200,7.5115e+10,2020-12-22,-,18100,420,55976,200,1.1,43.1,0.32,,
133820,화인베스틸,코스피,철강금속,2530,10,74761500000,2020-12-22,-,2530,,3118,0,0,,0.794096091205212,6.04431818181818,0.542553783382789
006340,대원전선,코스피,전기전자,1050,-60,74567815350,2020-12-22,-,1050,,1136,0,0,,0.909794477736319,17.8408478073171,0.182276292075754
012320,경동인베스트,코스피,금융업,31450,500,74379973350,2020-12-22,-,31450,4007,171962,500,1.59,7.97870396703297,0.175165756574186,2.24093228703704,0.267131001103753
111110,호전실업,코스피,섬유의복,9270,-440,7.416e+10,2020-12-22,-,9270,346,14353,250,2.7,26.4285714285714,0.594377510040161,13.7037037037037,0.238863783085862
009770,삼정펄프,코스피,종이목재,29600,300,73999141600,2020-12-22,-,29600,1868,73851,0,0,15.85,0.394090769772481,4.33030691071429,0.494555785859959
000850,화천기공,코스피,기계,33200,100,7.304e+10,2020-12-22,-,33200,3388,134845,1250,3.77,9.65066666666667,0.243950117964274,4.06629213483146,0.350508474576271
024890,대원화성,코스피,화학,1765,-30,72804753280,2020-12-22,-,1765,104,1925,10,0.57,16.4037325395349,0.888363349118388,6.65434433207547,0.529947783020286
010660,화천기계,코스피,기계,3300,180,7.26e+10,2020-12-22,-,3300,,5663,0,0,,0.475842696629213,15.2025641025641,0.37125860989355
011090,에넥스,코스피,기타제조업,1205,-60,72289927405,2020-12-22,-,1205,,903,0,0,,1.32269392979705,,0.197167246960946
041650,상신브레이크,코스피,운수장비,3345,-160,71822000250,2020-12-22,-,3345,210,7924,100,2.99,17.4651916463415,0.404789631147541,9.67666023648649,0.182718259122225
008260,NI스틸,코스피,철강금속,2510,-85,71786293670,2020-12-22,-,2510,224,3877,50,1.99,11.21,0.642148704508566,4.98002037272727,0.480528281578947
090370,메타랩스,코스피,섬유의복,1125,-30,71651179125,2020-12-22,-,1125,,1022,0,0,,1.1901105975256,,0.802537180840046
002920,유성기업,코스피,운수장비,2760,-35,71615100000,2020-12-22,-,2760,678,10636,200,7.25,4.13817887931034,0.235385134030729,2.33023665048544,0.277366380970724
092780,동양피스톤,코스피,운수장비,5390,-70,70977999400,2020-12-22,-,5390,753,8059,120,2.23,7.29016806185567,0.653554807763401,2.66847661132075,0.193844929276316
