종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
007110,일신석재,코스피,유통업,1885,20,146005709850,2020-12-30,-,1885,12,671,0,0,157.08,2.86544684393064,743.583456,2.22963555022489
000320,노루홀딩스,코스피,금융업,10950,50,145538103450,2020-12-30,-,10950,439,27108,400,3.65,31.4942491086957,0.255283781321586,2.52392937108014,0.163828503788307
118000,우리들휴브레인,코스피,유통업,2845,70,143386386885,2020-12-30,-,2845,,1020,0,0,,3.9238555775766,117.3886793625,2.50651984403915
024090,디씨엠,코스피,철강금속,12250,100,1.43325e+11,2020-12-30,-,12250,2385,14933,500,4.08,5.14,0.81705781339439,6.1,0.982381280110117
000860,강남제비스코,코스피,화학,22000,750,1.43e+11,2020-12-30,-,22000,2250,81019,500,2.27,9.61643835616438,0.250178189593728,12.5357142857143,0.422255639097744
006740,영풍제지,코스피,종이목재,6380,-120,1.41636e+11,2020-12-30,-,6380,516,5383,40,0.63,14.8,1.14987468671679,19.1166666666667,1.38054162487462
128820,대성산업,코스피,유통업,3120,-5,141134691360,2020-12-30,-,3120,,9118,0,0,,0.368494534185386,,0.164062459006782
007540,샘표,코스피,금융업,49000,500,140914200000,2020-12-30,-,49000,5441,56153,200,0.41,11.6814520661157,0.551269773790952,3.44745292682927,0.503009145907473
014280,금강공업,코스피,철강금속,5370,60,140890080180,2020-12-30,-,5370,,10865,80,1.49,,0.41945048401272,5.20028395770609,0.263940189958159
012200,계양전기,코스피,기계,4320,150,1.40832e+11,2020-12-30,-,4320,4,5425,35,0.81,1455.59,0.788937669376694,,0.388157333333333
119650,KC코트렐,코스피,기계,10800,300,1.404e+11,2020-12-30,-,10800,149,5805,30,0.28,77.6578947368421,1.93635170603675,2.93339960238569,0.490851630073187
012800,대창,코스피,철강금속,1540,190,140356368460,2020-12-30,-,1540,66,2023,10,0.65,28.5930977254902,0.677939555555556,12.2541847394958,0.162207784649611
011500,한농화성,코스피,화학,8900,140,139169673800,2020-12-30,-,8900,652,7692,150,1.69,13.65,1.28683886783042,8.19083152380952,0.756261435271128
000520,삼일제약,코스피,의약품,20600,-100,137914857600,2020-12-30,-,20600,129,9580,150,0.73,170.301417,2.18685607704655,12.8529371320755,1.12503000495458
009470,삼화전기,코스피,전기전자,20800,700,137567456000,2020-12-30,-,20800,460,6665,100,0.48,50.926414,2.49232042414356,22.4675355882353,0.783081711942594
004840,DRB동일,코스피,금융업,6890,20,137317700000,2020-12-30,-,6890,461,17771,100,1.45,15.5185280898876,0.299273889490791,3.30418421052632,0.252495246800731
017900,광전자,코스피,전기전자,2350,35,136167843050,2020-12-30,-,2350,66,3805,50,2.13,38.5739907971429,0.607054711285971,13.500896779,0.812328326052948
134380,미원화학,코스피,화학,61900,0,136134689200,2020-12-30,-,61900,6719,46438,1000,1.62,9.21,1.33334661312439,6.39129996244131,0.879991526826115
282690,동아타이어,코스피,화학,9880,-60,135682188200,2020-12-30,-,9880,1799,25988,500,5.06,5.46540637449393,0.378244711263659,6.13616079318182,0.865356009294872
027740,마니커,코스피,음식료품,683,1,135556781702,2020-12-30,-,683,,522,0,0,,1.54142547494331,,0.562489560984692
003830,대한화섬,코스피,화학,102000,1500,1.35456e+11,2020-12-30,-,102000,20048,401661,410,0.4,5.09,0.257682789651294,14.94,1.20357267950963
013700,까뮤이앤씨,코스피,건설업,2995,0,135231078600,2020-12-30,-,2995,305,1571,30,1,9.82,1.92963904654443,18.0015011052632,0.48275020606916
008040,사조동아원,코스피,음식료품,957,17,135075382200,2020-12-30,-,957,7,1394,0,0,150.711067333333,0.688527718781726,,0.329063465793304
163560,동일고무벨트,코스피,화학,9860,-110,1.34589e+11,2020-12-30,-,9860,597,13940,100,1.01,17.0213855421687,0.730116279069767,13.7162621359223,0.539432989690722
120030,조선선재,코스피,기계,107000,0,134568657000,2020-12-30,-,107000,11834,87844,1500,1.4,9.04,1.20643444343891,8.71313764705882,2.08298446875
035150,백산,코스피,화학,5540,150,1.34068e+11,2020-12-30,-,5540,288,5853,100,1.81,20.5344117647059,0.981954992967651,24.0748275862069,0.297790573683088
002700,신일전자,코스피,유통업,1875,0,133214101875,2020-12-30,-,1875,61,978,20,1.07,30.74,1.94741766194245,,0.927659544242632
008970,동양철관,코스피,철강금속,1120,10,133151524800,2020-12-30,-,1120,15,671,0,0,75.9544908333333,1.71325919172932,,0.836707977356181
009320,대우부품,코스피,운수장비,2775,75,132218690625,2020-12-30,-,2775,,775,0,0,,3.61544308943089,55.5874375,2.49831179775281
002450,삼익악기,코스피,기타제조업,1460,-10,132175135900,2020-12-30,-,1460,163,2478,50,3.42,9.65219314338235,0.585503241525424,23.8672412272727,0.494611253767898
001260,남광토건,코스피,건설업,13400,400,131707273400,2020-12-30,-,13400,394,5379,0,0,33.8971038461539,2.49903034026465,,0.559689690939881
021050,서원,코스피,철강금속,2770,115,131504614300,2020-12-30,-,2770,67,2159,10,0.36,41.5785522096774,1.19678283983287,71.6075065833333,0.500168846915017
210540,디와이파워,코스피,기계,11900,200,131396325200,2020-12-30,-,11900,1729,15129,200,1.68,6.8504837591623,0.783498441916168,2.616884796,0.380914817467249
003460,유화증권,코스피,금융업,2310,-5,130982578650,2020-12-30,-,2310,99,6180,120,5.19,23.33,0.280111166793893,14.4304460646067,
005740,크라운해태홀딩스,코스피,금융업,8810,40,130805127070,2020-12-30,-,8810,,17087,100,1.14,,0.281838093737769,1.31324558571429,0.122836750672858
006110,삼아알미늄,코스피,철강금속,11550,1650,1.2705e+11,2020-12-30,-,11550,450,9893,110,0.95,27.83,1.27895220588235,14.8031914893617,0.728152799581371
244920,에이플러스에셋,코스피,금융업,5550,-20,125472696150,2020-12-30,-,5550,610,2262,15,0.27,8.80085191785714,1.75016941548295,3.43208709888579,0.457356818299926
003480,한진중공업홀딩스,코스피,전기가스업,4225,120,124763455700,2020-12-30,-,4225,1160,11298,0,0,4.11760579867987,0.346084481830791,1.86214112985075,0.142164375227894
004830,덕성,코스피,화학,7850,-130,1.23088e+11,2020-12-30,-,7850,10,3690,20,0.25,635.04,2.016,55.2208695652174,1.46491349480969
012280,영화금속,코스피,운수장비,2300,40,122807361500,2020-12-30,-,2300,6,1556,0,0,383.33,1.76722972701556,36.7479828529412,0.53715882072227
004060,SG세계물산,코스피,유통업,605,9,122467100800,2020-12-30,-,605,48,1012,0,0,12.604605756701,0.59670412806247,3.91873961025641,0.391246962688
002870,신풍제지,코스피,종이목재,3500,55,122355450000,2020-12-30,-,3500,709,1981,60,1.71,5.85023142857143,1.66421677793904,6.5522592,0.730812848948375
002140,고려산업,코스피,음식료품,4900,5,122203182500,2020-12-30,-,4900,182,3842,30,0.61,26.0478438888889,1.22354172755741,11.2707016826923,0.608910636363636
002710,TCC스틸,코스피,철강금속,5290,130,1.2167e+11,2020-12-30,-,5290,225,4962,30,0.57,25.622,1.09683219178082,,0.293023787740165
011390,부산산업,코스피,비금속광물,115000,2000,1.2144e+11,2020-12-30,-,115000,3684,52812,250,0.22,31.9507692307692,1.60577319587629,8.36295302013423,0.883744680851064
067830,세이브존I&C,코스피,유통업,2945,40,120865435775,2020-12-30,-,2945,590,10914,30,1.02,5.39236871524664,0.268474709421746,4.5896878759542,0.75533808008794
002410,범양건영,코스피,건설업,4855,145,120559272610,2020-12-30,-,4855,794,2819,0,0,5.8928688248731,1.658421655,12.8988350944444,0.420461846613546
014530,극동유화,코스피,화학,3455,-40,120473846100,2020-12-30,-,3455,422,4825,160,4.63,8.3178095625,0.707480553455405,39.9254859,0.150548589366516
004250,NPC,코스피,화학,3280,-20,120441600000,2020-12-30,-,3280,343,6745,100,3.05,8.45325,0.428313863476425,3.02051612903226,0.267825742574257
004440,삼일씨엔에스,코스피,비금속광물,9430,10,120062260210,2020-12-30,-,9430,211,21895,38,0.4,44.69,0.461236243543759,10.990826042735,0.657762990792839
009270,신원,코스피,섬유의복,1410,30,119909923590,2020-12-30,-,1410,19,2373,0,0,86.2573918428572,0.599009665575397,4.01197171362126,0.178930728374574
013570,디와이,코스피,금융업,4530,60,119227937490,2020-12-30,-,4530,646,13449,150,3.31,7.27802046676829,0.251654091619228,1.49573352951128,0.139716183606461
005430,한국공항,코스피,운수창고업,37650,350,119213265750,2020-12-30,-,37650,5318,102021,1000,2.66,7.51766493865031,0.379374422600619,3.09439238636364,0.231640715500945
075180,새론오토모티브,코스피,운수장비,6180,30,1.18656e+11,2020-12-30,-,6180,,11092,140,2.27,,0.553464788732394,7.27703703703704,0.772023575638507
010690,화신,코스피,운수장비,3385,110,118205587850,2020-12-30,-,3385,202,8582,50,1.48,19.4443192045455,0.428203225725726,1.5688570507335,0.110222886498325
103590,일진전기,코스피,전기전자,3170,55,117544836300,2020-12-30,-,3170,97,8191,0,0,33.526852625,0.397420709417188,4.73320272352941,0.180602527981445
100840,S&TC,코스피,기계,15650,0,117480027150,2020-12-30,-,15650,2148,32631,800,5.11,7.62778698387097,0.482574278571429,,0.554293006329114
078000,텔코웨어,코스피,서비스업,12100,-100,117402742600,2020-12-30,-,12100,761,11450,550,4.55,27.3029633953488,1.05673035643564,,2.80867805263158
001750,한양증권,코스피,금융업,9220,30,117357083480,2020-12-30,-,9220,1726,22236,350,3.8,5.34,0.394770277434679,,
008250,이건산업,코스피,종이목재,10700,740,117193194500,2020-12-30,-,10700,73,16294,200,1.87,152.6523503125,0.684156191876751,9.46681242248062,0.436617376653557
000890,보해양조,코스피,음식료품,917,-1,116871075041,2020-12-30,-,917,,635,0,0,,1.481598961125,24.69331601875,1.55957785381579
000220,유유제약,코스피,의약품,14600,150,116690675200,2020-12-30,-,14600,756,11570,210,1.44,24.3621850531915,1.26521845027624,8.674414375,1.25965093234323
009440,KC그린홀딩스,코스피,금융업,5200,140,116661896000,2020-12-30,-,5200,369,7996,60,1.15,14.3091396829268,0.398556200407609,1.2299260524109,0.167885170124481
053690,한미글로벌,코스피,서비스업,10450,0,114506397500,2020-12-30,-,10450,2222,10777,200,1.91,5.08567903587444,0.913864967767929,5.08567903587444,0.384834212758738
092200,디아이씨,코스피,운수장비,2940,140,114332392860,2020-12-30,-,2940,,3969,0,0,,0.622718622353573,1.70926158731563,0.215485190814429
009190,대양금속,코스피,철강금속,3845,200,113681035455,2020-12-30,-,3845,230,1907,0,0,16.72,1.76198811881559,35.6135174318182,0.775228281827177
032560,황금에스티,코스피,철강금속,8080,220,1.1312e+11,2020-12-30,-,8080,1795,18579,100,1.24,4.47888446215139,0.382121006118287,3.54637223974763,0.461494252873563
009200,무림페이퍼,코스피,종이목재,2705,35,112553183550,2020-12-30,-,2705,,10529,50,1.85,,0.164223399694723,1.44277492528736,0.100533306620984
009070,KCTC,코스피,운수창고업,3750,75,1.125e+11,2020-12-30,-,3750,239,6409,45,1.2,16.0140845070423,0.576279776989356,3.66774193548387,0.254818467055132
003650,미창석유,코스피,화학,64300,-100,111860909600,2020-12-30,-,64300,11366,148274,2000,3.11,6.48691254237288,0.445204932144242,17.6643618461538,0.354706061167748
010100,한국프랜지,코스피,운수장비,3670,125,111753041400,2020-12-30,-,3670,373,7092,50,1.36,10.1367845526316,0.506617027181061,2.14794319516729,0.121131387735849
014580,태경비케이,코스피,비금속광물,4040,50,111435724000,2020-12-30,-,4040,148,4846,100,2.48,27.0112552439024,0.546085535009862,2.31686498953975,0.59413168723176
264900,크라운제과,코스피,음식료품,8880,-40,111211788000,2020-12-30,-,8880,1425,10682,250,2.82,6.23,0.776125915492958,3.19448927536232,0.28507470253492
134790,시디즈,코스피,기타제조업,55500,-100,1.11e+11,2020-12-30,-,55500,4655,16020,300,0.54,11.92,3.4375,6.25,0.570243649559357
011810,STX,코스피,유통업,5600,90,110470651200,2020-12-30,-,5600,,2864,0,0,,1.99371354138544,224.49214476,0.0762955902528548
267290,경동도시가스,코스피,전기가스업,18600,-50,109654551600,2020-12-30,-,18600,4167,57537,875,4.7,4.45163310204082,0.321157276207303,3.20779444117647,0.0766605826948759
071970,STX중공업,코스피,기계,3860,30,109492667360,2020-12-30,-,3860,,4813,0,0,,0.833984871301775,,0.443916356692913
034590,인천도시가스,코스피,전기가스업,25000,-50,109368850000,2020-12-30,-,25000,2598,42280,1250,5,10.1396167476636,0.586453509189189,3.84730139007092,0.189178551351351
034300,신세계건설,코스피,건설업,26850,500,1.074e+11,2020-12-30,-,26850,4379,49395,800,2.98,6.13,0.554655870445344,1.82059800664452,0.107852784884865
010960,삼호개발,코스피,건설업,4275,50,1.06875e+11,2020-12-30,-,4275,907,7624,190,4.44,4.89583333333333,0.554535920293655,3.50165562913907,0.290043883708173
006220,제주은행,코스피,금융업,3310,-5,106346241940,2020-12-30,-,3310,796,15491,100,3.02,3.777146190681,0.211738755716295,,
005750,대림B&Co,코스피,비금속광물,6370,290,106202168800,2020-12-30,-,6370,132,9607,130,2.04,48.1221472727273,0.664170163111669,58.8159577777778,0.447837241962775
092440,기신정기,코스피,기계,3635,30,1.06142e+11,2020-12-30,-,3635,298,8125,150,4.13,12.2,0.45,,
012160,영흥,코스피,철강금속,1165,10,106030847495,2020-12-30,-,1165,20,1937,30,2.58,99.0568069090909,0.655216401683704,,0.551708797974684
093240,형지엘리트,코스피,섬유의복,3400,30,105926313200,2020-12-30,-,3400,,2007,0,0,,1.69,,
004080,신흥,코스피,유통업,11000,400,1.056e+11,2020-12-30,-,11000,214,9162,200,1.82,52.08,1.18363636363636,115.733333333333,0.846829268292683
010600,웰바이오텍,코스피,유통업,2340,10,105485250780,2020-12-30,-,2340,,1774,0,0,,1.51158317916667,,1.36367169862769
023000,삼원강재,코스피,운수장비,2635,20,1.054e+11,2020-12-30,-,2635,261,5249,115,4.36,10.1,0.498332539304431,5.59358288770054,0.388414407723728
002600,조흥,코스피,음식료품,175000,500,1.05e+11,2020-12-30,-,175000,13076,215770,6000,3.43,13.38,0.827027027027027,34.5483870967742,0.548949256791389
031820,콤텍시스템,코스피,서비스업,1540,-15,104491257640,2020-12-30,-,1540,20,1398,0,0,104.83051497,1.10464188587987,,0.438988756155779
058430,포스코강판,코스피,철강금속,17400,200,1.044e+11,2020-12-30,-,17400,446,36256,400,2.3,39,0.476255088195387,,0.114868550234537
000040,KR모터스,코스피,운수장비,1135,60,104035255430,2020-12-30,-,1135,,318,0,0,,2.99460712215909,,0.794948496983409
005360,모나미,코스피,유통업,5490,-20,103746215430,2020-12-30,-,5490,,3873,70,1.28,,1.46172546860927,42.4462588,0.836062673333333
014710,사조씨푸드,코스피,음식료품,6020,270,103655628860,2020-12-30,-,6020,,11862,0,0,,0.511583729858052,3.02070971127168,0.299560206391516
027970,세하,코스피,종이목재,1800,10,103613394600,2020-12-30,-,1800,323,1090,0,0,5.57,2.8022092207124,7.27422804554795,0.597657453376477
007280,한국특수형강,코스피,철강금속,1945,40,103556615820,2020-12-30,-,1945,,2085,0,0,,1.51445265066667,31.9454856,0.261446429462916
010820,퍼스텍,코스피,기계,2140,35,102851524400,2020-12-30,-,2140,,583,0,0,,3.78506003663004,3.36586771986971,0.818148368962787
227840,현대코퍼레이션홀딩스,코스피,유통업,11250,-50,102384405000,2020-12-30,-,11250,1183,19704,500,4.44,9.94023349514563,0.570386657381616,,0.55673955954323
001290,상상인증권,코스피,금융업,1060,5,101874943220,2020-12-30,-,1060,,1587,0,0,,0.659567704901961,6.77274220469799,
019440,세아특수강,코스피,철강금속,11800,-50,1.01126e+11,2020-12-30,-,11800,1304,37014,900,7.63,8.9985,0.302332009773977,7.02010638297872,0.137956097560976
002070,비비안,코스피,섬유의복,3780,65,101061664200,2020-12-30,-,3780,,6310,0,0,,0.992368671273445,7.55841702255639,0.502383540229885
000650,천일고속,코스피,운수창고업,70400,-500,100617088000,2020-12-30,-,70400,506,35686,5000,7.1,139.13,1.93084819607843,16.4122096666667,1.65223587248322
194370,제이에스코퍼레이션,코스피,기타제조업,7520,60,100283719520,2020-12-30,-,7520,646,11755,500,6.65,12.1646701804878,0.635757141363926,4.81885485410628,0.394114166258396
155660,DSR,코스피,철강금속,6250,60,1e+11,2020-12-30,-,6250,546,9613,50,0.8,11.8988505747126,0.666580811332904,7.50144927536232,0.43808717731697
015230,대창단조,코스피,운수장비,6940,-80,99145638100,2020-12-30,-,6940,1039,12724,220,3.17,6.77598371180556,0.512200343569554,2.17799476450893,0.35187221583123
006370,대구백화점,코스피,유통업,9140,400,98909524540,2020-12-30,-,9140,,25376,100,1.09,,0.336142983193571,,0.94782386
005110,한창,코스피,유통업,1480,25,98849598120,2020-12-30,-,1480,,593,0,0,,3.5146190241573,9.20003215147059,1.36000475282609
129260,인터지스,코스피,운수창고업,3300,20,98167984200,2020-12-30,-,3300,,5900,0,0,,0.556328165260821,4.89026026243903,0.209641019196989
001550,조비,코스피,화학,18900,650,98133317100,2020-12-30,-,18900,,9237,0,0,,2.05526127083333,,1.39143217207334
015540,쎌마테라퓨틱스,코스피,서비스업,8580,420,97895260320,2020-12-30,-,8580,,346,0,0,,30.8346814875,,12.8144130857143
011330,유니켐,코스피,기타제조업,1415,5,97225135345,2020-12-30,-,1415,235,1238,0,0,6.50457913733333,1.09998519797069,16.5370656033898,0.896771020772059
010040,한국내화,코스피,비금속광물,4195,-155,95912936240,2020-12-30,-,4195,193,6144,35,0.83,21.74,0.689977221921708,15.6357741419355,0.432969181241626
007980,태평양물산,코스피,섬유의복,1980,45,95336182260,2020-12-30,-,1980,241,3458,30,1.52,8.53365448169643,0.518594303825285,,0.0983706568495266
058850,KTcs,코스피,서비스업,2215,5,94547275000,2020-12-30,-,2215,178,3715,80,3.61,12.8343412162162,0.57875761730652,3.798965,0.100512355804847
035000,지투알,코스피,서비스업,5700,-70,94434231300,2020-12-30,-,5700,941,8625,300,5.26,6.02057477385621,0.644610175227432,4.65226232525253,0.169922143589744
005800,신영와코루,코스피,섬유의복,104500,500,9.405e+10,2020-12-30,-,104500,4238,343727,1500,1.44,24.5131578947368,0.301066580478345,28.2272727272727,0.528660612939841
001380,SG충방,코스피,운수장비,2075,0,93300596725,2020-12-30,-,2075,17,2893,0,0,122.527289675,0.75343452528824,6.16489507798742,0.779187851669317
000910,유니온,코스피,비금속광물,5950,80,92889133050,2020-12-30,-,5950,,6355,100,1.68,,0.672349137605042,5.89027342638037,0.452031341101695
002360,SH에너지화학,코스피,화학,835,36,92796664550,2020-12-30,-,835,,876,0,0,,1.21798077828283,7.48944702173913,0.855784932931157
006090,사조오양,코스피,음식료품,9840,90,92719751760,2020-12-30,-,9840,1402,17782,100,1.02,7.02,0.550971612171838,3.30977929032258,0.29446059375
006980,우성사료,코스피,음식료품,3000,-10,9.27e+10,2020-12-30,-,3000,464,5612,15,0.5,7.89378151260504,0.542042700519331,,0.275633802816901
085310,엔케이,코스피,기계,1145,25,91580938040,2020-12-30,-,1145,,1121,0,0,,1.04326111304348,,0.862493288847926
016740,두올,코스피,운수장비,3375,35,91350045000,2020-12-30,-,3375,374,5223,80,2.37,7.87394327272727,0.537971279503106,4.45208942056075,0.204496058381627
004140,동방,코스피,운수창고업,2290,10,90790388820,2020-12-30,-,2290,,2695,0,0,,0.768235864359862,2.99017056969697,0.140297102559242
000500,가온전선,코스피,전기전자,21800,150,90695564600,2020-12-30,-,21800,1391,61708,600,2.75,16.6792093363636,0.357365217569147,,0.110484946826448
000300,대유플러스,코스피,전기전자,777,23,90647063199,2020-12-30,-,777,152,953,0,0,8.19737453787611,0.53481716095843,6.76133812248175,0.174774211845283
002880,대유에이텍,코스피,운수장비,845,15,90344009015,2020-12-30,-,845,94,1013,0,0,9.11432324821782,0.390062139012712,2.245235727,0.0716378714451362
058860,KTis,코스피,서비스업,2575,40,89615150000,2020-12-30,-,2575,272,4835,90,3.5,9.47,0.538676232917409,2.47702759562842,0.201018203991131
003080,성보화학,코스피,화학,4460,-105,89289200000,2020-12-30,-,4460,,7324,135,3.03,,0.593362210095498,,2.07605966587112
001140,국보,코스피,운수창고업,1805,115,89124483225,2020-12-30,-,1805,,1333,0,0,,2.01225923116438,,0.989191406565656
026940,부국철강,코스피,철강금속,4455,160,8.91e+10,2020-12-30,-,4455,92,5627,75,1.68,48.42,0.760888888888889,18.6086956521739,0.647014361300076
025620,제이준코스메틱,코스피,화학,2410,20,88951726300,2020-12-30,-,2410,,1906,0,0,,1.63080126923077,24.8347736142857,1.65250394771863
105840,우진,코스피,의료정밀,4395,230,88788818430,2020-12-30,-,4395,,5704,100,2.28,,0.671377934740015,,1.00215806456693
002200,한국수출포장,코스피,종이목재,22100,50,8.84e+10,2020-12-30,-,22100,4505,61942,600,2.71,4.82222222222222,0.350282485875706,2.69565217391304,0.319587628865979
003720,삼영화학,코스피,화학,2595,-35,8.823e+10,2020-12-30,-,2595,,1285,0,0,,1.9686230248307,16.15,0.784968496849685
014990,인디에프,코스피,섬유의복,1495,40,88104827525,2020-12-30,-,1495,,1063,0,0,,1.42867866666667,8.696908,0.442361246419753
008600,윌비스,코스피,유통업,1345,-10,87637345910,2020-12-30,-,1345,,1697,0,0,,0.863229983316978,3.74311214042553,0.326272757047478
001020,페이퍼코리아,코스피,종이목재,2465,65,87324806525,2020-12-30,-,2465,,436,0,0,,6.62191542692308,,0.324114836408133
007590,동방아그로,코스피,화학,6400,40,87152492800,2020-12-30,-,6400,555,10032,250,3.91,13.575022071875,0.633699060977389,22.8631950684211,0.69727240176565
017040,광명전기,코스피,전기전자,2010,40,87108606150,2020-12-30,-,2010,185,2255,15,0.75,10.99691980625,0.834680820208729,4.2914809,0.666985280136467
004910,조광페인트,코스피,화학,6780,30,8.6784e+10,2020-12-30,-,6780,,13495,200,2.95,,0.510665894614939,7.17008130081301,0.433588987217306
005190,동성화학,코스피,화학,16250,-50,86702915000,2020-12-30,-,16250,2517,21972,600,3.69,6.41872360902256,0.690129539207761,2.78983738562092,0.424721512437811
100220,비상교육,코스피,서비스업,6650,20,86428327650,2020-12-30,-,6650,921,16496,250,3.76,7.6370230300885,0.40251100858209,3.20811748104089,0.432790171715145
016880,웅진,코스피,금융업,1085,0,86125488050,2020-12-30,-,1085,,917,0,0,,0.319653989249271,3.88110861283186,0.106980186181242
013000,세우글로벌,코스피,유통업,3000,45,86115093000,2020-12-30,-,3000,3,1387,0,0,1000,1.99672727210648,20.537766227381,3.40943154762846
145210,세화아이엠씨,코스피,기계,567,-24,85939862274,2020-12-30,-,567,,588,0,0,,3.95490445311628,,0.855437079899397
014130,한익스프레스,코스피,운수창고업,7110,140,8.532e+10,2020-12-30,-,7110,479,5960,70,0.98,14.3368421052632,1.13342579750347,2.53788819875776,0.141531001039141
004450,삼화왕관,코스피,기계,39400,-450,84882532600,2020-12-30,-,39400,4547,67349,1350,3.43,10.1563581428571,0.587962842177808,5.20203709756098,0.735460417241379
004410,서울식품,코스피,음식료품,235,-3,84021865690,2020-12-30,-,235,,73,0,0,,3.2893666568,18.2742592044444,1.32422168148148
016090,대현,코스피,섬유의복,1895,10,83914977450,2020-12-30,-,1895,376,4498,100,5.28,5.04,0.410144889307229,9.17987212921348,0.272699806241656
009310,참엔지니어링,코스피,기계,1480,50,82058632560,2020-12-30,-,1480,,1002,0,0,,1.03039421415929,,0.7244816208
133820,화인베스틸,코스피,철강금속,2755,-55,81410250000,2020-12-30,-,2755,,3118,0,0,,0.871099348534202,6.63043388429752,0.595165059347181
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-12-30,-,8090,760,41536,25,0.31,10.64,0.19,,
003610,방림,코스피,섬유의복,1910,35,80819911900,2020-12-30,-,1910,144,4475,40,2.09,13.26,0.43,,
005870,휴니드,코스피,전기전자,5700,30,80461285500,2020-12-30,-,5700,589,8207,0,0,9.68,0.709457748704663,,0.421957921417565
004870,티웨이홀딩스,코스피,비금속광물,1030,10,78981281680,2020-12-30,-,1030,,2103,0,0,,0.322883181285598,0.630378760603654,0.0970821846605505
008870,금비,코스피,비금속광물,78000,-2000,7.8e+10,2020-12-30,-,78000,8088,103528,1700,2.18,9.64,0.75,,
058730,다스코,코스피,기계,5020,25,7.7308e+10,2020-12-30,-,5020,125,8008,0,0,41.1747368421053,0.63448499594485,7.112,0.361850138760407
006340,대원전선,코스피,전기전자,1080,40,76698324360,2020-12-30,-,1080,,1136,0,0,,1.23661385323383,24.2496960487805,0.247754183403937
092780,동양피스톤,코스피,운수장비,5770,-30,75982014200,2020-12-30,-,5770,753,8059,120,2.08,8.17259063917526,0.732662931608133,2.99147657358491,0.217308468201754
009770,삼정펄프,코스피,종이목재,29900,100,74749132900,2020-12-30,-,29900,1868,73851,0,0,16.01,0.408987671722644,4.49399548809524,0.513250334466349
014440,영보화학,코스피,화학,3705,85,7.41e+10,2020-12-30,-,3705,263,7274,100,2.7,14.5490196078431,0.505794137695978,16.4888888888889,0.565548780487805
024890,대원화성,코스피,화학,1790,-20,73835982080,2020-12-30,-,1790,104,1925,10,0.56,16.9793021023256,0.919533992947103,6.88783009811321,0.548542442073629
012320,경동인베스트,코스피,금융업,31200,500,73788717600,2020-12-30,-,31200,4007,171962,500,1.6,8.05667175824176,0.176877474065139,2.26283064814815,0.269741401766004
008260,NI스틸,코스피,철강금속,2565,25,73359300105,2020-12-30,-,2565,224,3877,50,1.95,11.45,0.660201077727683,5.12002094545455,0.49403710877193
111110,호전실업,코스피,섬유의복,9140,130,7.312e+10,2020-12-30,-,9140,346,14353,250,2.74,26.1428571428571,0.587951807228916,13.5555555555556,0.236281471917366
001080,만호제강,코스피,철강금속,17500,-50,7.2625e+10,2020-12-30,-,17500,420,55976,200,1.14,41.67,0.31,,
084670,동양고속,코스피,운수창고업,25000,-200,72389225000,2020-12-30,-,25000,12104,45514,4700,18.8,2.16726277286585,0.537717238653555,4.73908126333333,0.505951736298932
011090,에넥스,코스피,기타제조업,1205,15,72289927405,2020-12-30,-,1205,,903,0,0,,1.37803677204797,,0.205416922566007
001560,제일연마,코스피,비금속광물,7220,40,7.22e+10,2020-12-30,-,7220,853,8396,220,3.05,11.28125,0.85952380952381,10.463768115942,0.890258939580765
002920,유성기업,코스피,운수장비,2750,0,71355625000,2020-12-30,-,2750,678,10636,200,7.27,4.11581034482759,0.234112781954887,2.31764077669903,0.275867103235747
000850,화천기공,코스피,기계,32400,150,7.128e+10,2020-12-30,-,32400,3388,134845,1250,3.86,9.43066666666667,0.238388945062353,3.97359550561798,0.342518159806295
069730,DSR제강,코스피,철강금속,4885,80,7.0344e+10,2020-12-30,-,4885,469,9851,40,0.82,10.42,0.495729386892178,4.85131034482759,0.367331592689295
008420,문배철강,코스피,철강금속,3420,45,70121987100,2020-12-30,-,3420,121,5430,50,1.46,28.26,0.642922124438455,16.263007375,0.440081380381304
041650,상신브레이크,코스피,운수장비,3210,80,68923354500,2020-12-30,-,3210,210,7924,100,3.12,20.947756097561,0.485504804974562,11.6061891891892,0.21915233477928
090370,메타랩스,코스피,섬유의복,1070,10,68148232590,2020-12-30,-,1070,,1022,0,0,,1.13576764786689,,0.765891647468355
000590,CS홀딩스,코스피,금융업,59000,-1100,68114438000,2020-12-30,-,59000,8435,195584,500,0.85,7.03400888659794,0.238399322851153,3.5352272642487,0.505406564444444
069460,대호에이엘,코스피,철강금속,2475,-65,67158726525,2020-12-30,-,2475,,972,0,0,,2.67237050757576,35.2752907,0.60043048
004090,한국석유,코스피,비금속광물,101500,2000,66502800000,2020-12-30,-,101500,,212214,1500,1.48,,0.481834174477289,3.10839069767442,0.13768108776267
025820,이구산업,코스피,철강금속,1980,115,66215160000,2020-12-30,-,1980,,3027,30,1.52,,0.667518181818182,11.8513754385965,0.321221302900618
003010,혜인,코스피,유통업,5190,60,65979156930,2020-12-30,-,5190,412,8192,60,1.16,14.3985677978261,0.693543579790576,2.49937403283019,0.253865127903411
