종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
327260,RF머트리얼즈,21650,550,2.61,KOSDAQ,기타제조,86575080850,,8113,0,0,2021-10-05,,2.67207039660494,,4.75687257417583
322510,제이엘케이,5710,-420,-6.85,KOSDAQ,소프트웨어,86569247190,,2032,0,0,2021-10-05,,2.81984518534202,,19.2376104866667
307180,아이엘사이언스,4075,45,1.12,KOSDAQ,일반전기전자,86479743725,,419,0,0,2021-10-05,,9.00830663802083,,4.91362180255682
065370,위세아이텍,13150,-200,-1.5,KOSDAQ,출판·매체복제,86472743100,549,3782,150,1.14,2021-10-05,23.95,3.48680415725806,24.7064980285714,3.47280092771084
083550,케이엠,8020,-320,-3.84,KOSDAQ,섬유·의류,86256014280,3318,10738,100,1.25,2021-10-05,2.63779860183486,0.745514384442524,2.93387803673469,0.459052763597658
015540,쎌마테라퓨틱스,6410,0,0,KOSPI,서비스업,86229499400,,60,0,0,2021-10-05,,53.893437125,,8.88963911340206
352940,인바이오,7930,-600,-7.03,KOSDAQ,화학,86181098900,,3664,0,0,2021-10-05,,2.32921888918919,22.6792365526316,2.49078320520231
333430,일승,2800,-90,-3.11,KOSDAQ,운송장비·부품,86034891600,,,0,0,2021-10-05,,5.15178991616767,15.9323873333333,2.31899977358491
219130,타이거일렉,13600,-150,-1.09,KOSDAQ,반도체,85874344000,701,7639,0,0,2021-10-05,19.4,1.78162539419087,8.25714846153846,1.96959504587156
242040,나무기술,2500,-150,-5.66,KOSDAQ,출판·매체복제,85604250000,,829,0,0,2021-10-05,,2.92164675767918,23.1362837837838,0.855187312687313
124500,아이티센,4300,-170,-3.8,KOSDAQ,컴퓨터서비스,85601531900,312,2832,0,0,2021-10-05,14.0330380163934,0.38733724841629,4.89151610857143,0.0376253931255769
085310,엔케이,1070,-55,-4.89,KOSPI,기계,85582186640,,1118,0,0,2021-10-05,,0.956225549050279,,1.23317271815562
042110,에스씨디,1770,-85,-4.58,KOSDAQ,일반전기전자,85543328280,78,2140,20,1.13,2021-10-05,22.5114021789474,0.827304915667311,7.18851498151261,0.448340294968553
039420,케이엘넷,3535,-305,-7.94,KOSDAQ,통신서비스,85386970550,200,1629,60,1.7,2021-10-05,19.4061296704545,2.15623663005051,12.5569074338235,2.02819407482185
027740,마니커,430,-17,-3.8,KOSPI,음식료품,85343215420,,361,0,0,2021-10-05,,1.18697100723227,,0.397314783147114
039290,인포뱅크,9810,-540,-5.22,KOSDAQ,통신서비스,85287924180,175,6171,10,0.1,2021-10-05,56.85861612,1.50154796091549,14.7048145137931,0.713109733946488
016600,큐캐피탈,499,-7,-1.38,KOSDAQ,금융,85224612693,14,770,0,0,2021-10-05,35.64,0.65912306800464,,
111870,KH 일렉트론,792,-44,-5.26,KOSDAQ,일반전기전자,85200377328,,1144,0,0,2021-10-05,,0.733853379224806,,4.86859299017143
289010,아이스크림에듀,6620,-480,-6.76,KOSDAQ,출판·매체복제,85159924940,58,5699,50,0.76,2021-10-05,114.14,1.16179979454297,,0.737315367445888
045340,토탈소프트,9950,-1450,-12.72,KOSDAQ,소프트웨어,85152498000,260,1571,0,0,2021-10-05,38.27,6.35466402985075,20.7689019512195,7.03739652892562
032980,바이온,1270,-65,-4.87,KOSDAQ,유통,84963986790,,617,0,0,2021-10-05,,2.1841641848329,27.4077376741936,3.82720661216216
058860,KTis,2440,-45,-1.81,KOSPI,서비스업,84916880000,223,4810,80,3.28,2021-10-05,10.94,0.507269295101553,3.79093214285714,0.187206525573192
264850,이랜시스,2950,-180,-5.75,KOSDAQ,일반전기전자,84817845400,123,1000,40,1.36,2021-10-05,24.9464251176471,2.94506407638889,19.2767830454545,1.38591250653595
307280,원바이오젠,2415,-275,-10.22,KOSDAQ,제약,84632245320,,1803,0,0,2021-10-05,,13.1399097492537,,
016790,현대사료,13750,-1200,-8.03,KOSDAQ,음식료·담배,84569182500,21,9588,100,0.73,2021-10-05,654.76,1.43337597457627,6.40675625,0.786690069767442
127710,아시아경제,3310,-205,-5.83,KOSDAQ,디지털컨텐츠,84433909540,141,4855,0,0,2021-10-05,23.4538637611111,0.660672218622848,8.98233080212766,1.17595974289694
250000,보라티알,12500,-1450,-10.39,KOSDAQ,유통,84384162500,233,8138,150,1.2,2021-10-05,56.2561083333333,1.53705214025501,32.4554471153846,1.67428893849206
041590,젬백스지오,930,-18,-1.9,KOSDAQ,건설,84353515650,,1059,0,0,2021-10-05,,1.02619848722628,21.0883789125,1.84177981768559
028080,휴맥스홀딩스,6700,-420,-5.9,KOSDAQ,금융,84269290200,,10309,0,0,2021-10-05,,0.64972467386276,,16.5233902352941
053260,금강철강,4500,-390,-7.98,KOSDAQ,금속,8.424e+10,172,5941,100,2.22,2021-10-05,30.0857142857143,0.76028880866426,27.1741935483871,0.480821917808219
036690,코맥스,5510,-320,-5.49,KOSDAQ,통신장비,84233193810,164,4649,50,0.91,2021-10-05,33.693277524,1.18139121753156,15.0416417517857,0.645960075230061
170920,엘티씨,10500,-900,-7.89,KOSDAQ,반도체,84203311500,,10876,100,0.95,2021-10-05,,0.959035438496583,8.42033115,0.888220585443038
010100,한국프랜지,2765,-160,-5.47,KOSPI,운수장비,84195411300,379,7395,50,1.81,2021-10-05,7.25822511206897,0.3552549,1.4491464939759,0.0955029620009074
065060,지엔코,859,-33,-3.7,KOSDAQ,섬유·의류,84188909796,,706,0,0,2021-10-05,,0.579813428347107,,0.656699764399376
066900,디에이피,3700,-130,-3.39,KOSDAQ,IT부품,84154661100,282,4604,0,0,2021-10-05,13.12,0.803769446991404,4.08517772330097,0.279305214404248
277070,린드먼아시아,6160,-490,-7.37,KOSDAQ,금융,84127120000,377,3618,38,0.62,2021-10-05,16.4955137254902,1.72391639344262,,
174880,장원테크,4395,-215,-4.66,KOSDAQ,통신장비,84073945935,,5545,0,0,2021-10-05,,1.05753391113208,,1.75886916182008
010470,오리콤,7020,-520,-6.9,KOSDAQ,기타서비스,84064851000,68,6929,220,3.13,2021-10-05,105.08106375,1.02393241169306,,0.635410816326531
215790,이노인스트루먼트,2085,-35,-1.65,KOSDAQ,통신장비,83990365665,153,1886,0,0,2021-10-05,15.847238804717,1.10513639032895,19.532643177907,1.99977061107143
052300,초록뱀컴퍼니,1210,-85,-6.56,KOSDAQ,운송,83718408070,370,1985,0,0,2021-10-05,5.2653086836478,0.691316334186623,139.530680116667,5.01307832754491
013810,스페코,5710,-320,-5.31,KOSDAQ,기계·장비,83682733700,621,2807,50,0.88,2021-10-05,9.1959048021978,1.85961630444444,16.73654674,1.06196362563452
173940,에프엔씨엔터,5800,20,0.35,KOSDAQ,오락·문화,83316304000,,4092,0,0,2021-10-05,,1.41214074576271,3.71947785714286,1.15077767955801
043260,성호전자,1560,-60,-3.7,KOSDAQ,IT부품,83312399040,287,1385,0,0,2021-10-05,6.12591169411765,1.14126574027397,138.8539984,0.777167901492537
219420,링크제니시스,7260,-370,-4.85,KOSDAQ,소프트웨어,83268620820,55,2973,0,0,2021-10-05,118.9551726,2.48563047223881,20.3094197121951,6.45493184651163
014440,영보화학,4160,-150,-3.48,KOSPI,화학,8.32e+10,146,7376,75,1.8,2021-10-05,29.7142857142857,0.56406779661017,9.14285714285714,0.774674115456238
049800,우진플라임,4160,-190,-4.37,KOSPI,기계,8.32e+10,389,3039,100,2.4,2021-10-05,10.6666666666667,1.36842105263158,2.86896551724138,0.405853658536585
008420,문배철강,4055,-220,-5.15,KOSPI,철강금속,83141712775,440,5808,50,1.23,2021-10-05,9.22,0.698083230688497,29.6934688482143,0.544477490340537
080720,한국유니온제약,10500,-600,-5.41,KOSDAQ,제약,82989144000,,8650,0,0,2021-10-05,,1.21329157894737,,1.64661
041650,상신브레이크,3865,-150,-3.74,KOSPI,운수장비,82987154250,,7620,50,1.29,2021-10-05,,0.487586100176263,4.36774496052632,0.23778554226361
153490,우리이앤엘,1610,-80,-4.73,KOSDAQ,반도체,82882800000,,1204,0,0,2021-10-05,,1.37908153078203,5.45281578947368,0.677700735895339
097800,윈팩,1930,-50,-2.53,KOSDAQ,반도체,82817043050,137,1357,0,0,2021-10-05,14.09,1.59263544326923,5.01921473030303,0.752198392824705
017510,세명전기,5410,-310,-5.42,KOSDAQ,금속,82480860000,141,4741,70,1.29,2021-10-05,38.37,1.14081410788382,63.4468153846154,5.76789230769231
131400,이브이첨단소재,1760,-150,-7.85,KOSDAQ,IT부품,82357901120,,1104,0,0,2021-10-05,,1.63084952712871,,1.79820744803493
147760,마이크로프랜드,7570,-50,-0.66,KOSDAQ,의료·정밀기기,81906385620,595,4417,0,0,2021-10-05,12.72,1.71352271171548,8.190638562,1.60600756117647
037440,희림,5880,-430,-6.81,KOSDAQ,기타서비스,81864153000,389,4034,150,2.55,2021-10-05,16.70697,1.3922475,4.73203196531792,0.401491677292791
002220,한일철강,3065,-135,-4.22,KOSPI,철강금속,81827714900,,5895,0,0,2021-10-05,,0.549917438844086,9.19412526966292,0.520863875875239
032940,원익,4495,-55,-1.21,KOSDAQ,유통,81778568850,4368,10289,0,0,2021-10-05,1.02995678652393,0.434761131578947,10.0961196111111,0.934612215428571
023350,한국종합기술,7440,-350,-4.49,KOSPI,서비스업,8.1468e+10,591,12558,100,1.34,2021-10-05,12.59,0.592494545454545,2.39611764705882,0.282678695350451
079970,투비소프트,2170,-60,-2.69,KOSDAQ,소프트웨어,81407836440,,1035,0,0,2021-10-05,,2.11448925818182,37.0035620181818,2.09814011443299
226340,본느,2645,-65,-2.4,KOSDAQ,화학,81200431420,,1059,0,0,2021-10-05,,2.52960845545171,27.0668104733333,2.25556753944445
126640,화신정공,2230,-80,-3.46,KOSDAQ,운송장비·부품,81113768010,138,2357,30,1.35,2021-10-05,16.16,0.946485040956826,5.10149484339623,0.32826292193444
117670,알파홀딩스,3720,50,1.36,KOSDAQ,반도체,81111185040,,3730,0,0,2021-10-05,,1.04524722989691,27.9693741517241,1.26144922301711
037350,성도이엔지,5240,-150,-2.78,KOSDAQ,기타서비스,81062800000,6074,14797,200,3.82,2021-10-05,0.907758118701008,0.355071397284275,,0.150814511627907
340360,다보링크,1980,-115,-5.49,KOSDAQ,통신장비,81002116800,,,0,0,2021-10-05,,7.04366233043478,,1.27562388661417
053160,프리엠스,13500,-1450,-9.7,KOSDAQ,일반전기전자,8.1e+10,23,8118,50,0.37,2021-10-05,810,1.66324435318275,,4.40217391304348
021820,세원정공,8090,0,0,KOSPI,운수장비,8.09e+10,760,41536,25,0.31,,10.64,0.19,,
092300,현우산업,5220,-230,-4.22,KOSDAQ,IT부품,80778863160,74,4883,100,1.92,2021-10-05,73.4353301454545,1.07418701010638,,0.528311727665141
007370,진양제약,6710,-1070,-13.75,KOSDAQ,제약,8.052e+10,329,3859,100,1.49,2021-10-05,20.4,1.73909287257019,12.9870967741936,1.65
050090,휘닉스소재,1015,-50,-4.69,KOSDAQ,IT부품,80326026130,,354,0,0,2021-10-05,,2.8687866475,114.7514659,7.95307189405941
003080,성보화학,4010,-50,-1.23,KOSPI,화학,80280200000,,6827,135,3.37,2021-10-05,,0.587272860277981,,1.5528085106383
008370,원풍,6660,-60,-0.89,KOSDAQ,화학,7.992e+10,325,6218,160,2.4,2021-10-05,22.2,1.07131367292225,11.1,1.08586956521739
052600,한네트,6910,-350,-4.82,KOSDAQ,통신서비스,79905167000,108,3043,100,1.45,2021-10-05,63.98,2.27003315340909,13.3175278333333,3.27480192622951
297570,알로이스,4610,-225,-4.65,KOSDAQ,통신장비,79888598540,200,1145,0,0,2021-10-05,23.05,4.0347777040404,13.0964915639344,3.12064838046875
000850,화천기공,36250,-200,-0.55,KOSPI,기계,7.975e+10,2053,134620,750,2.07,2021-10-05,17.7222222222222,0.269243754220122,5.99624060150376,0.493197278911565
108860,셀바스AI,3615,-135,-3.6,KOSDAQ,소프트웨어,79732241175,185,1627,0,0,2021-10-05,19.4468880914634,1.6107523469697,159.46448235,2.29115635560345
085810,알티캐스트,2685,-70,-2.54,KOSDAQ,소프트웨어,79706289765,,2476,0,0,2021-10-05,,1.16020800240175,18.1150658556818,1.78713654181614
040610,SG&G,2335,-175,-6.97,KOSDAQ,운송장비·부품,79593602660,787,8110,0,0,2021-10-05,2.99224070150376,0.287965277351664,397.9680133,1.97013867970297
214680,디알텍,1405,-45,-3.1,KOSDAQ,의료·정밀기기,79499728985,,639,0,0,2021-10-05,,2.42377222515244,,1.43760811907776
126870,뉴로스,2230,0,0,KOSDAQ,기계·장비,79475828550,,1195,0,0,2021-10-05,,2.29698926445087,,1.74289097697368
060850,영림원소프트랩,9730,-270,-2.7,KOSDAQ,소프트웨어,79114630000,686,4149,80,0.82,2021-10-05,16.1458428571429,2.34066952662722,28.255225,1.8021555808656
064520,바른전자,944,0,0,KOSDAQ,반도체,79000034288,,411,0,0,2021-10-05,,2.44582149498452,,3.43478409947826
032540,TJ미디어,5670,300,5.59,KOSDAQ,일반전기전자,78992223030,,5509,0,0,2021-10-05,,1.02854457070313,157.98444606,1.42072343579137
065570,삼영이엔씨,8190,-150,-1.8,KOSDAQ,통신장비,78604360380,,8463,70,0.85,2021-10-05,,1.05509208563758,112.2919434,2.22675241869688
025620,제이준코스메틱,1110,-90,-7.5,KOSPI,화학,78575257200,,1201,0,0,2021-10-05,,1.31396751170569,,2.57623794098361
299170,더블유에스아이,2680,80,3.08,KOSDAQ,유통,78357740840,,851,0,0,2021-10-05,,3.14689722248996,391.7887042,2.96809624393939
222420,쎄노텍,1950,30,1.56,KOSDAQ,비금속,78308441250,,699,0,0,2021-10-05,,2.78677726868327,19.0996198170732,3.34651458333333
005110,한창,1170,-70,-5.65,KOSPI,유통업,78144614730,,544,0,0,2021-10-05,,2.07831422154255,,2.18281046731844
263860,지니언스,8270,540,6.99,KOSDAQ,소프트웨어,78106842000,394,3698,0,0,2021-10-05,22.9726005882353,2.23801839541547,20.0273953846154,2.91443440298507
101330,모베이스,3250,-145,-4.27,KOSDAQ,IT부품,77864111000,,10629,0,0,2021-10-05,,0.231394089153046,1.02183872703412,0.0684820677220756
067920,이글루시큐리티,7060,-220,-3.02,KOSDAQ,소프트웨어,77632600140,526,4533,160,2.27,2021-10-05,15.8433877836735,1.5526520028,19.9057949076923,0.950215423990208
065500,오리엔트정공,661,-28,-4.06,KOSDAQ,운송장비·부품,77478825482,,266,0,0,2021-10-05,,1.97650065005102,51.6525503213333,0.942564786885645
115310,인포바인,24250,-100,-0.41,KOSDAQ,통신서비스,77427412750,3075,27922,900,3.71,2021-10-05,11.7314261742424,0.868020322309417,10.6064948972603,4.03267774739583
059120,아진엑스텍,7940,-640,-7.46,KOSDAQ,반도체,77403852240,133,4429,100,1.26,2021-10-05,59.7,1.79175583888889,17.5917846,3.42494921415929
043340,에쎈테크,1075,-35,-3.15,KOSDAQ,기계·장비,7.74e+10,,379,0,0,2021-10-05,,2.83516483516484,45.5294117647059,1.548
317120,라닉스,8020,-690,-7.92,KOSDAQ,일반전기전자,77397010000,,1790,0,0,2021-10-05,,4.4998261627907,,8.50516593406593
019990,에너토크,7930,-300,-3.65,KOSDAQ,기계·장비,77365777840,47,4162,50,0.63,2021-10-05,193.4144446,1.90556103054187,32.2357407666667,3.37841824628821
217480,에스디생명공학,3450,-110,-3.09,KOSDAQ,화학,77331977700,,3656,0,0,2021-10-05,,0.892978957274827,,0.549623153518124
190650,코리아에셋투자증권,12100,-650,-5.1,KOSDAQ,금융,77294800000,1816,12686,450,3.72,,6.66,0.95,,
080520,오디텍,6580,-90,-1.35,KOSDAQ,반도체,77292687220,501,10316,100,1.52,2021-10-05,14.0532158581818,0.637728442409241,11.5362219731343,1.83158026587678
088910,동우팜투테이블,2990,-65,-2.13,KOSDAQ,음식료·담배,77236974360,,7263,0,0,2021-10-05,,0.411491605540757,,0.279641471252715
290740,액트로,7670,-480,-5.89,KOSDAQ,IT부품,77198634370,208,7419,200,2.61,2021-10-05,36.7612544619048,1.0334489206158,51.4657562466667,0.58351197558579
308100,까스텔바작,11700,-800,-6.4,KOSDAQ,유통,77181390000,727,12351,0,0,2021-10-05,16.07945625,0.947010920245399,385.90695,1.14682600297177
104200,NHN벅스,5200,-240,-4.41,KOSDAQ,디지털컨텐츠,77103260000,,4101,0,0,2021-10-05,,1.23365216,36.7158380952381,1.12231819505095
318000,한국바이오젠,9420,-260,-2.69,KOSDAQ,화학,77025691500,387,3451,75,0.8,2021-10-05,24.34,2.7314075,29.6252659615385,3.89018643939394
226440,한송네오텍,1345,-85,-5.94,KOSDAQ,기계·장비,76943280500,,682,0,0,2021-10-05,,2.07394287061995,,3.98669847150259
002870,신풍제지,2200,-125,-5.38,KOSPI,종이목재,76909140000,1189,2884,50,2.27,2021-10-05,2.33058,0.766027290836654,,2.27541834319527
145210,다이나믹디자인,485,-25,-4.9,KOSPI,기계,76770284310,,422,0,0,2021-10-05,,1.19579882102804,,0.999613076953125
260970,에스앤디,18900,-1450,-7.13,KOSDAQ,음식료·담배,76723038000,2424,11134,100,0.53,2021-10-05,7.8,2.26991236686391,10.8060616901408,1.35792987610619
106080,하이소닉,3110,0,0,KOSDAQ,IT부품,76719035000,,344,0,0,2021-10-05,,15.0429480392157,,7.82847295918367
032680,소프트센,2140,-50,-2.28,KOSDAQ,유통,76560214140,,1024,0,0,2021-10-05,,1.80566542783019,,0.970344919391635
043590,크로바하이텍,2485,0,0,KOSDAQ,반도체,76427772855,,571,0,0,2021-10-05,,5.42040942234043,,2.80984459025735
318410,비비씨,13750,-650,-4.51,KOSDAQ,기타제조,76384591250,1831,12300,0,0,2021-10-05,8.9864225,1.14864046992481,11.400685261194,2.03150508643617
130500,GH신소재,5250,-290,-5.23,KOSDAQ,섬유·의류,76361523000,5,3780,0,0,2021-10-05,763.61523,1.73155380952381,254.53841,1.28338694117647
115500,케이씨에스,6360,-450,-6.61,KOSDAQ,컴퓨터서비스,7.632e+10,172,1749,220,3.46,2021-10-05,36.98,3.63428571428571,26.3172413793104,2.50229508196721
076610,해성옵틱스,935,-31,-3.21,KOSDAQ,IT부품,76314465315,,413,0,0,2021-10-05,,4.56972846197605,3.15349030227273,0.35963461505655
150900,파수,6840,-220,-3.12,KOSDAQ,소프트웨어,76287156120,,1797,0,0,2021-10-05,,3.72132468878049,9.78040463076923,2.09580099230769
363250,진시스템,11200,-500,-4.27,KOSDAQ,의료·정밀기기,76284096000,,2305,0,0,2021-10-05,,6.20195902439024,20.6173232432432,5.73564631578947
094840,슈프리마에이치큐,7280,-650,-8.2,KOSDAQ,컴퓨터서비스,76234995200,709,14528,0,0,2021-10-05,11.3783574925373,0.447126071554252,10.4431500273973,2.89866901901141
003010,혜인,5990,40,0.67,KOSPI,유통업,76149354530,484,8434,120,2,2021-10-05,14.3678027415094,0.775451675458248,3.96611221510417,0.350111974850575
169330,엠브레인,8490,-210,-2.41,KOSDAQ,기타서비스,76142216910,511,2521,220,2.59,,16.61,3.37,,
008110,대동전자,7240,-550,-7.06,KOSPI,전기전자,75950836280,398,14879,0,0,,18.19,0.49,,
039010,현대에이치티,8800,-500,-5.38,KOSDAQ,통신장비,7.59e+10,1126,9993,350,3.98,2021-10-05,7.82,0.880510440835267,7.36893203883495,0.73191899710704
005860,한일사료,1925,-60,-3.02,KOSDAQ,음식료·담배,75852093625,55,1590,25,1.3,2021-10-05,34.478224375,1.20400148611111,4.925460625,0.228745758820869
115440,우리넷,8300,-360,-4.16,KOSDAQ,통신장비,75836635200,,6539,0,0,2021-10-05,,1.27029539698492,12.6394392,1.44726403053435
071280,로체시스템즈,4950,-170,-3.32,KOSDAQ,반도체,75718184850,562,4799,0,0,2021-10-05,9.014069625,1.03158289986376,3.96430287172775,0.420189705049945
255220,SG,1830,-150,-7.58,KOSDAQ,비금속,75652688610,,1894,0,0,2021-10-05,,1.05660179622905,3.69037505414634,0.580603903376823
031510,오스템,2700,-90,-3.23,KOSDAQ,운송장비·부품,7.56e+10,88,4145,30,1.11,2021-10-05,34.3636363636364,0.649484536082474,4.58181818181818,0.589703588143526
002140,고려산업,3025,-240,-7.35,KOSPI,음식료품,75441760625,278,4108,35,1.16,2021-10-05,10.9335884963768,0.735299811159844,,0.396019740813648
097870,효성오앤비,8870,-540,-5.74,KOSDAQ,화학,75306300000,203,7102,100,1.13,,43.69,1.25,,
159910,스킨앤스킨,263,0,0,KOSDAQ,반도체,75277601849,,84,0,0,2021-10-05,,6.48944843525862,,2.86226623
222980,한국맥널티,7140,-530,-6.91,KOSDAQ,음식료·담배,75218436300,454,3308,50,0.7,2021-10-05,17.0950991590909,1.9588134453125,17.9091515,1.53194371283096
037030,파워넷,4555,-305,-6.28,KOSDAQ,일반전기전자,75160661170,15,4519,0,0,2021-10-05,375.80330585,1.02398720940055,18.7901652925,0.510602317730978
032860,휴먼엔,4185,-90,-2.11,KOSDAQ,기타서비스,75063695895,,350,0,0,2021-10-05,,22.7465745136364,250.21231965,11.7287024835938
154030,아시아종묘,7060,-320,-4.34,KOSDAQ,"농업, 임업 및 어업",74976981140,,1591,0,0,,,4.44,,
009770,삼정펄프,29950,-1000,-3.23,KOSPI,종이목재,74874131450,10743,84390,1000,3.34,2021-10-05,2.79,0.354853703554502,5.42566169927536,0.511784903964457
078940,코드네이처,2305,-195,-7.8,KOSDAQ,건설,74801908405,,588,0,0,2021-10-05,,3.97882491515957,,1.95305243877285
053620,태양,8690,-310,-3.44,KOSDAQ,금속,7.4734e+10,881,19081,150,1.73,2021-10-05,10.6762857142857,0.455417428397319,4.52933333333333,0.528155477031802
024880,케이피에프,4215,-195,-4.42,KOSDAQ,금속,74682423750,,8340,130,3.08,2021-10-05,,0.505293800744249,3.33403677455357,0.223065781810036
024120,KB오토시스,6480,-70,-1.07,KOSDAQ,운송장비·부품,7.452e+10,289,8921,170,2.62,2021-10-05,22.5818181818182,0.726315789473684,16.2,0.56497346474602
005670,푸드웰,7410,-200,-2.63,KOSDAQ,음식료·담배,7.41e+10,423,8013,85,1.15,2021-10-05,18.0731707317073,0.845890410958904,4.875,0.539694100509832
037400,우리조명,2830,-120,-4.07,KOSDAQ,유통,74070569180,256,3133,0,0,2021-10-05,12.9948366982456,0.401031776827288,1.05513631310541,0.0449730231815422
056360,코위버,7560,-330,-4.18,KOSDAQ,통신장비,74063808000,599,12442,80,1.06,2021-10-05,13.22568,0.607578408531583,7.26115764705882,0.915498244746601
072770,율호,1895,-75,-3.81,KOSDAQ,소프트웨어,73842472580,31,685,0,0,2021-10-05,67.1295205272727,2.65620404964029,7.61262603917526,0.887529718509615
100660,서암기계공업,5860,-430,-6.84,KOSDAQ,기계·장비,7.3836e+10,41,4882,35,0.6,2021-10-05,142.93,1.20058536585366,30.765,2.32188679245283
277410,인산가,2315,-110,-4.54,KOSDAQ,음식료·담배,73763768685,177,1301,50,2.16,2021-10-05,15.6944188691489,2.11964852543103,12.94101205,2.41848421918033
065770,CS,3800,-410,-9.74,KOSDAQ,통신장비,73762294000,9,1170,0,0,2021-10-05,368.81147,3.35283154545455,56.7402261538462,1.71540218604651
290120,대유에이피,6450,-80,-1.23,KOSDAQ,운송장비·부품,73737580350,530,4593,200,3.1,2021-10-05,12.7133759224138,1.47180799101796,3.51131335,0.429205939173458
019570,리더스 기술투자,588,-37,-5.92,KOSDAQ,금융,73702538952,110,416,0,0,,5.35,1.41,,
119850,지엔씨에너지,4465,-150,-3.25,KOSDAQ,일반전기전자,73444378685,187,5178,50,1.12,2021-10-05,25.3256478224138,0.678156774561404,4.2453398083815,0.456176265124224
052900,KMH하이텍,1565,-90,-5.44,KOSDAQ,반도체,73375805935,34,1628,0,0,2021-10-05,45.859878709375,0.960416308049738,104.822579907143,0.982273171820616
045060,오공,4325,0,0,KOSDAQ,화학,73274037550,458,5096,60,1.39,2021-10-05,9.51610877272727,0.842230316666667,4.98462840476191,0.485902105769231
014100,메디앙스,6200,0,0,KOSDAQ,화학,7.316e+10,365,7400,0,0,2021-10-05,17.4190476190476,0.838029782359679,,1.02178770949721
016100,리더스코스메틱,3825,70,1.86,KOSDAQ,화학,73060919550,1313,3725,0,0,2021-10-05,3.21854271145374,1.06658276715328,,0.77973233244397
039310,세중,4025,45,1.13,KOSDAQ,기타서비스,72939709675,29,4506,0,0,2021-10-05,145.87941935,0.884117693030303,7.01343362259615,0.553412061267071
095910,에스에너지,3750,-20,-0.53,KOSDAQ,IT부품,72737508750,,6111,50,1.33,2021-10-05,,0.518442685317178,13.9879824519231,0.285469029631083
049830,승일,11850,-750,-5.95,KOSDAQ,금속,72665527200,136,23032,85,0.72,2021-10-05,87.13,0.5146283796034,6.9205264,0.547180174698795
067730,로지시스,7510,-230,-2.97,KOSDAQ,컴퓨터서비스,72651154220,50,1752,100,1.33,2021-10-05,150.2,4.42994842804878,80.7235046888889,2.20824176960486
073110,엘엠에스,8150,-450,-5.23,KOSDAQ,IT부품,72500403250,,11260,200,2.45,2021-10-05,,0.723556918662675,6.53156786036036,0.605684237677527
019770,서연탑메탈,6220,-430,-6.47,KOSDAQ,기계·장비,7.2463e+10,307,5898,85,1.37,2021-10-05,20.1286111111111,1.03518571428571,3.85441489361702,0.512468175388968
010770,평화홀딩스,4950,-80,-1.59,KOSPI,운수장비,72396056700,,7852,150,3.03,2021-10-05,,0.607349468959732,2.95494108979592,0.138929297063903
080010,이상네트웍스,8030,80,1.01,KOSDAQ,인터넷,72390450000,697,11089,100,1.25,2021-10-05,11.6758790322581,0.65452486437613,,1.63779298642534
003310,대주산업,2045,-120,-5.54,KOSDAQ,음식료·담배,72377355750,98,1530,35,1.71,2021-10-05,20.6792445,1.33784391404806,16.8319431976744,0.849499480633803
000590,CS홀딩스,62600,-1600,-2.49,KOSPI,기타금융,72270573200,6657,210057,500,0.8,2021-10-05,9.50928594736842,0.244487730717185,4.88314683783784,0.549168489361702
019590,엠벤처투자,1070,-35,-3.17,KOSDAQ,금융,72265099320,,501,0,0,2021-10-05,,2.34937101798107,,
198080,엔피디,3355,-295,-8.08,KOSDAQ,IT부품,72250545675,,3848,0,0,2021-10-05,,0.871538548552473,3.59455451119403,0.309955150900901
195500,마니커에프앤지,4580,-245,-5.08,KOSDAQ,음식료·담배,72217440000,276,3410,0,0,2021-10-05,16.59,1.75285048543689,19.0045894736842,0.782420801733478
052860,아이앤씨,4010,-205,-4.86,KOSDAQ,반도체,71630044540,,2680,0,0,2021-10-05,,1.50167808259958,,3.12794954323144
054630,에이디칩스,896,-62,-6.47,KOSDAQ,기타제조,71419677056,,460,0,0,2021-10-05,,2.58766945855073,,3.5356275770297
361670,삼영에스앤씨,12600,-950,-7.01,KOSDAQ,일반전기전자,71412490800,359,3269,0,0,2021-10-05,35.1,4.95920075,44.63280675,5.25091844117647
043090,큐브앤컴퍼니,1915,-95,-4.73,KOSDAQ,유통,71287269120,,723,0,0,2021-10-05,,3.02064699661017,,13.7090902153846
066910,손오공,2650,-70,-2.57,KOSDAQ,유통,71274826650,,836,0,0,2021-10-05,,3.16777007333333,,0.835578272567409
101240,씨큐브,7030,-190,-2.63,KOSDAQ,화학,71271433520,407,5630,100,1.42,2021-10-05,17.27,1.2481862262697,19.2625496,1.92625496
002290,삼일기업공사,5730,-320,-5.29,KOSDAQ,건설,7.1052e+10,195,4838,100,1.75,2021-10-05,29.38,1.1842,710.52,1.09817619783617
026040,제이에스티나,4295,-615,-12.53,KOSDAQ,기타제조,70883778050,,1874,0,0,2021-10-05,,2.29397339967638,,1.18139630083333
250060,모비스,2200,-100,-4.35,KOSDAQ,소프트웨어,70776890800,,747,0,0,2021-10-05,,2.11906858682635,28.31075632,5.09186264748202
317530,캐리소프트,10250,-500,-4.65,KOSDAQ,오락·문화,70727009000,,1990,0,0,2021-10-05,,5.20051536764706,,11.4075820967742
