종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
003160,디아이,코스피,의료정밀,4500,85,141735532500,2020-12-28,-,4500,23,4256,50,1.11,250.661913958333,1.05690195625439,,1.37348993949772
004270,남성,코스피,유통업,3885,-170,140684241600,2020-12-28,-,3885,,2379,25,0.64,,1.78109867287544,,2.09584076712329
282690,동아타이어,코스피,화학,10150,-50,139390102250,2020-12-28,-,10150,1799,25988,500,4.93,5.493206,0.380168641636313,6.16737219090909,0.869757616666667
015590,큐로,코스피,기계,613,-12,139280734094,2020-12-28,-,613,17,451,0,0,36.06,1.56907394550321,13.445092340367,0.996271288307274
009460,한창제지,코스피,종이목재,2330,-200,139025242380,2020-12-28,-,2330,125,1440,20,0.86,18.64,1.72959301676368,14.2857730903846,0.819029989746417
007540,샘표,코스피,금융업,48200,350,138613560000,2020-12-28,-,48200,5441,56153,200,0.41,11.6458016528926,0.54958736349454,3.43693170731707,0.501474021352313
000860,강남제비스코,코스피,화학,21300,300,1.3845e+11,2020-12-28,-,21300,2250,81019,500,2.35,9.79452054794521,0.254811119030649,12.7678571428571,0.430075187969925
002630,오리엔트바이오,코스피,의약품,1165,-65,138134010390,2020-12-28,-,1165,,510,0,0,,2.28,,
128820,대성산업,코스피,유통업,3045,-20,137742030510,2020-12-28,-,3045,,9118,0,0,,0.364406639194423,,0.162242431727785
000520,삼일제약,코스피,의약품,20450,-350,136910623200,2020-12-28,-,20450,129,9580,150,0.73,172.393572,2.21372163081862,13.0108356226415,1.13885101238646
012200,계양전기,코스피,기계,4190,-15,1.36594e+11,2020-12-28,-,4190,4,5425,35,0.84,1408.32,0.763317073170732,,0.375552
134380,미원화학,코스피,화학,61900,0,136134689200,2020-12-28,-,61900,6719,46438,1000,1.62,9.21,1.33334661312439,6.39129996244131,0.879991526826115
013870,지엠비코리아,코스피,운수장비,7130,-240,135985356400,2020-12-28,-,7130,143,11858,30,0.42,56.1572688888889,0.648800282413351,5.15730020408163,0.317538483769634
003460,유화증권,코스피,금융업,2390,-5,135518771850,2020-12-28,-,2390,99,6180,120,5.02,24.14,0.285676289312977,14.7171436685393,
006740,영풍제지,코스피,종이목재,6100,-400,1.3542e+11,2020-12-28,-,6100,516,5383,40,0.66,15.2296774193548,1.18325814536341,19.6716666666667,1.42062186559679
002450,삼익악기,코스피,기타제조업,1485,15,134438408775,2020-12-28,-,1485,163,2478,50,3.37,9.71875999264706,0.589541194915254,24.0318428909091,0.498022365862849
163560,동일고무벨트,코스피,화학,9830,90,134179500000,2020-12-28,-,9830,607,14185,100,1.02,16.2155421686747,0.695550387596899,13.0668932038835,0.51389461626575
027740,마니커,코스피,음식료품,676,0,134167473544,2020-12-28,-,676,,522,0,0,,1.53692496260771,,0.560847255697145
120030,조선선재,코스피,기계,106500,-1000,133939831500,2020-12-28,-,106500,11834,87844,1500,1.41,9,1.21781590045249,8.79533705882353,2.102635265625
014280,금강공업,코스피,철강금속,5090,360,133543856260,2020-12-28,-,5090,,10865,80,1.57,,0.407314484475282,5.04982366236559,0.256303584100418
004840,DRB동일,코스피,금융업,6700,-110,1.33531e+11,2020-12-28,-,6700,461,17771,100,1.49,15.4289550561798,0.297546478873239,3.28511244019139,0.251037842778793
003830,대한화섬,코스피,화학,100500,-500,1.33464e+11,2020-12-28,-,100500,20048,401661,410,0.41,5.01,0.253948256467942,14.7234782608696,1.1861295971979
008040,사조동아원,코스피,음식료품,939,-3,132534779400,2020-12-28,-,939,7,1394,0,0,150.083758,0.68566183857868,,0.327693794759825
118000,우리들휴브레인,코스피,유통업,2620,-160,132046514460,2020-12-28,-,2620,,1020,0,0,,3.99404977395543,119.4886557375,2.55135919724199
119650,KC코트렐,코스피,기계,10150,-150,1.3195e+11,2020-12-28,-,10150,149,5805,30,0.3,73.8947368421053,1.84251968503937,2.79125248508946,0.467065868263473
017900,광전자,코스피,전기전자,2270,-60,131532342010,2020-12-28,-,2270,66,3805,50,2.2,38.9050980142857,0.612265481339928,13.616784305,0.819301101383875
011500,한농화성,코스피,화학,8400,-320,131351152800,2020-12-28,-,8400,652,7692,150,1.79,12.88,1.15685514380715,7.3634748042328,0.679871391304348
244920,에이플러스에셋,코스피,금융업,5780,-40,130672465540,2020-12-28,-,5780,610,2262,15,0.26,8.96233543928572,1.78228261576705,3.49506117409471,0.465748686525613
005740,크라운해태홀딩스,코스피,금융업,8770,-100,130211233190,2020-12-28,-,8770,,17087,100,1.14,,0.284420802500544,1.32527990952381,0.123962402454511
002700,신일전자,코스피,유통업,1830,15,130016963430,2020-12-28,-,1830,61,978,20,1.09,30,1.91674966726619,,0.913050732522276
004830,덕성,코스피,화학,8250,130,1.2936e+11,2020-12-28,-,8250,10,3690,20,0.24,615.44,1.95377777777778,53.5165217391304,1.41970011534025
009470,삼화전기,코스피,전기전자,19550,-450,129300181000,2020-12-28,-,19550,460,6665,100,0.51,45.8558186666667,2.24416730831974,20.2305082352941,0.705112537160431
210540,디와이파워,코스피,기계,11700,-200,129187983600,2020-12-28,-,11700,1729,15129,200,1.71,6.8793887539267,0.78680434251497,2.627926504,0.382522052983988
008970,동양철관,코스피,철강금속,1080,-40,128396113200,2020-12-28,-,1080,15,671,0,0,73.9730693333333,1.66856547368421,,0.814880812729498
023960,에쓰씨엔지니어링,코스피,건설업,5100,-230,127584593700,2020-12-28,-,5100,,994,0,0,,5.13160758974359,,2.72753248381601
014530,극동유화,코스피,화학,3630,30,126575994600,2020-12-28,-,3630,422,4825,160,4.41,8.3662393125,0.711599799763733,40.1579487,0.151425145927602
035150,백산,코스피,화학,5200,20,1.2584e+11,2020-12-28,-,5200,288,5853,100,1.92,19.7158823529412,0.9428129395218,23.1151724137931,0.285920238856899
009320,대우부품,코스피,운수장비,2630,-55,125309966250,2020-12-28,-,2630,,775,0,0,,3.58316234756098,55.09112109375,2.47600544241573
021050,서원,코스피,철강금속,2590,-120,122959188100,2020-12-28,-,2590,67,2159,10,0.39,42.4208433225807,1.22102705942433,73.0581190555556,0.510301180830423
001260,남광토건,코스피,건설업,12400,-800,121874776400,2020-12-28,-,12400,394,5379,0,0,33.7710923076923,2.48974026465028,,0.557609060118544
012800,대창,코스피,철강금속,1335,10,121672566165,2020-12-28,-,1335,66,2023,10,0.75,27.5208565607843,0.652516822222222,11.7946528117647,0.15612499272525
001750,한양증권,코스피,금융업,9530,0,121302929020,2020-12-28,-,9530,1726,22236,350,3.67,5.52,0.398225597149644,,
004250,NPC,코스피,화학,3300,50,1.21176e+11,2020-12-28,-,3300,343,6745,100,3.03,8.364,0.42379169598874,2.9886253101737,0.26499801980198
078000,텔코웨어,코스피,서비스업,12450,0,120798689700,2020-12-28,-,12450,761,11450,550,4.42,27.3029633953488,1.05673035643564,,2.80867805263158
002870,신풍제지,코스피,종이목재,3440,-450,120257928000,2020-12-28,-,3440,709,1981,60,1.74,6.242625,1.77584107402032,6.99174,0.779830783938815
003480,한진중공업홀딩스,코스피,전기가스업,4070,-20,120186334840,2020-12-28,-,4070,1160,11298,0,0,4.11760579867987,0.346084481830791,1.86214112985075,0.142164375227894
100840,S&TC,코스피,기계,15950,100,119732040450,2020-12-28,-,15950,2148,32631,800,5.02,7.57935659032258,0.479510314897959,,0.550773685654009
075180,새론오토모티브,코스피,운수장비,6170,0,1.18464e+11,2020-12-28,-,6170,,11092,140,2.27,,0.557070422535211,7.32444444444445,0.777053045186641
004060,SG세계물산,코스피,유통업,585,-17,118418601600,2020-12-28,-,585,48,1012,0,0,12.6254743092783,0.597692048804295,3.92522758974359,0.39189472256
013570,디와이,코스피,금융업,4475,10,117780357675,2020-12-28,-,4475,646,13449,150,3.35,7.26999618841464,0.251376633965844,1.49408442969925,0.139562141507667
067830,세이브존I&C,코스피,유통업,2850,-5,116966550750,2020-12-28,-,2850,590,10914,30,1.05,5.41997469843049,0.269849153326635,4.61318457156489,0.759204998586683
011390,부산산업,코스피,비금속광물,110500,-3000,1.16688e+11,2020-12-28,-,110500,3684,52812,250,0.23,31.1384615384615,1.56494845360825,8.1503355704698,0.861276595744681
002710,TCC스틸,코스피,철강금속,5070,-30,1.1661e+11,2020-12-28,-,5070,230,5067,30,0.59,24.334,1.04169520547945,,0.278293687099726
005430,한국공항,코스피,운수창고업,36800,-650,116521864000,2020-12-28,-,36800,5318,102021,1000,2.72,7.31369728527607,0.369081318111455,3.01043600378788,0.225355889886578
004440,삼일씨엔에스,코스피,비금속광물,9120,-40,116115356640,2020-12-28,-,9120,211,21895,38,0.42,43.22,0.430639383823529,10.2617316418803,0.614129208235294
009270,신원,코스피,섬유의복,1360,-40,115657798640,2020-12-28,-,1360,19,2373,0,0,85.6499454214286,0.59479128764881,3.98371839169435,0.17767065282264
010690,화신,코스피,운수장비,3300,-35,115237353000,2020-12-28,-,3300,202,8582,50,1.52,17.9099375530303,0.394413039205873,1.44505608618582,0.101525026067165
103590,일진전기,코스피,전기전자,3100,-60,114949209000,2020-12-28,-,3100,97,8191,0,0,32.6513434166667,0.387042595653606,4.60960142352941,0.175886332934311
002410,범양건영,코스피,건설업,4625,-175,114847916750,2020-12-28,-,4625,794,2819,0,0,6.11976003096447,1.722275323,13.3954747344444,0.436650751937704
003650,미창석유,코스피,화학,65700,100,114296450400,2020-12-28,-,65700,11366,148274,2000,3.04,6.31982540112994,0.43373753237689,17.2093707076923,0.345569692925548
034590,인천도시가스,코스피,전기가스업,26100,-50,114181079400,2020-12-28,-,26100,2598,42280,1250,4.79,10.2213878504673,0.591182972972973,3.8783280141844,0.190704184829991
267290,경동도시가스,코스피,전기가스업,19200,100,113191795200,2020-12-28,-,19200,4167,57537,875,4.56,4.47569598367347,0.322893261484099,3.22513387058824,0.0770749642229563
000220,유유제약,코스피,의약품,14150,-700,113094044800,2020-12-28,-,14150,756,11570,210,1.48,24.9605545106383,1.29629399116022,8.88747016666667,1.29058972717272
000890,보해양조,코스피,음식료품,885,-40,112792695105,2020-12-28,-,885,,635,0,0,,1.4608884380125,24.3481406335417,1.53777730317105
264900,크라운제과,코스피,음식료품,8970,90,112338934500,2020-12-28,-,8970,1425,10682,250,2.79,6.29,0.783181605633803,3.22353008695652,0.287666290739783
134790,시디즈,코스피,기타제조업,56100,0,1.122e+11,2020-12-28,-,56100,4655,16020,300,0.53,12.05,3.46875,6.30681818181818,0.57542768273717
009440,KC그린홀딩스,코스피,금융업,4970,-60,111501850600,2020-12-28,-,4970,369,7996,60,1.21,14.2270604878049,0.396270027173913,1.22287102725367,0.166922157676349
053690,한미글로벌,코스피,서비스업,10150,-50,111219132500,2020-12-28,-,10150,2222,10777,200,1.97,5.13481603139014,0.922694580983078,5.13481603139014,0.388552417712928
012280,영화금속,코스피,운수장비,2080,-75,111060570400,2020-12-28,-,2080,6,1556,0,0,346.67,1.7370206718529,36.1198122058824,0.527976618658641
009200,무림페이퍼,코스피,종이목재,2665,-15,110888811150,2020-12-28,-,2665,,10529,50,1.88,,0.163618525294374,1.43746083716475,0.100163018198808
010960,삼호개발,코스피,건설업,4430,-5,1.1075e+11,2020-12-28,-,4430,907,7624,190,4.29,4.94791666666667,0.560435238594651,3.53890728476821,0.293129456939111
006110,삼아알미늄,코스피,철강금속,9950,460,1.0945e+11,2020-12-28,-,9950,450,9893,110,1.11,25.41,1.16773897058824,13.5159574468085,0.664835164835165
034300,신세계건설,코스피,건설업,27200,0,1.088e+11,2020-12-28,-,27200,4379,49395,800,2.94,6.21,0.543522267206478,1.78405315614618,0.105687856721118
006220,제주은행,코스피,금융업,3375,-5,108434612250,2020-12-28,-,3375,796,15491,100,2.96,3.81169325949821,0.213675390677115,,
092200,디아이씨,코스피,운수장비,2785,75,108304664665,2020-12-28,-,2785,,3969,0,0,,0.614359983127351,1.68631847876106,0.212592772145779
009070,KCTC,코스피,운수창고업,3600,-85,1.08e+11,2020-12-28,-,3600,239,6409,45,1.25,15.8450704225352,0.570197668525089,3.62903225806452,0.252129090094128
014580,태경비케이,코스피,비금속광물,3910,30,107849921000,2020-12-28,-,3910,148,4846,100,2.56,27.1794448780488,0.549485818540434,2.33129129707113,0.597831137339056
032560,황금에스티,코스피,철강금속,7690,-50,1.0766e+11,2020-12-28,-,7690,1795,18579,100,1.3,4.50677290836653,0.384500339904827,3.56845425867508,0.464367816091954
019440,세아특수강,코스피,철강금속,12550,150,107553500000,2020-12-28,-,12550,1304,37014,900,7.17,9.19327272727273,0.308875992669517,7.17205673758865,0.140942160278746
002600,조흥,코스피,음식료품,179000,-1500,1.074e+11,2020-12-28,-,179000,13076,215770,6000,3.35,13.69,0.810810810810811,33.8709677419355,0.538185545873911
008250,이건산업,코스피,종이목재,9790,-60,107226296650,2020-12-28,-,9790,73,16294,200,2.04,146.491493125,0.656544507002801,9.08474375968992,0.418996047550947
023000,삼원강재,코스피,운수장비,2680,35,1.072e+11,2020-12-28,-,2680,261,5249,115,4.29,10.27,0.502143878037161,5.63636363636364,0.391385072409952
011810,STX,코스피,유통업,5400,-430,106525270800,2020-12-28,-,5400,,2864,0,0,,1.96217852930728,220.9413024,0.0750888058727569
009190,대양금속,코스피,철강금속,3600,-170,106437380400,2020-12-28,-,3600,230,1907,0,0,15.65,1.70436335014993,34.4487986227273,0.749874904056728
227840,현대코퍼레이션홀딩스,코스피,유통업,11650,50,106024739400,2020-12-28,-,11650,1183,19704,500,4.29,9.94023349514563,0.570386657381616,,0.55673955954323
071970,STX중공업,코스피,기계,3735,-115,105946920360,2020-12-28,-,3735,,4813,0,0,,0.809857007100592,,0.431073493543307
015230,대창단조,코스피,운수장비,7350,310,105002945250,2020-12-28,-,7350,1039,12724,220,2.99,6.88511375694444,0.520449543832021,2.21307227901786,0.357539264695276
012160,영흥,코스피,철강금속,1150,-50,104665643450,2020-12-28,-,1150,20,1937,30,2.61,98.2137702545455,0.649640091882141,,0.547013403949367
000650,천일고속,코스피,운수창고업,72900,1200,104190138000,2020-12-28,-,72900,506,35686,5000,6.86,144.07,1.97288407843137,16.7695146666667,1.68820617449664
093240,형지엘리트,코스피,섬유의복,3320,70,103433929360,2020-12-28,-,3320,,2007,0,0,,1.65,,
092440,기신정기,코스피,기계,3535,10,1.03222e+11,2020-12-28,-,3535,298,8125,150,4.24,11.86,0.44,,
031820,콤텍시스템,코스피,서비스업,1520,5,103134228320,2020-12-28,-,1520,20,1398,0,0,104.49125764,1.10106699304531,,0.437568080569514
058430,포스코강판,코스피,철강금속,17100,-250,1.026e+11,2020-12-28,-,17100,446,36256,400,2.34,38.6666666666667,0.472184531886024,,0.1138867677539
010600,웰바이오텍,코스피,유통업,2270,-10,102329709090,2020-12-28,-,2270,,1774,0,0,,1.39530755,,1.25877387565632
001290,상상인증권,코스피,금융업,1055,-25,101394401035,2020-12-28,-,1055,,1587,0,0,,0.665849302091503,6.8372445114094,
004080,신흥,코스피,유통업,10500,-50,1.008e+11,2020-12-28,-,10500,214,9162,200,1.9,52.8,1.2,117.333333333333,0.858536585365854
002140,고려산업,코스피,음식료품,4035,-80,100630579875,2020-12-28,-,4035,182,3842,30,0.74,27.1562627777778,1.27560733298539,11.7503060096154,0.634821727272727
194370,제이에스코퍼레이션,코스피,기타제조업,7530,130,100417075530,2020-12-28,-,7530,646,11755,500,6.64,12.2297218926829,0.639156912173359,4.84462413140097,0.396221728644804
035000,지투알,코스피,서비스업,6040,220,100067150360,2020-12-28,-,6040,941,8625,300,4.97,6.17217198039216,0.660841366689993,4.76940562121212,0.174200758716104
027970,세하,코스피,종이목재,1735,-50,99871799795,2020-12-28,-,1735,323,1090,0,0,5.37,2.73386265435356,7.09680784931507,0.583080442318514
005750,대림B&Co,코스피,비금속광물,5980,-170,99699995200,2020-12-28,-,5980,132,9607,130,2.17,48.2737130909091,0.666262037641154,59.0012048888889,0.449247752961083
010820,퍼스텍,코스피,기계,2055,-35,98766300300,2020-12-28,-,2055,,583,0,0,,3.76745510622711,3.35021252117264,0.814343027711797
007280,한국특수형강,코스피,철강금속,1855,-80,98764792980,2020-12-28,-,1855,,2085,0,0,,1.53417208622222,32.36144244375,0.264850679846547
155660,DSR,코스피,철강금속,6150,-380,9.84e+10,2020-12-28,-,6150,546,9613,50,0.81,11.4942528735632,0.643915003219575,7.2463768115942,0.423190859077444
058850,KTcs,코스피,서비스업,2280,-15,97321800000,2020-12-28,-,2280,178,3715,80,3.51,12.7766587837838,0.576156459475929,3.781891,0.100060614879881
005360,모나미,코스피,유통업,5140,-280,97132157980,2020-12-28,-,5140,,3873,70,1.36,,1.3741220586755,39.90239055,0.7859561775
005110,한창,코스피,유통업,1450,-5,96845890050,2020-12-28,-,1450,,593,0,0,,3.70223213932584,9.69113707058824,1.43260287130435
005800,신영와코루,코스피,섬유의복,107500,-2500,9.675e+10,2020-12-28,-,107500,4238,343727,1500,1.4,24.75,0.303975436328378,28.5,0.533768444948922
011330,유니켐,코스피,기타제조업,1400,-10,96194480200,2020-12-28,-,1400,235,1238,0,0,6.48167568966667,1.09611201065389,16.4788364991525,0.893613376332721
014710,사조씨푸드,코스피,음식료품,5580,-310,96079469940,2020-12-28,-,5580,,11862,0,0,,0.507369695839452,2.99582742369942,0.297092659386644
002070,비비안,코스피,섬유의복,3575,-85,95580806750,2020-12-28,-,3575,,6310,0,0,,0.997647228035538,7.59862136842105,0.505055793103448
000040,KR모터스,코스피,운수장비,1035,-50,94869153630,2020-12-28,-,1035,,318,0,0,,2.95554702926136,,0.784579603544495
015540,쎌마테라퓨틱스,코스피,서비스업,8300,700,94700543200,2020-12-28,-,8300,,346,0,0,,32.2657924875,,13.4091605142857
006980,우성사료,코스피,음식료품,3005,0,92854500000,2020-12-28,-,3005,464,5612,15,0.5,7.78991596638656,0.534910559723024,,0.272007042253521
129260,인터지스,코스피,운수창고업,3110,-80,92515888140,2020-12-28,-,3110,,5900,0,0,,0.544772387347392,4.78868215609756,0.205286457967378
006370,대구백화점,코스피,유통업,8510,-1030,92091909610,2020-12-28,-,8510,,25376,100,1.18,,0.345595822990915,,0.974478074285714
000500,가온전선,코스피,전기전자,22100,200,91943668700,2020-12-28,-,22100,1391,61708,600,2.71,16.4901026545455,0.353313457732762,,0.10923228303023
001550,조비,코스피,화학,17700,-200,91902630300,2020-12-28,-,17700,,9237,0,0,,2.04444410625,,1.3841088448519
002200,한국수출포장,코스피,종이목재,22700,-100,9.08e+10,2020-12-28,-,22700,4505,61942,600,2.64,4.91111111111111,0.356739305891848,2.74534161490683,0.325478645066274
007980,태평양물산,코스피,섬유의복,1880,-15,90521223560,2020-12-28,-,1880,241,3458,30,1.6,8.51215913035714,0.517288020944113,,0.0981228718196789
016740,두올,코스피,운수장비,3335,-35,90267377800,2020-12-28,-,3335,374,5223,80,2.4,7.54959049586777,0.515810530773574,4.26869369158879,0.196072215067611
005190,동성화학,코스피,화학,16900,400,90171031600,2020-12-28,-,16900,2517,21972,600,3.55,6.51901616541353,0.700912813257882,2.83342859477124,0.431357786069652
006090,사조오양,코스피,음식료품,9540,-60,89892930060,2020-12-28,-,9540,1402,17782,100,1.05,6.8,0.553220475894988,3.32328859354839,0.29566247372449
058860,KTis,코스피,서비스업,2580,-30,89789160000,2020-12-28,-,2580,272,4835,90,3.49,9.49,0.532472667855021,2.44850136612022,0.198703215077605
000910,유니온,코스피,비금속광물,5720,-120,89298460680,2020-12-28,-,5720,,6355,100,1.75,,0.650484125,5.69871981901841,0.437331134887006
001380,SG충방,코스피,운수장비,1980,-95,89029003140,2020-12-28,-,1980,17,2893,0,0,116.62574590625,0.717145247694082,5.8679620581761,0.741658161565978
004450,삼화왕관,코스피,기계,41050,1950,88437257950,2020-12-28,-,41050,4547,67349,1350,3.29,10.1050634047619,0.58499333287388,5.17576418292683,0.731745970689655
085310,엔케이,코스피,기계,1105,-10,88381603960,2020-12-28,-,1105,,1121,0,0,,1.02096920891862,,0.844063945069124
007590,동방아그로,코스피,화학,6480,-20,88241898960,2020-12-28,-,6480,555,10032,250,3.86,13.617577,0.63568557840992,22.9348665263158,0.699458208667737
002880,대유에이텍,코스피,운수장비,825,-20,88205689275,2020-12-28,-,825,94,1013,0,0,8.94495138762376,0.382813597521186,2.203512415,0.0703066218015564
003080,성보화학,코스피,화학,4400,-15,8.8088e+10,2020-12-28,-,4400,,7324,135,3.07,,0.609066848567531,,2.13100715990453
000300,대유플러스,코스피,전기전자,751,-22,87613828137,2020-12-28,-,751,152,953,0,0,8.0218639999115,0.523366415698614,6.61657395613139,0.171032194715094
002360,SH에너지화학,코스피,화학,785,-17,87239978050,2020-12-28,-,785,,876,0,0,,0.937340045959596,5.76376798447205,0.65859946451384
025620,제이준코스메틱,코스피,화학,2360,-80,87106254800,2020-12-28,-,2360,,1906,0,0,,1.66888792307692,25.4147789428571,1.69109745817491
008600,윌비스,코스피,유통업,1340,-25,86958926140,2020-12-28,-,1340,,1697,0,0,,0.860032835230618,3.72924876212766,0.325064339428783
010040,한국내화,코스피,비금속광물,3795,-65,86767483440,2020-12-28,-,3795,193,6144,35,0.92,19.66,0.682654350462634,15.4698284258065,0.42837398945958
100220,비상교육,코스피,서비스업,6650,20,86428327650,2020-12-28,-,6650,921,16496,250,3.76,7.64852457079646,0.403117199860075,3.21294898327138,0.433441964142427
004140,동방,코스피,운수창고업,2170,0,86032813860,2020-12-28,-,2170,,2695,0,0,,0.78538398633218,3.05691544848485,0.143428734312796
016880,웅진,코스피,금융업,1080,-15,85728596400,2020-12-28,-,1080,,917,0,0,,0.313868396683674,3.81086230309735,0.105043893218685
026940,부국철강,코스피,철강금속,4260,35,8.52e+10,2020-12-28,-,4260,92,5627,75,1.76,46.3,0.792,19.3695652173913,0.673469387755102
016090,대현,코스피,섬유의복,1905,10,84357800550,2020-12-28,-,1905,376,4498,100,5.25,5.07,0.421259926957831,9.42864915168539,0.280090044893191
003720,삼영화학,코스피,화학,2450,0,8.33e+10,2020-12-28,-,2450,,1285,0,0,,1.99164785553047,16.3388888888889,0.794149414941494
017040,광명전기,코스피,전기전자,1920,-55,83208220800,2020-12-28,-,1920,185,2255,15,0.78,10.88857576875,0.826457363851992,4.2492003,0.660413996588324
004910,조광페인트,코스피,화학,6500,70,8.32e+10,2020-12-28,-,6500,,13495,200,3.08,,0.502513028372901,7.05560975609756,0.426666666666667
010100,한국프랜지,코스피,운수장비,2730,-95,83129646600,2020-12-28,-,2730,373,7092,50,1.83,9.80289836842105,0.489930036825954,2.07719407806691,0.117141552830189
001020,페이퍼코리아,코스피,종이목재,2335,-70,82719441475,2020-12-28,-,2335,,436,0,0,,6.71729280961539,,0.328783157097139
014130,한익스프레스,코스피,운수창고업,6880,-280,8.256e+10,2020-12-28,-,6880,479,5960,70,1.02,14.9684210526316,1.18335644937587,2.64968944099379,0.147765846899896
004410,서울식품,코스피,음식료품,230,-16,82234166420,2020-12-28,-,230,,73,0,0,,3.3608746276,18.6715257088889,1.35300910933977
105840,우진,코스피,의료정밀,4070,-65,82223092380,2020-12-28,-,4070,,5704,100,2.46,,0.669094336322532,,0.998749363667041
014990,인디에프,코스피,섬유의복,1395,-60,82211528025,2020-12-28,-,1395,,1063,0,0,,1.4051806622807,8.55386675,0.435085568024691
001140,국보,코스피,운수창고업,1655,-75,81718016475,2020-12-28,-,1655,,1333,0,0,,2.03480555308219,,1.00027478367003
013000,세우글로벌,코스피,유통업,2830,-170,81235237730,2020-12-28,-,2830,3,1387,0,0,943.33,1.99340493055556,20.5035935714286,3.40375861660079
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-12-28,-,8090,760,41536,25,0.31,10.64,0.19,,
084670,동양고속,코스피,운수창고업,27650,200,80062482850,2020-12-28,-,27650,12104,45514,4700,17,2.20698856707317,0.547573562783661,4.82594833333333,0.515225800711744
008870,금비,코스피,비금속광물,79600,18300,7.96e+10,2020-12-28,-,79600,8088,103528,1700,2.14,9.84,0.77,,
005870,휴니드,코스피,전기전자,5620,0,79332004300,2020-12-28,-,5620,589,8207,0,0,9.54,0.69482975388601,,0.413257758089368
003610,방림,코스피,섬유의복,1860,-45,78704207400,2020-12-28,-,1860,144,4475,40,2.15,12.92,0.42,,
145210,세화아이엠씨,코스피,기계,518,6,78512960596,2020-12-28,-,518,,588,0,0,,3.99720289646512,,0.864586139577465
004870,티웨이홀딩스,코스피,비금속광물,1005,-35,77064260280,2020-12-28,-,1005,,2103,0,0,,0.321323359153784,0.627333452581414,0.0966131885993884
058730,다스코,코스피,기계,5000,-130,7.7e+10,2020-12-28,-,5000,125,8008,0,0,40.6884210526316,0.626991078669911,7.028,0.357576318223867
133820,화인베스틸,코스피,철강금속,2605,135,76977750000,2020-12-28,-,2605,,3118,0,0,,0.8839332247557,6.72811983471074,0.603933605341246
009770,삼정펄프,코스피,종이목재,30200,200,75499124200,2020-12-28,-,30200,1868,73851,0,0,16.17,0.40492488028169,4.44935314880952,0.508151821210061
009310,참엔지니어링,코스피,기계,1345,-25,74573554590,2020-12-28,-,1345,,1002,0,0,,1.03740369860936,,0.7294100672
024890,대원화성,코스피,화학,1805,65,74454719360,2020-12-28,-,1805,104,1925,10,0.55,17.1711586232558,0.929924207556675,6.96565868679245,0.554740661758077
012320,경동인베스트,코스피,금융업,31250,-50,73906968750,2020-12-28,-,31250,4007,171962,500,1.6,8.10865028571429,0.178018619059107,2.27742955555556,0.271481668874172
092780,동양피스톤,코스피,운수장비,5610,170,73875060600,2020-12-28,-,5610,753,8059,120,2.14,7.83319734020619,0.70223673012939,2.86724581886792,0.208284030153509
001560,제일연마,코스피,비금속광물,7280,-60,7.28e+10,2020-12-28,-,7280,853,8396,220,3.02,11.28125,0.85952380952381,10.463768115942,0.890258939580765
006340,대원전선,코스피,전기전자,1025,-20,72792391175,2020-12-28,-,1025,,1136,0,0,,0.953959258208955,18.7069083804878,0.191124655768752
002920,유성기업,코스피,운수장비,2805,-15,72782737500,2020-12-28,-,2805,678,10636,200,7.13,4.10089798850575,0.233264547237659,2.30924352750809,0.274867584745763
014440,영보화학,코스피,화학,3635,-5,7.27e+10,2020-12-28,-,3635,263,7274,100,2.75,14.5294117647059,0.505112474437628,16.4666666666667,0.564786585365854
111110,호전실업,코스피,섬유의복,9080,-180,7.264e+10,2020-12-28,-,9080,346,14353,250,2.75,26.1142857142857,0.587309236947791,13.5407407407407,0.236023240800516
008260,NI스틸,코스피,철강금속,2535,-15,72501296595,2020-12-28,-,2535,224,3877,50,1.97,11.32,0.66149053295762,5.13002098636364,0.495002025
000850,화천기공,코스피,기계,32800,-100,7.216e+10,2020-12-28,-,32800,3388,134845,1250,3.81,9.504,0.240242669362993,4.00449438202247,0.345181598062954
001080,만호제강,코스피,철강금속,17300,-200,7.1795e+10,2020-12-28,-,17300,420,55976,200,1.16,41.19,0.31,,
011090,에넥스,코스피,기타제조업,1155,-25,69290345355,2020-12-28,-,1155,,903,0,0,,1.33376249824723,,0.198817182081958
041650,상신브레이크,코스피,운수장비,3210,-135,68923354500,2020-12-28,-,3210,210,7924,100,3.12,16.8105742682927,0.389617605992086,9.31396682432432,0.175869748660373
069730,DSR제강,코스피,철강금속,4770,-155,6.8688e+10,2020-12-28,-,4770,469,9851,40,0.84,10.17,0.495729386892178,4.85131034482759,0.367331592689295
069460,대호에이엘,코스피,철강금속,2515,10,68244120085,2020-12-28,-,2515,,972,0,0,,2.54389115625,33.5793632625,0.57156363
000590,CS홀딩스,코스피,금융업,58400,500,67421748800,2020-12-28,-,58400,8435,195584,500,0.86,7.02210701030928,0.237995939902166,3.52924549222798,0.504551392592593
090370,메타랩스,코스피,섬유의복,1045,-50,66555984165,2020-12-28,-,1045,,1022,0,0,,1.16293912269625,,0.7842144141542
