종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
000520,삼일제약,코스피,의약품,21950,600,146952967200,2020-12-21,-,21950,129,9580,150,0.68,176.159451,2.26207962760835,13.2950529056604,1.16372882576383
074610,이엔플러스,코스피,기계,3535,-105,146509828360,2020-12-21,-,3535,,1232,0,0,,3.15477767106987,,3.57645587462871
012030,DB,코스피,서비스업,722,-2,145247579626,2020-12-21,-,722,23,1049,0,0,32.6450427640909,0.68074970692891,4.63348994070968,0.602256554138365
118000,우리들휴브레인,코스피,유통업,2875,-115,144898369875,2020-12-21,-,2875,,1020,0,0,,3.86068080083565,115.498700625,2.46616442615658
128820,대성산업,코스피,유통업,3180,25,143848820040,2020-12-21,-,3180,,9118,0,0,,0.36615859419055,,0.163022443418784
013870,지엠비코리아,코스피,운수장비,7530,-70,143614268400,2020-12-21,-,7530,143,11858,30,0.4,51.5657940740741,0.595753718442448,4.73563414965986,0.291576217801047
024090,디씨엠,코스피,철강금속,12250,50,1.43325e+11,2020-12-21,-,12250,2385,14933,500,4.08,5.14,0.803663423010876,6,0.966276668960771
000860,강남제비스코,코스피,화학,21950,-550,1.42675e+11,2020-12-21,-,21950,2250,81019,500,2.28,9.30479452054795,0.242070563079116,12.1294642857143,0.408571428571429
012200,계양전기,코스피,기계,4370,175,1.42462e+11,2020-12-21,-,4370,4,5425,35,0.8,1277.92,0.692639566395664,,0.340778666666667
092200,디아이씨,코스피,운수장비,3630,835,141165505470,2020-12-21,-,3630,,3969,0,0,,0.799294876007523,2.19393475553097,0.276587535189662
001260,남광토건,코스피,건설업,14350,-1150,141040567850,2020-12-21,-,14350,394,5379,0,0,33.2670461538462,2.45257996219282,,0.549286536833192
007540,샘표,코스피,금융업,49000,50,140914200000,2020-12-21,-,49000,5441,56153,200,0.41,11.4675495867769,0.541175312012481,3.3843256097561,0.493798398576512
003830,대한화섬,코스피,화학,106000,1500,1.40768e+11,2020-12-21,-,106000,20048,401661,410,0.39,5.29,0.255193100862392,14.795652173913,1.19194395796848
011500,한농화성,코스피,화학,8990,230,140577007580,2020-12-21,-,8990,652,7692,150,1.67,13.79,1.12825872452203,7.18145632592593,0.663065581631656
004840,DRB동일,코스피,금융업,6960,30,138712800000,2020-12-21,-,6960,461,17771,100,1.44,15.1826292134831,0.292796099674973,3.23266507177034,0.247029981718464
210540,디와이파워,코스피,기계,12550,-200,138573435400,2020-12-21,-,12550,1729,15129,200,1.59,6.76376877486911,0.77358074011976,2.583759672,0.376093110917031
119650,KC코트렐,코스피,기계,10650,-250,1.3845e+11,2020-12-21,-,10650,149,5805,30,0.28,69.4473684210526,1.73162729658793,2.62326043737575,0.438955422488357
017900,광전자,코스피,전기전자,2385,35,138195874755,2020-12-21,-,2385,66,3805,50,2.1,38.24288358,0.601843941232014,13.385009253,0.805355550722022
005320,국동,코스피,유통업,3560,65,138174799760,2020-12-21,-,3560,,2337,0,0,,2.16932389658915,35.8772798282051,0.627168943657553
003160,디아이,코스피,의료정밀,4365,-25,137483466525,2020-12-21,-,4365,23,4256,50,1.15,222.577280666667,0.938484669009136,,1.21960153789954
163560,동일고무벨트,코스피,화학,10050,480,137182500000,2020-12-21,-,10050,607,14185,100,1,16.6102409638554,0.712480620155039,13.3849514563107,0.526403207331042
021050,서원,코스피,철강금속,2880,-5,136726819200,2020-12-21,-,2880,67,2159,10,0.35,42.6505590806452,1.22763911931291,73.4537406388889,0.513064544625534
008040,사조동아원,코스피,음식료품,968,-15,136627972800,2020-12-21,-,968,7,1394,0,0,147.260866,0.672765377664975,,0.32153027510917
027740,마니커,코스피,음식료품,688,-10,136549144672,2020-12-21,-,688,,522,0,0,,1.52792393793651,,0.557562645122052
003460,유화증권,코스피,금융업,2395,0,135802283925,2020-12-21,-,2395,99,6180,120,5.01,24.19,0.293096452671756,15.0994071404494,
134380,미원화학,코스피,화학,61600,-600,135474908800,2020-12-21,-,61600,6719,46438,1000,1.62,9.17,1.33334661312439,6.39129996244131,0.879991526826115
282690,동아타이어,코스피,화학,9850,10,135270197750,2020-12-21,-,9850,1799,25988,500,5.08,5.45984644939271,0.377859925189129,6.12991851363636,0.864475687820513
002450,삼익악기,코스피,기타제조업,1485,0,134438408775,2020-12-21,-,1485,163,2478,50,3.37,9.71875999264706,0.589541194915254,24.0318428909091,0.498022365862849
004830,덕성,코스피,화학,8570,790,134377600000,2020-12-21,-,8570,10,3690,20,0.23,617.008,1.95875555555556,53.6528695652174,1.42331718569781
008970,동양철관,코스피,철강금속,1130,-20,134340377700,2020-12-21,-,1130,15,671,0,0,72.6521216666667,1.63876966165414,,0.800329369645043
120030,조선선재,코스피,기계,106500,0,133939831500,2020-12-21,-,106500,11834,87844,1500,1.41,9,1.18936225791855,8.58983852941177,2.0535082734375
005740,크라운해태홀딩스,코스피,금융업,8980,10,133329176060,2020-12-21,-,8980,,17087,100,1.11,,0.288294865644705,1.3433313952381,0.12565088012699
009320,대우부품,코스피,운수장비,2755,-45,131265763125,2020-12-21,-,2755,,775,0,0,,3.42821478658537,52.70880234375,2.36893493679775
009470,삼화전기,코스피,전기전자,19700,200,130292254000,2020-12-21,-,19700,460,6665,100,0.51,42.5489086666667,2.08232831973899,18.7715773529412,0.654263075345976
023960,에쓰씨엔지니어링,코스피,건설업,5190,-550,129836086530,2020-12-21,-,5190,,994,0,0,,4.08123166121795,,2.16924067853492
002700,신일전자,코스피,유통업,1820,-5,129306488220,2020-12-21,-,1820,61,978,20,1.1,29.84,1.84007968057554,,0.876528703221385
244920,에이플러스에셋,코스피,금융업,5700,-30,128863850100,2020-12-21,-,5700,610,2262,15,0.26,9.10767060857143,1.81118449602273,3.55173784178273,0.473301367928731
014280,금강공업,코스피,철강금속,4910,-110,128443405230,2020-12-21,-,4910,,10865,80,1.63,,0.358474360277537,4.44431115483871,0.225570822666909
004060,SG세계물산,코스피,유통업,633,3,128134999680,2020-12-21,-,633,48,1012,0,0,12.7924227298969,0.605595414738897,3.97713142564103,0.397076801536
014530,극동유화,코스피,화학,3630,-5,126575994600,2020-12-21,-,3630,422,4825,160,4.41,8.6083880625,0.732196031305375,41.3202627,0.155807928733032
009270,신원,코스피,섬유의복,1480,-10,125862898520,2020-12-21,-,1480,19,2373,0,0,87.4722846857143,0.607446421428571,4.06847835747508,0.181450879478441
004440,삼일씨엔에스,코스피,비금속광물,9820,-150,125027719540,2020-12-21,-,9820,211,21895,38,0.39,46.54,0.430639383823529,10.2617316418803,0.614129208235294
000220,유유제약,코스피,의약품,15600,400,124683187200,2020-12-21,-,15600,756,11570,210,1.35,27.0384980425532,1.40420929060773,9.627344,1.39803015181518
011390,부산산업,코스피,비금속광물,118000,1500,1.24608e+11,2020-12-21,-,118000,3684,52812,250,0.21,31.1384615384615,1.56494845360825,8.1503355704698,0.861276595744681
012800,대창,코스피,철강금속,1360,30,123951078640,2020-12-21,-,1360,66,2023,10,0.74,23.3212453323529,0.55294445,9.99481942815126,0.132300724354839
003480,한진중공업홀딩스,코스피,전기가스업,4195,-35,123877561340,2020-12-21,-,4195,1160,11298,0,0,3.96654570429043,0.333387891373093,1.79382589313433,0.136948877438469
067830,세이브존I&C,코스피,유통업,3005,-110,123327889475,2020-12-21,-,3005,590,10914,30,1,5.44758068161435,0.271223597231525,4.63668126717557,0.763071917085427
000890,보해양조,코스피,음식료품,965,-23,122988644945,2020-12-21,-,965,,635,0,0,,1.48478519545,24.7464199241667,1.56293178468421
010690,화신,코스피,운수장비,3515,165,122745241150,2020-12-21,-,3515,202,8582,50,1.42,17.0104724469697,0.374604998832166,1.37248310696822,0.0964262802971743
035150,백산,코스피,화학,5070,-80,1.22694e+11,2020-12-21,-,5070,288,5853,100,1.97,17.6161764705882,0.842405063291139,20.6534482758621,0.255470249520154
004250,NPC,코스피,화학,3330,-20,122277600000,2020-12-21,-,3330,343,6745,100,3,8.2875,0.419915552427868,2.96129032258065,0.262574257425743
009200,무림페이퍼,코스피,종이목재,2935,-30,122123324850,2020-12-21,-,2935,,10529,50,1.7,,0.169364832097689,1.4879446743295,0.103680758209487
001750,한양증권,코스피,금융업,9560,20,121684785040,2020-12-21,-,9560,1726,22236,350,3.66,5.54,0.405136236579572,,
103590,일진전기,코스피,전기전자,3280,-50,121623679200,2020-12-21,-,3280,97,8191,0,0,33.0118472083333,0.391315936615081,4.66049607647059,0.177828295600778
005430,한국공항,코스피,운수창고업,38250,150,121113078750,2020-12-21,-,38250,5318,102021,1000,2.61,7.28455904907976,0.367610874613003,2.99844223484848,0.224458057655955
011810,STX,코스피,유통업,6100,-330,120334102200,2020-12-21,-,6100,,2864,0,0,,2.03926411438721,229.62113928,0.0780387232463295
013700,까뮤이앤씨,코스피,건설업,2665,615,120330826200,2020-12-21,-,2665,305,1571,30,1.13,8.74,2.02834995486601,18.9223699736842,0.507445348623853
078000,텔코웨어,코스피,서비스업,12400,100,120313554400,2020-12-21,-,12400,761,11450,550,4.44,27.7542520465116,1.07419697389739,,2.85510248325359
002410,범양건영,코스피,건설업,4840,-135,120186792880,2020-12-21,-,4840,794,2819,0,0,6.12606256446701,1.724049036,13.40927028,0.437100443752264
009070,KCTC,코스피,운수창고업,3995,-45,1.1985e+11,2020-12-21,-,3995,239,6409,45,1.13,15.5915492957746,0.561074505828687,3.57096774193548,0.248095024652622
013570,디와이,코스피,금융업,4525,-80,119096339325,2020-12-21,-,4525,646,13449,150,3.31,7.10951062134146,0.245827480898166,1.46110243345865,0.13648129953178
012280,영화금속,코스피,운수장비,2225,100,118802773625,2020-12-21,-,2225,6,1556,0,0,370.83,1.76345359512023,36.6694615220588,0.536011045464317
002710,TCC스틸,코스피,철강금속,5150,-50,1.1845e+11,2020-12-21,-,5150,230,5067,30,0.58,22.149,0.948159246575343,,0.253305123513266
100840,S&TC,코스피,기계,15750,100,118230698250,2020-12-21,-,15750,2148,32631,800,5.08,7.53092619677419,0.47644635122449,,0.547254364978903
009440,KC그린홀딩스,코스피,금융업,5260,-240,118007994800,2020-12-21,-,5260,369,7996,60,1.14,14.0355423658537,0.390935622961957,1.20640930188679,0.164675128630705
032560,황금에스티,코스피,철강금속,8330,-80,1.1662e+11,2020-12-21,-,8330,1795,18579,100,1.2,4.44541832669323,0.379265805574439,3.5198738170347,0.458045977011494
075180,새론오토모티브,코스피,운수장비,6070,120,1.16544e+11,2020-12-21,-,6070,,11092,140,2.31,,0.549859154929577,7.22962962962963,0.766994106090373
003650,미창석유,코스피,화학,66500,-200,115688188000,2020-12-21,-,66500,11366,148274,2000,3.01,6.47708388700565,0.444530379216751,17.6375976615385,0.354168627741736
093240,형지엘리트,코스피,섬유의복,3685,410,114805430630,2020-12-21,-,3685,,2007,0,0,,1.84,,
009190,대양금속,코스피,철강금속,3875,-85,114568013625,2020-12-21,-,3875,230,1907,0,0,16.85,1.63344055794603,33.01529855,0.718670746800792
034590,인천도시가스,코스피,전기가스업,26100,200,114181079400,2020-12-21,-,26100,2598,42280,1250,4.79,10.630243364486,0.614830291891892,4.03346113475177,0.198332352223191
053690,한미글로벌,코스피,서비스업,10400,-450,113958520000,2020-12-21,-,10400,2222,10777,200,1.92,5.11024753363229,0.918279774375504,5.11024753363229,0.386693315235833
134790,시디즈,코스피,기타제조업,56900,-1300,1.138e+11,2020-12-21,-,56900,4655,16020,300,0.53,12.22,3.5125,6.38636363636364,0.582685329186107
264900,크라운제과,코스피,음식료품,9080,20,113716558000,2020-12-21,-,9080,1425,10682,250,2.75,6.37,0.794647102112676,3.2707214057971,0.291877621572685
071970,STX중공업,코스피,기계,3990,-35,113180244240,2020-12-21,-,3990,,4813,0,0,,0.818249307692308,,0.435540576377953
267290,경동도시가스,코스피,전기가스업,19150,-50,112897024900,2020-12-21,-,19150,4167,57537,875,4.57,4.55991606938776,0.328969209952886,3.28582187352941,0.0785252995712378
005360,모나미,코스피,유통업,5970,-80,112816922790,2020-12-21,-,5970,,3873,70,1.17,,1.40666046807947,40.8472559,0.804567161666667
027970,세하,코스피,종이목재,1945,30,111960029165,2020-12-21,-,1945,323,1090,0,0,6.02,2.79461515778364,7.25451469041096,0.596037785481148
031820,콤텍시스템,코스피,서비스업,1645,0,111615661570,2020-12-21,-,1645,20,1398,0,0,104.83051497,1.10464188587987,,0.438988756155779
002600,조흥,코스피,음식료품,186000,2000,1.116e+11,2020-12-21,-,186000,13076,215770,6000,3.23,14.22,0.827027027027027,34.5483870967742,0.548949256791389
000040,KR모터스,코스피,운수장비,1215,-10,111368136870,2020-12-21,-,1215,,318,0,0,,2.91648693636364,,0.774210710105581
014710,사조씨푸드,코스피,음식료품,6440,-20,110887416920,2020-12-21,-,6440,,11862,0,0,,0.520854604698972,3.07545074393064,0.304988809802236
006370,대구백화점,코스피,유통업,10150,330,109839351650,2020-12-21,-,10150,,25376,100,0.99,,0.371307547239693,,1.04697753714286
010960,삼호개발,코스피,건설업,4390,5,1.0975e+11,2020-12-21,-,4390,907,7624,190,4.33,4.95949074074074,0.561746198217095,3.54718543046358,0.29381513987932
006220,제주은행,코스피,금융업,3415,0,109719763210,2020-12-21,-,3415,796,15491,100,2.93,3.86927170752688,0.216903115611814,,
010600,웰바이오텍,코스피,유통업,2430,-90,109542375810,2020-12-21,-,2430,,1774,0,0,,1.34462330138889,,1.21304918359189
012160,영흥,코스피,철강금속,1270,-5,108999666430,2020-12-21,-,1270,20,1937,30,2.36,103.424548863636,0.684107058027661,,0.576035462025316
014580,태경비케이,코스피,비금속광물,3940,-35,108677414000,2020-12-21,-,3940,148,4846,100,2.54,25.3629968292683,0.512762756410256,2.17548717573222,0.557877076180258
005750,대림B&Co,코스피,비금속광물,6500,0,108369560000,2020-12-21,-,6500,132,9607,130,2,47.4401010909091,0.654756727728984,57.9823457777778,0.441489942470389
008250,이건산업,코스피,종이목재,9860,-290,107992981100,2020-12-21,-,9860,73,16294,200,2.03,128.419645375,0.575550231372549,7.96400901550388,0.367306815516625
058430,포스코강판,코스피,철강금속,17900,100,1.074e+11,2020-12-21,-,17900,446,36256,400,2.23,37.8888888888889,0.462686567164179,,0.111595941965747
002140,고려산업,코스피,음식료품,4285,50,106865436125,2020-12-21,-,4285,182,3842,30,0.7,22.5563243888889,1.05953507045929,9.75994805288462,0.5272907
023000,삼원강재,코스피,운수장비,2665,45,1.066e+11,2020-12-21,-,2665,261,5249,115,4.32,10.21,0.499285373987613,5.60427807486631,0.389157073895284
129260,인터지스,코스피,운수창고업,3570,225,106199910180,2020-12-21,-,3570,,5900,0,0,,0.562106054217536,4.94104931560976,0.211818299811794
227840,현대코퍼레이션홀딩스,코스피,유통업,11650,0,106024739400,2020-12-21,-,11650,1183,19704,500,4.29,10.0285911262136,0.575456761002786,,0.561688355628059
004080,신흥,코스피,유통업,11000,-350,1.056e+11,2020-12-21,-,11000,214,9162,200,1.82,48,1.09090909090909,106.666666666667,0.780487804878049
001290,상상인증권,코스피,금융업,1090,-25,104758196330,2020-12-21,-,1090,,1587,0,0,,0.662708503496732,6.80499335805369,
019440,세아특수강,코스피,철강금속,12200,-200,1.04554e+11,2020-12-21,-,12200,1304,37014,900,7.38,9.50490909090909,0.319346365302382,7.41517730496454,0.145719860627178
092440,기신정기,코스피,기계,3575,-30,1.0439e+11,2020-12-21,-,3575,298,8125,150,4.2,12,0.44,,
006110,삼아알미늄,코스피,철강금속,9430,-170,1.0373e+11,2020-12-21,-,9430,450,9893,110,1.17,19.36,0.889705882352941,10.2978723404255,0.506541077969649
000650,천일고속,코스피,운수창고업,72000,-3000,102903840000,2020-12-21,-,72000,506,35686,5000,6.94,142.29,1.99810560784314,16.9838976666667,1.7097883557047
007280,한국특수형강,코스피,철강금속,1930,-40,102757978680,2020-12-21,-,1930,,2085,0,0,,1.51839653777778,32.02867696875,0.262127279539642
010820,퍼스텍,코스피,기계,2110,-15,101409680600,2020-12-21,-,2110,,583,0,0,,3.70583784981685,3.2954193257329,0.801024333333333
155660,DSR,코스피,철강금속,6300,140,1.008e+11,2020-12-21,-,6300,546,9613,50,0.79,11.4758620689655,0.642884739214424,7.23478260869565,0.42251375370292
002070,비비안,코스피,섬유의복,3750,-70,100259587500,2020-12-21,-,3750,,6310,0,0,,0.959377691510365,7.30713986090226,0.485681959770115
015230,대창단조,코스피,운수장비,7010,160,100145666150,2020-12-21,-,7010,1039,12724,220,3.14,6.84543010416667,0.517449834645669,2.20031681919643,0.355478519653805
007980,태평양물산,코스피,섬유의복,2070,10,99669645090,2020-12-21,-,2070,241,3458,30,1.45,8.51215913035714,0.517288020944113,,0.0981228718196789
014130,한익스프레스,코스피,운수창고업,8290,-160,9.948e+10,2020-12-21,-,8290,479,5960,70,0.84,16.2315789473684,1.28321775312067,2.87329192546584,0.160235538621406
194370,제이에스코퍼레이션,코스피,기타제조업,7400,10,98683447400,2020-12-21,-,7400,646,11755,500,6.76,11.855674547561,0.619608230019121,4.69645078695652,0.384103244922955
011330,유니켐,코스피,기타제조업,1435,15,98599342205,2020-12-21,-,1435,235,1238,0,0,6.390061899,1.0806192613867,16.2459200822034,0.880982798575368
001380,SG충방,코스피,운수장비,2190,-35,98471473170,2020-12-21,-,2190,17,2893,0,0,120.56010841875,0.74133809942352,6.06591740471698,0.766677954968204
058850,KTcs,코스피,서비스업,2295,-35,97962075000,2020-12-21,-,2295,178,3715,80,3.49,13.1515945945946,0.593063985374772,3.892872,0.102996930892158
034300,신세계건설,코스피,건설업,24350,50,9.74e+10,2020-12-21,-,24350,4379,49395,800,3.29,5.56,0.479757085020243,1.57475083056478,0.0932887226923834
000910,유니온,코스피,비금속광물,6190,0,96635921610,2020-12-21,-,6190,,6355,100,1.62,,0.650484125,5.69871981901841,0.437331134887006
002200,한국수출포장,코스피,종이목재,24000,950,9.6e+10,2020-12-21,-,24000,4505,61942,600,2.5,5.11111111111111,0.371267150928168,2.85714285714286,0.338733431516937
006980,우성사료,코스피,음식료품,3105,50,95944500000,2020-12-21,-,3105,464,5612,15,0.48,7.93273109243698,0.544717253317946,,0.276993838028169
035000,지투알,코스피,서비스업,5790,-50,95925298110,2020-12-21,-,5790,941,8625,300,5.18,6.15051523660131,0.658522625052484,4.75267086464647,0.173589527983767
005800,신영와코루,코스피,섬유의복,106500,1000,9.585e+10,2020-12-21,-,106500,4238,343727,1500,1.41,24.8684210526316,0.305429864253394,28.6363636363636,0.536322360953462
000500,가온전선,코스피,전기전자,22800,-100,94855911600,2020-12-21,-,22800,1391,61708,600,2.63,16.6035666636364,0.355744513634593,,0.109983881307961
001140,국보,코스피,운수창고업,1910,-30,94309009950,2020-12-21,-,1910,,1333,0,0,,2.11371767979452,,1.03906660353535
001550,조비,코스피,화학,18150,-200,94239137850,2020-12-21,-,18150,,9237,0,0,,1.930863878125,,1.3072139090268
006090,사조오양,코스피,음식료품,9960,10,93850480440,2020-12-21,-,9960,1402,17782,100,1,7.1,0.545349452863962,3.27600603225806,0.291455893813776
004410,서울식품,코스피,음식료품,270,-9,93204594000,2020-12-21,-,270,,73,0,0,,3.63260491664,20.1811384257778,1.46240133520129
085310,엔케이,코스피,기계,1165,-10,93180605080,2020-12-21,-,1165,,1121,0,0,,1.00313568561873,,0.829320470046083
001020,페이퍼코리아,코스피,종이목재,2620,-70,92815818700,2020-12-21,-,2620,,436,0,0,,6.67641678846154,,0.326782448230422
005190,동성화학,코스피,화학,17350,650,92572035400,2020-12-21,-,17350,2517,21972,600,3.46,6.69954276691729,0.7203227065481,2.91189277124183,0.443303078606965
014990,인디에프,코스피,섬유의복,1565,-20,92230137175,2020-12-21,-,1565,,1063,0,0,,1.42867866666667,8.696908,0.442361246419753
008600,윌비스,코스피,유통업,1420,-5,92150503820,2020-12-21,-,1420,,1697,0,0,,0.859743605004907,3.7279946106383,0.324955019844214
016740,두올,코스피,운수장비,3395,-15,91891378600,2020-12-21,-,3395,374,5223,80,2.36,7.38182181818182,0.504348074534161,4.1738338317757,0.191715054732775
003080,성보화학,코스피,화학,4575,-5,91591500000,2020-12-21,-,4575,,7324,135,2.95,,0.602921555252387,,2.10950596658711
002880,대유에이텍,코스피,운수장비,856,-8,91520084872,2020-12-21,-,856,94,1013,0,0,8.95553712891089,0.383266631364407,2.206120122,0.0703898249042802
025620,제이준코스메틱,코스피,화학,2475,-45,91350839250,2020-12-21,-,2475,,1906,0,0,,1.69658730769231,25.836601,1.71916546577947
000300,대유플러스,코스피,전기전자,782,-6,91230377634,2020-12-21,-,782,152,953,0,0,7.91862250699115,0.516630683192841,6.53141856416058,0.168831008167925
010100,한국프랜지,코스피,운수장비,2990,135,91046755800,2020-12-21,-,2990,373,7092,50,1.67,7.18523068421053,0.359104032441911,1.522521,0.0858612471698113
002360,SH에너지화학,코스피,화학,819,-7,91018524870,2020-12-21,-,819,,876,0,0,,0.902540595151515,5.54978378385093,0.634148466430092
005110,한창,코스피,유통업,1345,5,89832911805,2020-12-21,-,1345,,593,0,0,,3.63969443426966,9.52743543088235,1.40840349847826
004140,동방,코스피,운수창고업,2265,-60,89799227370,2020-12-21,-,2265,,2695,0,0,,0.751087742387543,2.92342569090909,0.137165470805687
058860,KTis,코스피,서비스업,2570,5,89441140000,2020-12-21,-,2570,272,4835,90,3.5,9.45,0.517997682709447,2.38194016393443,0.193301574279379
016880,웅진,코스피,금융업,1125,-10,89300621250,2020-12-21,-,1125,,917,0,0,,0.318207591107872,3.86354703539823,0.106496112940603
017040,광명전기,코스피,전기전자,2060,-20,89275486900,2020-12-21,-,2060,185,2255,15,0.73,11.051091825,0.838792548387097,4.3126212,0.670270921910538
007590,동방아그로,코스피,화학,6520,-20,88786602040,2020-12-21,-,6520,555,10032,250,3.83,13.745241784375,0.641645130707513,23.1498809,0.706015629373997
013000,세우글로벌,코스피,유통업,3090,35,88698545790,2020-12-21,-,3090,3,1387,0,0,1030,2.01333897986111,20.7086295071429,3.4377962027668
100220,비상교육,코스피,서비스업,6790,10,88247871390,2020-12-21,-,6790,921,16496,250,3.68,7.62552148938053,0.401904817304104,3.20328597881041,0.432138379287864
105840,우진,코스피,의료정밀,4305,75,86970617370,2020-12-21,-,4305,,5704,100,2.32,,0.634079160587792,,0.946482616535433
026940,부국철강,코스피,철강금속,4340,-10,8.68e+10,2020-12-21,-,4340,92,5627,75,1.73,47.17,0.757333333333333,18.5217391304348,0.643990929705216
004910,조광페인트,코스피,화학,6720,-500,8.6016e+10,2020-12-21,-,6720,,13495,200,2.98,,0.472125072379849,6.62894308943089,0.40086529006883
003720,삼영화학,코스피,화학,2520,0,8.568e+10,2020-12-21,-,2520,,1285,0,0,,1.89571106094808,15.5518518518519,0.755895589558956
145210,세화아이엠씨,코스피,기계,564,-11,85485154008,2020-12-21,-,564,,588,0,0,,3.89850652865116,,0.843238333661972
004450,삼화왕관,코스피,기계,39500,150,85097970500,2020-12-21,-,39500,4547,67349,1350,3.42,10.028121297619,0.580539068917988,5.13635481097561,0.726174300862069
016090,대현,코스피,섬유의복,1900,-15,84136389000,2020-12-21,-,1900,376,4498,100,5.26,5.05,0.409033385542169,9.15499442696629,0.271960782376502
003610,방림,코스피,섬유의복,1960,-25,82935616400,2020-12-21,-,1960,144,4475,40,2.04,13.61,0.44,,
009310,참엔지니어링,코스피,기계,1480,-35,82058632560,2020-12-21,-,1480,,1002,0,0,,0.995346791908976,,0.6998393888
005870,휴니드,코스피,전기전자,5810,-40,82014047150,2020-12-21,-,5810,589,8207,0,0,9.86,0.697267753022453,,0.414707785310735
004870,티웨이홀딩스,코스피,비금속광물,1060,-25,81281707360,2020-12-21,-,1060,,2103,0,0,,0.319763537021969,0.624288144559174,0.0961441925382263
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-12-21,-,8090,760,41536,25,0.31,10.64,0.19,,
058730,다스코,코스피,기계,5180,40,7.9772e+10,2020-12-21,-,5180,125,8008,0,0,41.0936842105263,0.63323600973236,7.098,0.36113783533765
010040,한국내화,코스피,비금속광물,3460,15,79108166720,2020-12-21,-,3460,193,6144,35,1.01,17.93,0.567929364270463,12.8700122064516,0.356382651540867
006340,대원전선,코스피,전기전자,1110,-15,78828833370,2020-12-21,-,1110,,1136,0,0,,0.927460389925373,18.1872720365854,0.185815637552953
111110,호전실업,코스피,섬유의복,9710,-280,7.768e+10,2020-12-21,-,9710,346,14353,250,2.57,26.4857142857143,0.59566265060241,13.7333333333333,0.239380245319561
084670,동양고속,코스피,운수창고업,26750,150,77456470750,2020-12-21,-,26750,12104,45514,4700,17.57,2.38796162957317,0.592474594931921,5.22167609666667,0.557474316370107
015540,쎌마테라퓨틱스,코스피,서비스업,6750,690,77015502000,2020-12-21,-,6750,,346,0,0,,31.5961503875,,13.1308676935065
014440,영보화학,코스피,화학,3845,-30,7.69e+10,2020-12-21,-,3845,263,7274,100,2.6,14.843137254902,0.516019086571234,16.8222222222222,0.576981707317073
011090,에넥스,코스피,기타제조업,1265,-50,75889425865,2020-12-21,-,1265,,903,0,0,,1.33376249824723,,0.198817182081958
041650,상신브레이크,코스피,운수장비,3505,130,75257432250,2020-12-21,-,3505,210,7924,100,2.85,17.5175610365854,0.406003393159977,9.70567570945946,0.183266139959173
133820,화인베스틸,코스피,철강금속,2520,10,7.4466e+10,2020-12-21,-,2520,,3118,0,0,,0.811742671009772,6.17863636363636,0.554610534124629
001080,만호제강,코스피,철강금속,17900,-1000,7.4285e+10,2020-12-21,-,17900,420,55976,200,1.12,42.62,0.32,,
008260,NI스틸,코스피,철강금속,2595,-25,74217303615,2020-12-21,-,2595,224,3877,50,1.93,11.58,0.647306525428314,5.02002053636364,0.484387946491228
024890,대원화성,코스피,화학,1795,-10,74042227840,2020-12-21,-,1795,104,1925,10,0.56,16.931337972093,0.91693643929471,6.8683729509434,0.546992887152517
090370,메타랩스,코스피,섬유의복,1155,-20,73561877235,2020-12-21,-,1155,,1022,0,0,,1.22271636732082,,0.824524500863061
009770,삼정펄프,코스피,종이목재,29300,100,73249150300,2020-12-21,-,29300,1868,73851,0,0,15.69,0.400862088840737,4.40471080952381,0.503053307953773
012320,경동인베스트,코스피,금융업,30950,500,73197461850,2020-12-21,-,30950,4007,171962,500,1.62,8.17362344505495,0.179445050301568,2.29567818981481,0.273657002759382
000850,화천기공,코스피,기계,33100,300,7.282e+10,2020-12-21,-,33100,3388,134845,1250,3.78,9.73866666666667,0.246174587125042,4.10337078651685,0.353704600484262
002920,유성기업,코스피,운수장비,2795,25,72523262500,2020-12-21,-,2795,678,10636,200,7.16,4.11581034482759,0.234112781954887,2.31764077669903,0.275867103235747
001560,제일연마,코스피,비금속광물,7230,-70,7.23e+10,2020-12-21,-,7230,853,8396,220,3.04,11.046875,0.841666666666667,10.2463768115942,0.871763255240444
069460,대호에이엘,코스피,철강금속,2660,20,72178671740,2020-12-21,-,2660,,972,0,0,,2.66723133352273,35.2074536025,0.599275806
092780,동양피스톤,코스피,운수장비,5460,-50,71899791600,2020-12-21,-,5460,753,8059,120,2.2,7.3173195257732,0.655988903881701,2.67841507169811,0.194566884320175
069730,DSR제강,코스피,철강금속,4905,85,7.0632e+10,2020-12-21,-,4905,469,9851,40,0.82,10.46,0.482536997885835,4.72220689655172,0.357556135770235
008420,문배철강,코스피,철강금속,3430,35,70327022150,2020-12-21,-,3430,121,5430,50,1.46,28.35,0.613447184636119,15.517425375,0.419905729704797
010660,화천기계,코스피,기계,3120,-70,6.864e+10,2020-12-21,-,3120,,5663,0,0,,0.582664526484751,18.6153846153846,0.45460237946149
025820,이구산업,코스피,철강금속,2035,0,68054470000,2020-12-21,-,2035,,3027,30,1.47,,0.644386363636364,11.4406842105263,0.310089871611983
017370,우신시스템,코스피,기계,3705,40,67853570070,2020-12-21,-,3705,347,6224,0,0,11.1147362206897,0.563509353846154,2.22294724413793,0.214598768575233
